query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
12216,249.352228,0.0,89.074656,16.1,1.539583,,
12217,249.353794,0.0,89.074656,16.1,1.656484,,
12218,249.355508,0.0,89.074656,16.1,2.072207,,
12219,249.357632,0.0,89.074656,16.1,1.890846,,
12220,249.359558,0.0,89.074656,16.1,1.763925,,
12221,249.361442,0.0,89.074656,16.1,1.832246,,
12222,249.363303,0.0,89.074656,16.1,1.825305,,
12223,249.365155,0.0,89.074656,16.1,1.642424,,
12224,249.366825,0.0,89.074656,16.1,1.696194,,
12225,249.368548,0.0,89.074656,16.1,1.654964,,
12226,249.37023,0.0,89.074656,16.1,1.642524,,
12227,249.3719,0.0,89.074656,16.1,1.609194,,
12228,249.373535,0.0,89.074656,16.1,1.613314,,
12229,249.375175,0.0,89.074656,16.1,1.790465,,
12230,249.376993,0.0,89.074656,16.1,1.659744,,
12231,249.37877,0.0,89.074656,16.1,1.609134,,
12232,249.380406,0.0,89.074656,16.1,2.164889,,
12233,249.382607,0.0,89.074656,16.1,1.672424,,
12234,249.384312,0.0,89.074656,16.1,1.752835,,
12235,249.386094,0.0,89.074656,16.1,1.674014,,
12236,249.387794,0.0,89.074656,16.1,1.605924,,
12237,249.389426,0.0,89.074656,16.1,1.582143,,
12238,249.391042,0.0,89.074656,16.1,1.802615,,
12239,249.392877,0.0,89.074656,16.1,1.748495,,
12240,249.394656,0.0,89.074656,16.1,1.900976,,
12241,249.396673,0.0,89.074656,16.1,1.673005,,
12242,249.398375,0.0,89.074656,16.1,1.691804,,
12243,249.400094,0.0,89.074656,16.1,1.552624,,
12244,249.401673,0.0,89.074656,16.1,1.613704,,
12245,249.403313,0.0,89.074656,16.1,1.630174,,
12246,249.40497,0.0,89.074656,16.1,1.694484,,
12247,249.406692,0.0,89.074656,16.1,1.640693,,
12248,249.408372,0.0,89.074656,16.1,1.684024,,
12249,249.410083,0.0,89.074656,16.1,1.687765,,
12250,249.411798,0.0,89.074656,16.1,1.695474,,
12251,250.343745,0.0,89.074656,16.1,2.376171,,
12252,250.346169,0.0,89.074656,16.1,2.303629,,
12253,250.348512,0.0,89.074656,16.1,1.724965,,
12254,250.350267,0.0,89.074656,16.1,1.696634,,
12255,250.35199,0.0,89.074656,16.1,1.593234,,
12256,250.353611,0.0,89.074656,16.1,1.835036,,
12257,250.355473,0.0,89.074656,16.1,1.974727,,
12258,250.357477,0.0,89.074656,16.1,1.756715,,
12259,250.359261,0.0,89.074656,16.1,1.614324,,
12260,250.360902,0.0,89.074835,16.1,1.692334,,
12261,250.362711,0.0,89.074835,16.1,1.565744,,
12262,250.364305,0.0,89.074835,16.1,1.630864,,
12263,250.365962,0.0,89.074835,16.1,1.691424,,
12264,250.367681,0.0,89.074835,16.1,1.770685,,
12265,250.369479,0.0,89.074835,16.1,1.693234,,
12266,250.3712,0.0,89.074835,16.1,1.666734,,
12267,250.372894,0.0,89.074835,16.1,1.562963,,
12268,250.374484,0.0,89.074835,16.1,1.740194,,
12269,250.376251,0.0,89.074835,16.1,1.611914,,
12270,250.377889,0.0,89.074835,16.1,1.757875,,
12271,250.379776,0.0,89.074835,16.1,1.736965,,
12272,250.381544,0.0,89.074835,16.1,1.814556,,
12273,250.383388,0.0,89.074835,16.1,1.763305,,
12274,250.385179,0.0,89.074835,16.1,1.777705,,
12275,250.386983,0.0,89.074835,16.1,1.611833,,
12276,250.388621,0.0,89.074835,16.1,1.604684,,
12277,250.390251,0.0,89.074835,16.1,1.676595,,
12278,250.391954,0.0,89.074835,16.1,1.623504,,
12279,250.393605,0.0,89.074835,16.1,1.629884,,
12280,250.395262,0.0,89.074835,16.1,1.567063,,
12281,250.396938,0.0,89.074835,16.1,1.535743,,
12282,250.398501,0.0,89.074835,16.1,1.584934,,
12283,250.400112,0.0,89.074835,16.1,1.632214,,
12284,250.401772,0.0,89.074835,16.1,1.604924,,
12285,250.403404,0.0,89.074835,16.1,1.684374,,
12286,250.405116,0.0,89.074835,16.1,1.546293,,
12287,250.40669,0.0,89.074835,16.1,1.633684,,
12288,250.408371,0.0,89.074835,16.1,1.829296,,
12289,250.410232,0.0,89.074835,16.1,1.773515,,
12290,250.412036,0.0,89.074835,16.1,1.755985,,
12291,250.413911,0.0,89.074835,16.1,1.687785,,
12292,250.415637,0.0,89.074835,16.1,1.736875,,
12293,250.417404,0.0,89.074835,16.1,1.729795,,
12294,250.419163,0.0,89.074835,16.1,1.745955,,
12295,250.420943,0.0,89.074835,16.1,1.548883,,
12296,250.422519,0.0,89.074835,16.1,1.894967,,
12297,250.42444,0.0,89.074835,16.1,1.627234,,
12298,250.426093,0.0,89.074835,16.1,1.746344,,
12299,250.427873,0.0,89.074835,16.1,1.733715,,
12300,250.429638,0.0,89.074835,16.1,1.947286,,
12301,251.378476,0.0,89.074835,16.1,2.049567,,
12302,251.380563,0.0,89.074835,16.1,1.846196,,
12303,251.382442,0.0,89.074835,16.1,1.614903,,
12304,251.384085,0.0,89.074835,16.1,1.622733,,
12305,251.385735,0.0,89.074835,16.1,1.717074,,
12306,251.387479,0.0,89.074835,16.1,1.883685,,
12307,251.389391,0.0,89.074835,16.1,1.626444,,
12308,251.391045,0.0,89.074835,16.1,1.664084,,
12309,251.392737,0.0,89.074835,16.1,1.628274,,
12310,251.394394,0.0,89.076732,16.1,1.589834,,
12311,251.396094,0.0,89.076732,16.1,1.568393,,
12312,251.397689,0.0,89.076732,16.1,1.561293,,
12313,251.399277,0.0,89.076732,16.1,1.629104,,
12314,251.400934,0.0,89.076732,16.1,1.571183,,
12315,251.402531,0.0,89.076732,16.1,1.655144,,
12316,251.404213,0.0,89.076732,16.1,1.677824,,
12317,251.405918,0.0,89.076732,16.1,1.551963,,
12318,251.407498,0.0,89.076732,16.1,1.632983,,
12319,251.409158,0.0,89.076732,16.1,1.592603,,
12320,251.410779,0.0,89.076622,16.1,1.570564,,
12321,251.412473,0.0,89.076622,16.1,1.568873,,
12322,251.414069,0.0,89.076622,16.1,1.651774,,
12323,251.415748,0.0,89.076622,16.1,1.732104,,
12324,251.417509,0.0,89.076622,16.1,1.630403,,
12325,251.419166,0.0,89.076622,16.1,1.699374,,
12326,251.420893,0.0,89.076622,16.1,1.731645,,
12327,251.422659,0.0,89.076622,16.1,1.728025,,
12328,251.424418,0.0,89.076622,16.1,1.781595,,
12329,251.426229,0.0,89.076622,16.1,1.746494,,
12330,251.428004,0.0,89.076622,16.1,1.709984,,
12331,251.429826,0.0,89.076622,16.1,1.565724,,
12332,251.431418,0.0,89.076622,16.1,1.595493,,
12333,251.43304,0.0,89.076622,16.1,1.652384,,
12334,251.434719,0.0,89.076622,16.1,1.488872,,
12335,251.436235,0.0,89.076622,16.1,1.509652,,
12336,251.43777,0.0,89.076622,16.1,1.838375,,
12337,251.439643,0.0,89.076622,16.1,1.729425,,
12338,251.441404,0.0,89.076622,16.1,1.778605,,
12339,251.443213,0.0,89.076622,16.1,1.696434,,
12340,251.444938,0.0,89.076622,16.1,1.611484,,
12341,251.446655,0.0,89.076622,16.1,1.593644,,
12342,251.448275,0.0,89.076622,16.1,1.685794,,
12343,251.449989,0.0,89.076622,16.1,1.579524,,
12344,251.451595,0.0,89.076622,16.1,1.564703,,
12345,251.453187,0.0,89.076622,16.1,1.644693,,
12346,251.454859,0.0,89.076622,16.1,1.593113,,
12347,251.456479,0.0,89.076622,16.1,1.529022,,
12348,251.458035,0.0,89.076622,16.1,1.692544,,
12349,251.459755,0.0,89.076622,16.1,1.553414,,
12350,251.461337,0.0,89.076622,16.1,1.668504,,
12351,252.390658,0.0,89.076622,16.1,2.198659,,
12352,252.392906,0.0,89.076622,16.1,1.807715,,
12353,252.394748,0.0,89.076622,16.1,1.823946,,
12354,252.396601,0.0,89.076622,16.1,1.772785,,
12355,252.3984,0.0,89.076622,16.1,1.642944,,
12356,252.40007,0.0,89.076622,16.1,1.923907,,
12357,252.40202,0.0,89.076622,16.1,1.699824,,
12358,252.403747,0.0,89.076622,16.1,1.656494,,
12359,252.40543,0.0,89.076622,16.1,1.675684,,
12360,252.407132,0.0,89.081214,16.1,1.639284,,
12361,252.408877,0.0,89.081214,16.1,1.764545,,
12362,252.410669,0.0,89.081214,16.1,1.778155,,
12363,252.412475,0.0,89.081214,16.1,1.578993,,
12364,252.414081,0.0,89.081214,16.1,1.671305,,
12365,252.41578,0.0,89.081214,16.1,1.601133,,
12366,252.417408,0.0,89.081214,16.1,1.505582,,
12367,252.41894,0.0,89.081214,16.1,1.584803,,
12368,252.420551,0.0,89.081214,16.1,1.616144,,
12369,252.422194,0.0,89.081214,16.1,1.573064,,
12370,252.423793,0.0,89.081214,16.1,1.520953,,
12371,252.425426,0.0,89.081214,16.1,1.630454,,
12372,252.427085,0.0,89.081214,16.1,1.675694,,
12373,252.428788,0.0,89.081214,16.1,1.761945,,
12374,252.430577,0.0,89.081214,16.1,1.630244,,
12375,252.432234,0.0,89.081214,16.1,1.581063,,
12376,252.433843,0.0,89.081214,16.1,1.760265,,
12377,252.43563,0.0,89.081214,16.1,1.810906,,
12378,252.437475,0.0,89.081214,16.1,1.710345,,
12379,252.439217,0.0,89.081214,16.1,1.686084,,
12380,252.44094,0.0,89.081214,16.1,2.008358,,
12381,252.443063,0.0,89.081214,16.1,1.641323,,
12382,252.444732,0.0,89.081214,16.1,1.554893,,
12383,252.446313,0.0,89.081214,16.1,1.575694,,
12384,252.447916,0.0,89.081214,16.1,1.611653,,
12385,252.449556,0.0,89.081214,16.1,1.504652,,
12386,252.451087,0.0,89.081214,16.1,1.588683,,
12387,252.452703,0.0,89.081214,16.1,1.645834,,
12388,252.454376,0.0,89.081214,16.1,1.526732,,
12389,252.455929,0.0,89.081214,16.1,1.581223,,
12390,252.457537,0.0,89.081214,16.1,1.600243,,
12391,252.459239,0.0,89.081214,16.1,1.677334,,
12392,252.460943,0.0,89.081214,16.1,1.543764,,
12393,252.462514,0.0,89.081214,16.1,1.738214,,
12394,252.464278,0.0,89.081214,16.1,1.506702,,
12395,252.465811,0.0,89.081214,16.1,1.565143,,
12396,252.467403,0.0,89.081214,16.1,1.623374,,
12397,252.469054,0.0,89.081214,16.1,1.546563,,
12398,252.470626,0.0,89.081214,16.1,1.587703,,
12399,252.47224,0.0,89.081214,16.1,1.640614,,
12400,252.473907,0.0,89.081214,16.1,1.695925,,
12401,253.416884,0.0,89.081214,16.1,2.143679,,
12402,253.419068,0.0,89.081214,16.1,2.35171,,
12403,253.421455,0.0,89.081214,16.1,2.077778,,
12404,253.423564,0.0,89.081214,16.1,1.711935,,
12405,253.425304,0.0,89.081214,16.1,1.721064,,
12406,253.427052,0.0,89.081214,16.1,1.697434,,
12407,253.428775,0.0,89.081214,16.1,1.627244,,
12408,253.430429,0.0,89.081214,16.1,1.593874,,
12409,253.432049,0.0,89.081214,16.1,1.645474,,
12410,253.43373,0.0,89.081696,16.1,1.808836,,
12411,253.435662,0.0,89.081696,16.1,1.675534,,
12412,253.437378,0.0,89.081696,16.1,1.871876,,
12413,253.439278,0.0,89.081696,16.1,1.679814,,
12414,253.440986,0.0,89.081696,16.1,1.766345,,
12415,253.442779,0.0,89.081696,16.1,1.503093,,
12416,253.444308,0.0,89.081696,16.1,1.556093,,
12417,253.445891,0.0,89.081696,16.1,1.673014,,
12418,253.447591,0.0,89.081696,16.1,1.539183,,
12419,253.449156,0.0,89.081696,16.1,1.477243,,
12420,253.450661,0.0,89.081696,16.1,1.518863,,
12421,253.452281,0.0,89.081696,16.1,1.477383,,
12422,253.453785,0.0,89.081696,16.1,1.500872,,
12423,253.455313,0.0,89.081696,16.1,1.529213,,
12424,253.456868,0.0,89.081696,16.1,1.572603,,
12425,253.458469,0.0,89.081696,16.1,1.604843,,
12426,253.460101,0.0,89.081696,16.1,1.571964,,
12427,253.4617,0.0,89.081696,16.1,1.623494,,
12428,253.463357,0.0,89.081696,16.1,1.616374,,
12429,253.465001,0.0,89.081696,16.1,1.767025,,
12430,253.466794,0.0,89.081696,16.1,1.509063,,
12431,253.4684,0.0,89.081696,16.1,1.498243,,
12432,253.469925,0.0,89.081696,16.1,1.541473,,
12433,253.471494,0.0,89.081696,16.1,1.670504,,
12434,253.473191,0.0,89.081696,16.1,1.488392,,
12435,253.474706,0.0,89.081696,16.1,1.625684,,
12436,253.476364,0.0,89.081696,16.1,1.594874,,
12437,253.477986,0.0,89.081696,16.1,1.517863,,
12438,253.47953,0.0,89.081696,16.1,1.555744,,
12439,253.481113,0.0,89.081696,16.1,1.741755,,
12440,253.482881,0.0,89.081696,16.1,1.622144,,
12441,253.484598,0.0,89.081696,16.1,1.548554,,
12442,253.486174,0.0,89.081696,16.1,1.786745,,
12443,253.487987,0.0,89.081696,16.1,1.620044,,
12444,253.489634,0.0,89.081696,16.1,1.555933,,
12445,253.491216,0.0,89.081696,16.1,1.580663,,
12446,253.492823,0.0,89.081696,16.1,1.455033,,
12447,253.494304,0.0,89.081696,16.1,1.625504,,
12448,253.495956,0.0,89.081696,16.1,1.576053,,
12449,253.49756,0.0,89.081696,16.1,1.581173,,
12450,253.499168,0.0,89.081696,16.1,1.493123,,
12451,254.439029,0.0,89.081696,16.1,2.079937,,
12452,254.441156,0.0,89.081696,16.1,1.739225,,
12453,254.442925,0.0,89.081696,16.1,1.695974,,
12454,254.44465,0.0,89.081696,16.1,1.598323,,
12455,254.446275,0.0,89.081696,16.1,1.714235,,
12456,254.448017,0.0,89.081696,16.1,1.641604,,
12457,254.449685,0.0,89.081696,16.1,1.762585,,
12458,254.451476,0.0,89.081696,16.1,1.604663,,
12459,254.453108,0.0,89.081696,16.1,1.717015,,
12460,254.454853,0.0,89.083289,16.1,1.555783,,
12461,254.456521,0.0,89.083289,16.1,1.660475,,
12462,254.458209,0.0,89.083289,16.1,1.522123,,
12463,254.459758,0.0,89.083289,16.1,1.492353,,
12464,254.461276,0.0,89.083289,16.1,1.577593,,
12465,254.462881,0.0,89.083289,16.1,1.742375,,
12466,254.46465,0.0,89.083289,16.1,1.664035,,
12467,254.466348,0.0,89.083289,16.1,1.702074,,
12468,254.468077,0.0,89.083289,16.1,1.685454,,
12469,254.469789,0.0,89.083289,16.1,1.586334,,
12470,254.471403,0.0,89.083289,16.1,1.591783,,
12471,254.4731,0.0,89.083289,16.1,1.544173,,
12472,254.47467,0.0,89.083289,16.1,1.580713,,
12473,254.476278,0.0,89.083289,16.1,1.558094,,
12474,254.477862,0.0,89.083289,16.1,1.602843,,
12475,254.479491,0.0,89.083289,16.1,1.835926,,
12476,254.48136,0.0,89.083289,16.1,1.577344,,
12477,254.482965,0.0,89.083289,16.1,1.519313,,
12478,254.48451,0.0,89.083289,16.1,1.600204,,
12479,254.486136,0.0,89.083289,16.1,1.643434,,
12480,254.487806,0.0,89.083289,16.1,1.626074,,
12481,254.48955,0.0,89.083289,16.1,1.550933,,
12482,254.491129,0.0,89.083289,16.1,1.545704,,
12483,254.492701,0.0,89.083289,16.1,1.492562,,
12484,254.49422,0.0,89.083289,16.1,1.992666,,
12485,254.496243,0.0,89.083289,16.1,1.743995,,
12486,254.498022,0.0,89.083289,16.1,1.710204,,
12487,254.499761,0.0,89.083289,16.1,1.601013,,
12488,254.501391,0.0,89.083289,16.1,1.607433,,
12489,254.503026,0.0,89.083289,16.1,1.772785,,
12490,254.504833,0.0,89.083289,16.1,1.834475,,
12491,254.506791,0.0,89.083289,16.1,1.820666,,
12492,254.508641,0.0,89.083289,16.1,1.661754,,
12493,254.51033,0.0,89.083289,16.1,1.584044,,
12494,254.51194,0.0,89.083289,16.1,1.681724,,
12495,254.513649,0.0,89.083289,16.1,1.728094,,
12496,254.515403,0.0,89.083289,16.1,1.637524,,
12497,254.517067,0.0,89.083289,16.1,1.621903,,
12498,254.518716,0.0,89.083289,16.1,1.541313,,
12499,254.520283,0.0,89.083289,16.1,1.653504,,
12500,254.521964,0.0,89.083289,16.1,1.538093,,
12501,255.468858,0.0,89.083289,16.1,2.178528,,
12502,255.471081,0.0,89.083289,16.1,2.36861,,
12503,255.473485,0.0,89.083289,16.1,1.881306,,
12504,255.475399,0.0,89.083289,16.1,1.861106,,
12505,255.477287,0.0,89.083289,16.1,1.642884,,
12506,255.478957,0.0,89.083289,16.1,1.582933,,
12507,255.480566,0.0,89.083289,16.1,1.561344,,
12508,255.482154,0.0,89.083289,16.1,1.653944,,
12509,255.483835,0.0,89.083289,16.1,1.564573,,
12510,255.485428,0.0,89.081204,16.1,1.521003,,
12511,255.487063,0.0,89.081204,16.1,1.601163,,
12512,255.488691,0.0,89.081204,16.1,1.605454,,
12513,255.490323,0.0,89.081204,16.1,1.777375,,
12514,255.492129,0.0,89.081204,16.1,1.848445,,
12515,255.494004,0.0,89.081204,16.1,1.816746,,
12516,255.495847,0.0,89.081204,16.1,1.546353,,
12517,255.497422,0.0,89.081204,16.1,1.794326,,
12518,255.499242,0.0,89.081204,16.1,1.709154,,
12519,255.500978,0.0,89.081204,16.1,1.820595,,
12520,255.502833,0.0,89.081204,16.1,1.729275,,
12521,255.504678,0.0,89.081204,16.1,1.761165,,
12522,255.506475,0.0,89.081204,16.1,1.744875,,
12523,255.508248,0.0,89.081204,16.1,1.607424,,
12524,255.509883,0.0,89.081204,16.1,1.535833,,
12525,255.511446,0.0,89.081204,16.1,1.544413,,
12526,255.513017,0.0,89.081204,16.1,1.597993,,
12527,255.514641,0.0,89.081204,16.1,1.531493,,
12528,255.5162,0.0,89.081204,16.1,1.567233,,
12529,255.517795,0.0,89.081204,16.1,1.645174,,
12530,255.519475,0.0,89.081204,16.1,1.705884,,
12531,255.521292,0.0,89.081204,16.1,1.710815,,
12532,255.523041,0.0,89.081204,16.1,1.740965,,
12533,255.524813,0.0,89.081204,16.1,1.679794,,
12534,255.526523,0.0,89.081204,16.1,1.635413,,
12535,255.528186,0.0,89.081204,16.1,1.514963,,
12536,255.529729,0.0,89.081204,16.1,1.543933,,
12537,255.531299,0.0,89.081204,16.1,1.707265,,
12538,255.533033,0.0,89.081204,16.1,1.940116,,
12539,255.535006,0.0,89.081204,16.1,1.674534,,
12540,255.53671,0.0,89.081204,16.1,1.717305,,
12541,255.538543,0.0,89.081204,16.1,1.650034,,
12542,255.54022,0.0,89.081204,16.1,1.568273,,
12543,255.541815,0.0,89.081204,16.1,1.586044,,
12544,255.543426,0.0,89.081204,16.1,1.506913,,
12545,255.544958,0.0,89.081204,16.1,1.536013,,
12546,255.546524,0.0,89.081204,16.1,1.683025,,
12547,255.548234,0.0,89.081204,16.1,1.619594,,
12548,255.54988,0.0,89.081204,16.1,1.725085,,
12549,255.551631,0.0,89.081204,16.1,1.601683,,
12550,255.553258,0.0,89.081204,16.1,1.618113,,
12551,256.480752,0.0,89.081204,16.1,2.466971,,
12552,256.483268,0.0,89.081204,16.1,2.121528,,
12553,256.485427,0.0,89.081204,16.1,1.996666,,
12554,256.48746,0.0,89.081204,16.1,1.894796,,
12555,256.489383,0.0,89.081204,16.1,1.606984,,
12556,256.491017,0.0,89.081204,16.1,1.735955,,
12557,256.49278,0.0,89.081204,16.1,1.634124,,
12558,256.494447,0.0,89.081204,16.1,1.671544,,
12559,256.496146,0.0,89.081204,16.1,1.760194,,
12560,256.497934,0.0,89.077102,16.1,1.531653,,
12561,256.499571,0.0,89.077102,16.1,1.734174,,
12562,256.501333,0.0,89.077102,16.1,1.621003,,
12563,256.502981,0.0,89.077102,16.1,1.763166,,
12564,256.504772,0.0,89.077102,16.1,1.525943,,
12565,256.506325,0.0,89.077102,16.1,1.581133,,
12566,256.507932,0.0,89.077102,16.1,1.601943,,
12567,256.509561,0.0,89.077102,16.1,1.616114,,
12568,256.511204,0.0,89.077102,16.1,1.646574,,
12569,256.512877,0.0,89.077102,16.1,1.687694,,
12570,256.514591,0.0,89.077102,16.1,1.672094,,
12571,256.516381,0.0,89.077102,16.1,1.561114,,
12572,256.51797,0.0,89.077102,16.1,1.712884,,
12573,256.51971,0.0,89.077102,16.1,1.580753,,
12574,256.521318,0.0,89.077102,16.1,1.744885,,
12575,256.523089,0.0,89.077102,16.1,1.629324,,
12576,256.524747,0.0,89.077102,16.1,1.562744,,
12577,256.526336,0.0,89.077102,16.1,1.726845,,
12578,256.52809,0.0,89.077102,16.1,1.715334,,
12579,256.529833,0.0,89.077102,16.1,1.721034,,
12580,256.531581,0.0,89.077102,16.1,1.531444,,
12581,256.533209,0.0,89.077102,16.1,1.542183,,
12582,256.534779,0.0,89.077102,16.1,1.608733,,
12583,256.536415,0.0,89.077102,16.1,1.689795,,
12584,256.538131,0.0,89.077102,16.1,1.892686,,
12585,256.540058,0.0,89.077102,16.1,1.898987,,
12586,256.541996,0.0,89.077102,16.1,1.915306,,
12587,256.543948,0.0,89.077102,16.1,1.914486,,
12588,256.5459,0.0,89.077102,16.1,1.885756,,
12589,256.547816,0.0,89.077102,16.1,1.677155,,
12590,256.549524,0.0,89.077102,16.1,1.604243,,
12591,256.551244,0.0,89.077102,16.1,1.586824,,
12592,256.552858,0.0,89.077102,16.1,1.705025,,
12593,256.554596,0.0,89.077102,16.1,1.820615,,
12594,256.556448,0.0,89.077102,16.1,1.700914,,
12595,256.558179,0.0,89.077102,16.1,1.761365,,
12596,256.559971,0.0,89.077102,16.1,1.734334,,
12597,256.561733,0.0,89.077102,16.1,1.572383,,
12598,256.563333,0.0,89.077102,16.1,1.690854,,
12599,256.565051,0.0,89.077102,16.1,1.604333,,
12600,256.566682,0.0,89.077102,16.1,1.855285,,
12601,257.497508,0.0,89.077102,16.1,2.680453,,
12602,257.50024,0.0,89.077102,16.1,2.023008,,
12603,257.5023,0.0,89.077102,16.1,1.933186,,
12604,257.504264,0.0,89.077102,16.1,1.966056,,
12605,257.506258,0.0,89.077102,16.1,1.648055,,
12606,257.507934,0.0,89.077102,16.1,1.766175,,
12607,257.509727,0.0,89.077102,16.1,1.533393,,
12608,257.511287,0.0,89.077102,16.1,1.611524,,
12609,257.512926,0.0,89.077102,16.1,1.604644,,
12610,257.514558,0.0,89.081144,16.1,1.611714,,
12611,257.516281,0.0,89.081144,16.1,1.758555,,
12612,257.518067,0.0,89.081144,16.1,1.678404,,
12613,257.519773,0.0,89.081144,16.1,1.552594,,
12614,257.521367,0.0,89.081144,16.1,1.545893,,
12615,257.52294,0.0,89.081144,16.1,1.526083,,
12616,257.524493,0.0,89.081144,16.1,1.600934,,
12617,257.526121,0.0,89.081144,16.1,1.556433,,
12618,257.527705,0.0,89.081144,16.1,1.628393,,
12619,257.529367,0.0,89.081144,16.1,1.659524,,
12620,257.531054,0.0,89.081144,16.1,1.651044,,
12621,257.532811,0.0,89.081144,16.1,1.801165,,
12622,257.534639,0.0,89.081144,16.1,1.727885,,
12623,257.536394,0.0,89.081144,16.1,1.547043,,
12624,257.53797,0.0,89.081144,16.1,1.785645,,
12625,257.539783,0.0,89.081144,16.1,1.665054,,
12626,257.541476,0.0,89.081144,16.1,1.577583,,
12627,257.543081,0.0,89.081144,16.1,1.633794,,
12628,257.544742,0.0,89.081144,16.1,1.558054,,
12629,257.546326,0.0,89.081144,16.1,1.668994,,
12630,257.548022,0.0,89.081144,16.1,1.520263,,
12631,257.549656,0.0,89.081144,16.1,1.610774,,
12632,257.551294,0.0,89.081144,16.1,1.749575,,
12633,257.553071,0.0,89.081144,16.1,1.507213,,
12634,257.554606,0.0,89.081144,16.1,1.526193,,
12635,257.556159,0.0,89.081144,16.1,1.651974,,
12636,257.55784,0.0,89.081144,16.1,1.655184,,
12637,257.559522,0.0,89.081144,16.1,1.725055,,
12638,257.561281,0.0,89.081144,16.1,1.838485,,
12639,257.563148,0.0,89.081144,16.1,1.534083,,
12640,257.564708,0.0,89.081144,16.1,1.607794,,
12641,257.56642,0.0,89.081144,16.1,1.754395,,
12642,257.568202,0.0,89.081144,16.1,1.646904,,
12643,257.569877,0.0,89.081144,16.1,1.630564,,
12644,257.571536,0.0,89.081144,16.1,1.586383,,
12645,257.573149,0.0,89.081144,16.1,1.558503,,
12646,257.574735,0.0,89.081144,16.1,1.650954,,
12647,257.576413,0.0,89.081144,16.1,1.617424,,
12648,257.578057,0.0,89.081144,16.1,1.826846,,
12649,257.579911,0.0,89.081144,16.1,1.609544,,
12650,257.581546,0.0,89.081144,16.1,1.650344,,
12651,258.518512,0.0,89.081144,16.1,2.40257,,
12652,258.520956,0.0,89.081144,16.1,1.892036,,
12653,258.522877,0.0,89.081144,16.1,1.704374,,
12654,258.524609,0.0,89.081144,16.1,1.774615,,
12655,258.526412,0.0,89.081144,16.1,1.604454,,
12656,258.528044,0.0,89.081144,16.1,1.561313,,
12657,258.529632,0.0,89.081144,16.1,1.750655,,
12658,258.53141,0.0,89.081144,16.1,1.585914,,
12659,258.533023,0.0,89.081144,16.1,1.555893,,
