query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
15361,58.8991,0.0,0.0,3.1901,20,none,3.6682
15362,58.9023,0.0,0.0,2.3915,20,none,3.6682
15363,58.9048,0.0,0.0,2.863,20,none,3.6682
15364,58.9077,0.0,0.0,2.769,20,none,3.6682
15365,58.9105,0.0,0.0,2.9225,20,none,3.6682
15366,58.9134,0.0,0.0,3.0101,20,none,3.6682
15367,58.9165,0.0,0.0,2.7271,20,none,3.6682
15368,58.9192,0.0,0.0,3.1457,20,none,3.6682
15369,58.9224,0.0,0.0,2.7875,20,none,3.6682
15370,58.9252,0.0,0.0,2.5242,20,none,3.6682
15371,58.9278,0.0,0.0,3.0375,20,none,3.6682
15372,58.9309,0.0,0.0,2.88,20,none,3.6682
15373,58.9338,0.0,0.0,2.6362,20,none,3.6682
15374,58.9365,0.0,0.0,2.8802,20,none,3.6682
15375,58.9394,0.0,0.0,2.6041,20,none,3.6682
15376,58.942,0.0,0.0,3.0985,20,none,3.6682
15377,58.9452,0.0,0.0,2.7739,20,none,3.5121
15378,58.948,0.0,0.0,2.7546,20,none,3.5121
15379,58.9508,0.0,0.0,2.922,20,none,3.5121
15380,58.9537,0.0,0.0,3.4048,20,none,3.5153
15381,58.9572,0.0,0.0,2.944,20,none,3.5153
15382,58.9602,0.0,0.0,2.6213,20,none,3.5153
15383,58.9628,0.0,0.0,2.8954,20,none,3.5153
15384,58.9658,0.0,0.0,3.0769,20,none,3.5153
15385,58.9689,0.0,0.0,3.1408,20,none,3.5153
15386,58.972,0.0,0.0,3.0354,20,none,3.5153
15387,58.9751,0.0,0.0,2.9297,20,none,3.5153
15388,58.9781,0.0,0.0,2.7784,20,none,3.5153
15389,58.9809,0.0,0.0,2.8184,20,none,3.5153
15390,58.9838,0.0,0.0,2.8502,20,none,3.5153
15391,58.9866,0.0,0.0,3.1927,20,none,3.5153
15392,58.9899,0.0,0.0,2.8233,20,none,3.5153
15393,58.9927,0.0,0.0,2.7772,20,none,3.5153
15394,58.9955,0.0,0.0,2.7842,20,none,3.5153
15395,58.9984,0.0,0.0,3.0614,20,none,3.5153
15396,59.0015,0.0,0.0,2.9647,20,none,3.5153
15397,59.0045,0.0,0.0,3.4969,20,none,3.5604
15398,59.008,0.0,0.0,3.1842,20,none,3.5604
15399,59.0113,0.0,0.0,2.7418,20,none,3.5604
15400,59.014,0.0,0.0,3.3701,20,none,3.5604
15401,59.0175,0.0,0.0,3.2375,20,none,3.5604
15402,59.0208,0.0,0.0,3.215,20,none,3.5604
15403,59.024,0.0,0.0,3.4274,20,none,3.5604
15404,59.0275,0.0,0.0,2.7939,20,none,3.5604
15405,59.0303,0.0,0.0,2.7406,20,none,3.5604
15406,59.0331,0.0,0.0,2.8318,20,none,3.5604
15407,59.036,0.0,0.0,2.8486,20,none,3.5604
15408,59.0389,0.0,0.0,3.1213,20,none,3.4629
15409,59.042,0.0,0.0,3.5634,20,none,3.5309
15410,59.0456,0.0,0.0,3.5386,20,none,3.5513
15411,59.0492,0.0,0.0,3.1588,20,none,3.5513
15412,59.0524,0.0,0.0,3.4025,20,none,3.5513
15413,59.0559,0.0,0.0,2.6905,20,none,3.5513
15414,59.0586,0.0,0.0,3.0853,20,none,3.5513
15415,59.0617,0.0,0.0,3.1702,20,none,3.5513
15416,59.065,0.0,0.0,2.9159,20,none,3.5513
15417,59.0679,0.0,0.0,2.8013,20,none,3.5513
15418,59.0707,0.0,0.0,2.9875,20,none,3.5513
15419,59.0738,0.0,0.0,3.0397,20,none,3.5513
15420,59.0768,0.0,0.0,3.2748,20,none,3.5513
15421,59.0802,0.0,0.0,2.7221,20,none,3.5513
15422,59.0829,0.0,0.0,2.4823,20,none,3.5513
15423,59.0854,0.0,0.0,2.8374,20,none,3.5513
15424,59.0883,0.0,0.0,3.1663,20,none,3.5513
15425,59.0915,0.0,0.0,2.4413,20,none,3.5513
15426,59.094,0.0,0.0,3.3041,20,none,3.5513
15427,59.0973,0.0,0.0,2.8394,20,none,3.5513
15428,59.1002,0.0,0.0,3.3144,20,none,3.5513
15429,59.1036,0.0,0.0,3.299,20,none,3.5513
15430,59.1069,0.0,0.0,3.3739,20,none,3.5513
15431,59.1103,0.0,0.0,3.0064,20,none,3.5513
15432,59.1134,0.0,0.0,2.9588,20,none,3.5513
15433,59.1164,0.0,0.0,2.7517,20,none,3.5513
15434,59.1192,0.0,0.0,2.5064,20,none,3.5513
15435,59.1217,0.0,0.0,2.5183,20,none,3.5513
15436,59.1243,0.0,0.0,2.6329,20,none,3.5513
15437,59.1269,0.0,0.0,2.8904,20,none,3.5513
15438,59.1299,0.0,0.0,3.4397,20,none,3.5513
15439,59.1333,0.0,0.0,3.028,20,none,3.5513
15440,59.1364,0.0,0.0,2.6162,20,none,3.5513
15441,59.139,0.0,0.0,2.8858,20,none,3.5513
15442,59.142,0.0,0.0,3.0859,20,none,3.5513
15443,59.1451,0.0,0.0,3.0155,20,none,3.5513
15444,59.1482,0.0,0.0,2.8321,20,none,3.5513
15445,59.151,0.0,0.0,3.1379,20,none,3.5513
15446,59.1542,0.0,0.0,2.8546,20,none,3.5513
15447,59.1571,0.0,0.0,2.6142,20,none,3.5513
15448,59.1597,0.0,0.0,3.0529,20,none,3.5513
15449,59.1628,0.0,0.0,3.0464,20,none,3.5513
15450,59.1659,0.0,0.0,2.78,20,none,3.5513
15451,59.1688,0.0,0.0,2.7841,20,none,3.5513
15452,59.1716,0.0,0.0,3.1726,20,none,3.5513
15453,59.1748,0.0,0.0,3.2371,20,none,3.5513
15454,59.1781,0.0,0.0,2.9456,20,none,3.5513
15455,59.181,0.0,0.0,2.9128,20,none,3.5513
15456,59.184,0.0,0.0,2.6614,20,none,3.5513
15457,59.1867,0.0,0.0,2.8269,20,none,3.5513
15458,59.1896,0.0,0.0,2.5443,20,none,3.5513
15459,59.1921,0.0,0.0,2.7721,20,none,3.4902
15460,59.1949,0.0,0.0,2.6832,20,none,3.4215
15461,59.1977,0.0,0.0,3.6645,20,none,3.5544
15462,59.2014,0.0,0.0,3.0866,20,none,3.5544
15463,59.2045,0.0,0.0,3.4129,20,none,3.5544
15464,59.208,0.0,0.0,3.3944,20,none,3.5544
15465,59.2114,0.0,0.0,2.9343,20,none,3.5544
15466,59.2144,0.0,0.0,3.2271,20,none,3.5544
15467,59.2177,0.0,0.0,2.7115,20,none,3.5544
15468,59.2204,0.0,0.0,3.1836,20,none,3.5544
15469,59.2236,0.0,0.0,2.8572,20,none,3.5544
15470,59.2265,0.0,0.0,3.0602,20,none,3.5544
15471,59.2296,0.0,0.0,3.0415,20,none,3.5544
15472,59.2327,0.0,0.0,2.7152,20,none,3.5544
15473,59.2355,0.0,0.0,2.9812,20,none,3.5544
15474,59.2385,0.0,0.0,2.904,20,none,3.5544
15475,59.2414,0.0,0.0,3.1856,20,none,3.5544
15476,59.2446,0.0,0.0,2.922,20,none,3.5544
15477,59.2476,0.0,0.0,3.1172,20,none,3.5544
15478,59.2508,0.0,0.0,3.0667,20,none,3.5544
15479,59.2539,0.0,0.0,3.3392,20,none,3.5544
15480,59.2573,0.0,0.0,3.201,20,none,3.5544
15481,59.2605,0.0,0.0,3.0894,20,none,3.5544
15482,59.2636,0.0,0.0,2.7143,20,none,3.5544
15483,59.2664,0.0,0.0,2.9016,20,none,3.5544
15484,59.2693,0.0,0.0,3.0334,20,none,3.5544
15485,59.2724,0.0,0.0,2.5591,20,none,3.5544
15486,59.275,0.0,0.0,2.9923,20,none,3.5544
15487,59.278,0.0,0.0,3.1967,20,none,3.5544
15488,59.2813,0.0,0.0,3.1108,20,none,3.5412
15489,59.2844,0.0,0.0,2.9261,20,none,3.5412
15490,59.2874,0.0,0.0,3.1971,20,none,3.5412
15491,59.2906,0.0,0.0,2.7881,20,none,3.5412
15492,59.2934,0.0,0.0,2.747,20,none,3.5412
15493,59.2962,0.0,0.0,2.6794,20,none,3.5412
15494,59.2989,0.0,0.0,2.7344,20,none,3.5412
15495,59.3017,0.0,0.0,2.7392,20,none,3.5412
15496,59.3045,0.0,0.0,3.0364,20,none,3.5412
15497,59.3076,0.0,0.0,2.5978,20,none,3.5412
15498,59.3102,0.0,0.0,3.3107,20,none,3.5412
15499,59.3135,0.0,0.0,2.6366,20,none,3.5412
15500,59.3162,0.0,0.0,2.7582,20,none,3.5412
15501,59.319,0.0,0.0,2.6229,20,none,3.5412
15502,59.3217,0.0,0.0,2.4876,20,none,3.5412
15503,59.3242,0.0,0.0,3.644,20,none,3.6545
15504,59.3279,0.0,0.0,3.0422,20,none,3.6545
15505,59.331,0.0,0.0,2.8364,20,none,3.6545
15506,59.3338,0.0,0.0,2.7712,20,none,3.6545
15507,59.3367,0.0,0.0,2.6514,20,none,3.6545
15508,59.3394,0.0,0.0,2.9105,20,none,3.6545
15509,59.3423,0.0,0.0,2.8229,20,none,3.6545
15510,59.3452,0.0,0.0,3.1533,20,none,3.6545
15511,59.3484,0.0,0.0,2.8639,20,none,3.5308
15512,59.3513,0.0,0.0,2.7041,20,none,3.5308
15513,59.354,0.0,0.0,3.169,20,none,3.5217
15514,59.3572,0.0,0.0,2.6905,20,none,3.4947
15515,59.3599,0.0,0.0,3.048,20,none,3.4947
15516,59.363,0.0,0.0,2.8763,30,ef_up:20->30,3.4947
15517,59.3673,0.0,0.0,3.0131,30,none,3.4947
15518,59.3703,0.0,0.0,2.7375,30,none,3.4947
15519,59.3731,0.0,0.0,2.564,30,none,3.4947
15520,59.3757,0.0,0.0,3.0941,30,none,3.4947
15521,59.3788,0.0,0.0,3.3253,30,none,3.4947
15522,59.3822,0.0,0.0,3.2857,30,none,3.4947
15523,59.3855,0.0,0.0,2.8434,30,none,3.4947
15524,59.3884,0.0,0.0,2.9734,30,none,3.4947
15525,59.3914,0.0,0.0,2.955,30,none,3.4947
15526,59.3944,0.0,0.0,2.8843,30,none,3.4947
15527,59.3973,0.0,0.0,2.7913,30,none,3.4947
15528,59.4002,0.0,0.0,2.8954,30,none,3.4947
15529,59.4031,0.0,0.0,2.4408,30,none,3.4879
15530,59.4056,0.0,0.0,2.7775,30,none,3.4879
15531,59.4084,0.0,0.0,2.6322,30,none,3.4879
15532,59.4111,0.0,0.0,3.1534,30,none,3.4879
15533,59.4142,0.0,0.0,3.1184,30,none,3.4879
15534,59.4174,0.0,0.0,3.2217,30,none,3.4879
15535,59.4207,0.0,0.0,2.9112,30,none,3.4879
15536,59.4236,0.0,0.0,2.9682,30,none,3.4879
15537,59.4266,0.0,0.0,2.9538,30,none,3.4879
15538,59.4296,0.0,0.0,3.0412,30,none,3.4879
15539,59.4327,0.0,0.0,2.9649,30,none,3.4879
15540,59.4357,0.0,0.0,3.1281,30,none,3.4879
15541,59.4389,0.0,0.0,2.5388,40,ef_up:30->40,3.4879
15542,59.4428,0.0,0.0,3.3273,40,none,3.4889
15543,59.4462,0.0,0.0,3.2357,40,none,3.4889
15544,59.4495,0.0,0.0,2.815,40,none,3.4889
15545,59.4523,0.0,0.0,3.2379,40,none,3.4889
15546,59.4556,0.0,0.0,2.6264,40,none,3.4889
15547,59.4583,0.0,0.0,3.0587,40,none,3.4889
15548,59.4613,0.0,0.0,2.9765,40,none,3.4889
15549,59.4644,0.0,0.0,2.9443,40,none,3.4889
15550,59.4674,0.0,0.0,2.6498,40,none,3.4889
15551,59.4701,0.0,0.0,2.9098,40,none,3.4889
15552,59.473,0.0,0.0,2.4706,40,none,3.4889
15553,59.4755,0.0,0.0,2.8991,40,none,3.3263
15554,59.4785,0.0,0.0,3.1289,40,none,3.3263
15555,59.4816,0.0,0.0,2.9741,40,none,3.3263
15556,59.4846,0.0,0.0,2.7338,40,none,3.3263
15557,59.4874,0.0,0.0,2.6691,40,none,3.3263
15558,59.4901,0.0,0.0,3.0254,40,none,3.3263
15559,59.4932,0.0,0.0,2.6803,40,none,3.3263
15560,59.4959,0.0,0.0,2.6289,40,none,3.3263
15561,59.4986,0.0,0.0,2.621,40,none,3.3263
15562,59.5012,0.0,0.0,3.1939,40,none,3.3263
15563,59.5044,0.0,0.0,2.6852,40,none,3.3263
15564,59.5072,0.0,0.0,2.3729,40,none,3.3263
15565,59.5096,0.0,0.0,2.7762,40,none,3.3263
15566,59.5124,0.0,0.0,2.7776,50,ef_up:40->50,3.3263
15567,59.5165,0.0,0.0,2.5736,50,none,3.3263
15568,59.5191,0.0,0.0,2.8698,50,none,3.3263
15569,59.522,0.0,0.0,3.1766,50,none,3.3263
15570,59.5252,0.0,0.0,2.7993,50,none,3.3263
15571,59.5281,0.0,0.0,2.4771,50,none,3.307
15572,59.5306,0.0,0.0,3.1557,50,none,3.2835
15573,59.5338,0.0,0.0,3.3677,50,none,3.3479
15574,59.5372,0.0,0.0,3.0721,50,none,3.3479
15575,59.5403,0.0,0.0,3.0334,50,none,3.3479
15576,59.5434,0.0,0.0,3.1913,50,none,3.3479
15577,59.5466,0.0,0.0,2.8077,50,none,3.3479
15578,59.5494,0.0,0.0,2.8608,50,none,3.3479
15579,59.5523,0.0,0.0,3.2697,50,none,3.3479
15580,59.5557,0.0,0.0,3.0012,50,none,3.3479
15581,59.5587,0.0,0.0,3.0067,50,none,3.3479
15582,59.5617,0.0,0.0,3.1544,50,none,3.3479
15583,59.5649,0.0,0.0,2.7766,50,none,3.3479
15584,59.5677,0.0,0.0,2.8275,50,none,3.3479
15585,59.5706,0.0,0.0,3.3022,50,none,3.3479
15586,59.574,0.0,0.0,2.999,50,none,3.3479
15587,59.577,0.0,0.0,2.7997,50,none,3.3479
15588,59.5799,0.0,0.0,3.0172,50,none,3.3479
15589,59.5829,0.0,0.0,2.6399,50,none,3.3479
15590,59.5856,0.0,0.0,2.7075,50,none,3.3479
15591,59.5883,0.0,0.0,2.6546,60,ef_up:50->60,3.3479
15592,59.5923,0.0,0.0,3.4392,60,none,3.4042
15593,59.5958,0.0,0.0,3.6336,60,none,3.5384
15594,59.5995,0.0,0.0,2.8201,60,none,3.5384
15595,59.6024,0.0,0.0,2.9188,60,none,3.5384
15596,59.6053,0.0,0.0,3.1612,60,none,3.5384
15597,59.6085,0.0,0.0,2.7675,60,none,3.5384
15598,59.6113,0.0,0.0,2.7493,60,none,3.5384
15599,59.6141,0.0,0.0,2.9879,60,none,3.5384
15600,59.6171,0.0,0.0,2.7347,60,none,3.5384
15601,59.6199,0.0,0.0,2.7769,60,none,3.5384
15602,59.6227,0.0,0.0,2.9137,60,none,3.5384
15603,59.6257,0.0,0.0,3.3139,60,none,3.5384
15604,59.629,0.0,0.0,3.2989,60,none,3.5384
15605,59.6324,0.0,0.0,2.7815,60,none,3.5384
15606,59.6352,0.0,0.0,2.4963,60,none,3.5384
15607,59.6377,0.0,0.0,3.3495,60,none,3.5384
15608,59.6411,0.0,0.0,2.8493,60,none,3.5384
15609,59.644,0.0,0.0,2.9949,60,none,3.5384
15610,59.6471,0.0,0.0,2.7192,60,none,3.5384
15611,59.6498,0.0,0.0,2.9746,60,none,3.5384
15612,59.6528,0.0,0.0,3.1695,60,none,3.5384
15613,59.656,0.0,0.0,3.1949,60,none,3.5384
15614,59.6593,0.0,0.0,2.8141,60,none,3.5384
15615,59.6621,0.0,0.0,3.0896,60,none,3.5384
15616,59.6652,0.0,0.0,2.3441,50,ef_down:60->50,3.5384
15617,59.6689,0.0,0.0,3.3416,50,none,3.5384
15618,59.6723,0.0,0.0,3.0383,50,none,3.5384
15619,59.6754,0.0,0.0,2.6606,50,none,3.5384
15620,59.6781,0.0,0.0,2.7421,50,none,3.5384
15621,59.6809,0.0,0.0,3.0325,50,none,3.5384
15622,59.6839,0.0,0.0,2.7799,50,none,3.5384
15623,59.6868,0.0,0.0,2.7554,50,none,3.5384
15624,59.6895,0.0,0.0,2.6539,50,none,3.5384
15625,59.6922,0.0,0.0,2.5678,50,none,3.5384
15626,59.6948,0.0,0.0,3.1253,50,none,3.5384
15627,59.698,0.0,0.0,2.9134,50,none,3.5384
15628,59.701,0.0,0.0,2.9267,50,none,3.5384
15629,59.7039,0.0,0.0,2.9378,50,none,3.5384
15630,59.7069,0.0,0.0,3.0009,50,none,3.5384
15631,59.71,0.0,0.0,3.4833,50,none,3.5599
15632,59.7135,0.0,0.0,3.1461,50,none,3.5599
15633,59.7167,0.0,0.0,3.496,50,none,3.5662
15634,59.7202,0.0,0.0,2.996,50,none,3.5662
15635,59.7233,0.0,0.0,3.2431,50,none,3.5662
15636,59.7265,0.0,0.0,2.5911,50,none,3.5662
15637,59.7292,0.0,0.0,3.3976,50,none,3.5662
15638,59.7326,0.0,0.0,2.6854,50,none,3.5662
15639,59.7353,0.0,0.0,3.2076,50,none,3.5662
15640,59.7386,0.0,0.0,2.952,50,none,3.5662
15641,59.7415,0.0,0.0,3.5007,40,ef_down:50->40,3.5685
15642,59.7464,0.0,0.0,2.5164,40,none,3.5685
15643,59.749,0.0,0.0,2.837,40,none,3.4984
15644,59.7518,0.0,0.0,3.1158,40,none,3.4984
15645,59.755,0.0,0.0,2.6946,40,none,3.4984
15646,59.7577,0.0,0.0,2.7564,40,none,3.4984
15647,59.7605,0.0,0.0,2.7068,40,none,3.4984
15648,59.7633,0.0,0.0,3.2429,40,none,3.4984
15649,59.7665,0.0,0.0,2.6761,40,none,3.4984
15650,59.7693,0.0,0.0,2.6977,40,none,3.4984
15651,59.772,0.0,0.0,2.5359,40,none,3.4984
15652,59.7746,0.0,0.0,3.1042,40,none,3.4984
15653,59.7777,0.0,0.0,3.0438,40,none,3.4984
15654,59.7808,0.0,0.0,3.2323,40,none,3.4984
15655,59.7841,0.0,0.0,2.556,40,none,3.4984
15656,59.7867,0.0,0.0,2.8367,40,none,3.4984
15657,59.7895,0.0,0.0,2.6703,40,none,3.4984
15658,59.7922,0.0,0.0,2.4573,40,none,3.4984
15659,59.7947,0.0,0.0,2.9968,40,none,3.4984
15660,59.7978,0.0,0.0,3.1647,40,none,3.4984
15661,59.801,0.0,0.0,2.7692,40,none,3.4984
15662,59.8038,0.0,0.0,2.7389,40,none,3.4984
15663,59.8066,0.0,0.0,3.2568,40,none,3.4984
15664,59.8099,0.0,0.0,3.1775,40,none,3.4984
15665,59.8131,0.0,0.0,3.0855,40,none,3.4984
15666,59.8162,0.0,0.0,2.9924,50,ef_up:40->50,3.4984
15667,59.8206,0.0,0.0,3.2932,50,none,3.4984
15668,59.8239,0.0,0.0,2.8393,50,none,3.4984
15669,59.8268,0.0,0.0,3.2424,50,none,3.4984
15670,59.8301,0.0,0.0,3.0876,50,none,3.4984
15671,59.8332,0.0,0.0,2.8572,50,none,3.4984
15672,59.8361,0.0,0.0,2.8004,50,none,3.4984
15673,59.839,0.0,0.0,3.4431,50,none,3.4984
15674,59.8425,0.0,0.0,3.4556,50,none,3.4984
15675,59.846,0.0,0.0,2.9508,50,none,3.4984
15676,59.849,0.0,0.0,3.1785,50,none,3.4984
15677,59.8522,0.0,0.0,3.0838,50,none,3.4984
15678,59.8553,0.0,0.0,2.9821,50,none,3.4984
15679,59.8583,0.0,0.0,2.9021,50,none,3.4984
15680,59.8613,0.0,0.0,3.0083,50,none,3.4984
15681,59.8643,0.0,0.0,2.6994,50,none,3.4984
15682,59.8671,0.0,0.0,2.7018,50,none,3.4984
15683,59.8698,0.0,0.0,2.7367,50,none,3.4786
15684,59.8726,0.0,0.0,3.1879,50,none,3.4786
15685,59.8758,0.0,0.0,3.0663,50,none,3.4786
15686,59.8789,0.0,0.0,2.9415,50,none,3.4786
15687,59.8819,0.0,0.0,2.9482,50,none,3.4786
15688,59.8849,0.0,0.0,2.6976,50,none,3.4786
15689,59.8876,0.0,0.0,3.1209,50,none,3.4786
15690,59.8908,0.0,0.0,2.9524,50,none,3.4786
15691,59.8937,0.0,0.0,2.9788,60,ef_up:50->60,3.4495
15692,59.8983,0.0,0.0,3.6697,60,none,3.5648
15693,59.902,0.0,0.0,3.8673,60,none,3.7705
15694,59.906,0.0,0.0,3.6207,60,none,3.7705
15695,59.9096,0.0,0.0,3.1749,60,none,3.7705
15696,59.9128,0.0,0.0,2.947,60,none,3.7705
15697,59.9158,0.0,0.0,2.9763,60,none,3.7705
15698,59.9188,0.0,0.0,2.7752,60,none,3.7705
15699,59.9217,0.0,0.0,2.7098,60,none,3.7705
15700,59.9244,0.0,0.0,2.8511,60,none,3.7705
15701,59.9273,0.0,0.0,3.1256,60,none,3.7705
15702,59.9305,0.0,0.0,3.0762,60,none,3.7705
15703,59.9336,0.0,0.0,2.5552,60,none,3.7705
15704,59.9362,0.0,0.0,2.7963,60,none,3.7705
15705,59.939,0.0,0.0,2.9678,60,none,3.7705
15706,59.942,0.0,0.0,2.7873,60,none,3.7705
15707,59.9448,0.0,0.0,2.7393,60,none,3.7705
15708,59.9476,0.0,0.0,2.6252,60,none,3.7705
15709,59.9503,0.0,0.0,2.6588,60,none,3.7705
15710,59.953,0.0,0.0,3.253,60,none,3.7705
15711,59.9563,0.0,0.0,2.8898,60,none,3.7705
15712,59.9592,0.0,0.0,3.0616,60,none,3.7705
15713,59.9623,0.0,0.0,2.8389,60,none,3.7705
15714,59.9652,0.0,0.0,3.2834,60,none,3.7705
15715,59.9685,0.0,0.0,2.8036,60,none,3.7705
15716,59.9713,0.0,0.0,2.9865,50,ef_down:60->50,3.7705
15717,59.9758,0.0,0.0,3.5193,50,none,3.7705
15718,59.9793,0.0,0.0,3.0528,50,none,3.7705
15719,59.9824,0.0,0.0,3.2636,50,none,3.7705
15720,59.9857,0.0,0.0,2.9462,50,none,3.7705
15721,59.9887,0.0,0.0,3.3206,50,none,3.7705
15722,59.9921,0.0,0.0,2.8951,50,none,3.7705
15723,59.995,0.0,0.0,3.08,50,none,3.7705
15724,59.9981,0.0,0.0,2.9074,50,none,3.7705
15725,60.0011,0.0,0.0,2.6515,50,none,3.7705
15726,60.0038,0.0,0.0,2.7677,50,none,3.7705
15727,60.0066,0.0,0.0,2.6789,50,none,3.7705
15728,60.0093,0.0,0.0,2.8453,50,none,3.7705
15729,60.0122,0.0,0.0,2.9325,50,none,3.7705
15730,60.0151,0.0,0.0,2.8383,50,none,3.7705
15731,60.018,0.0,0.0,2.9756,50,none,3.7705
15732,60.021,0.0,0.0,2.7227,50,none,3.7705
15733,60.0238,0.0,0.0,2.9904,50,none,3.7705
15734,60.0268,0.0,0.0,2.8825,50,none,3.7705
15735,60.0298,0.0,0.0,2.785,50,none,3.7705
15736,60.0326,0.0,0.0,3.0935,50,none,3.7705
15737,60.0357,0.0,0.0,2.8232,50,none,3.7705
15738,60.0386,0.0,0.0,2.6684,50,none,3.7705
15739,60.0413,0.0,0.0,2.8824,50,none,3.7705
15740,60.0442,0.0,0.0,3.6033,50,none,3.7705
15741,60.0478,0.0,0.0,3.2966,40,ef_down:50->40,3.7705
15742,60.0526,0.0,0.0,2.8209,40,none,3.7465
15743,60.0554,0.0,0.0,3.5872,40,none,3.6122
15744,60.0591,0.0,0.0,3.1584,40,none,3.5954
15745,60.0623,0.0,0.0,2.9297,40,none,3.5954
15746,60.0652,0.0,0.0,2.7612,40,none,3.5954
15747,60.068,0.0,0.0,2.8739,40,none,3.5954
15748,60.0709,0.0,0.0,3.0113,40,none,3.5954
15749,60.074,0.0,0.0,2.6941,40,none,3.5954
15750,60.0767,0.0,0.0,2.5504,40,none,3.5954
15751,60.0793,0.0,0.0,2.8574,40,none,3.5954
15752,60.0822,0.0,0.0,2.8805,40,none,3.5954
15753,60.0852,0.0,0.0,3.1019,40,none,3.5954
15754,60.0883,0.0,0.0,2.919,40,none,3.5954
15755,60.0912,0.0,0.0,2.6833,40,none,3.5954
15756,60.094,0.0,0.0,3.1474,40,none,3.5954
15757,60.0972,0.0,0.0,3.5586,40,none,3.5954
15758,60.1007,0.0,0.0,3.3423,40,none,3.5954
15759,60.1041,0.0,0.0,2.9249,40,none,3.5954
15760,60.1071,0.0,0.0,2.5503,40,none,3.5954
15761,60.1097,0.0,0.0,3.2783,40,none,3.5954
15762,60.113,0.0,0.0,3.4718,40,none,3.5954
15763,60.1165,0.0,0.0,2.7277,40,none,3.5954
15764,60.1193,0.0,0.0,2.5833,40,none,3.5954
15765,60.1219,0.0,0.0,2.5847,40,none,3.5954
15766,60.1245,0.0,0.0,3.1363,30,ef_down:40->30,3.5954
15767,60.1293,0.0,0.0,3.0104,30,none,3.5954
15768,60.1323,0.0,0.0,3.1238,30,none,3.5954
15769,60.1355,0.0,0.0,3.0199,30,none,3.5954
15770,60.1386,0.0,0.0,2.9739,30,none,3.5954
15771,60.1416,0.0,0.0,3.2513,30,none,3.5954
15772,60.1449,0.0,0.0,3.2929,30,none,3.5954
15773,60.1482,0.0,0.0,3.0509,30,none,3.5954
15774,60.1513,0.0,0.0,3.0839,30,none,3.5954
15775,60.1544,0.0,0.0,3.1479,30,none,3.5954
15776,60.1576,0.0,0.0,3.6974,30,none,3.6513
15777,60.1614,0.0,0.0,3.114,30,none,3.6513
15778,60.1645,0.0,0.0,2.9198,30,none,3.6513
15779,60.1675,0.0,0.0,3.2419,30,none,3.6513
15780,60.1708,0.0,0.0,3.1616,30,none,3.6513
15781,60.174,0.0,0.0,2.6291,30,none,3.6513
15782,60.1766,0.0,0.0,2.7616,30,none,3.6513
15783,60.1794,0.0,0.0,2.4114,30,none,3.6513
15784,60.1819,0.0,0.0,2.892,30,none,3.6513
15785,60.1848,0.0,0.0,3.4334,30,none,3.6513
15786,60.1883,0.0,0.0,2.7257,30,none,3.6513
15787,60.191,0.0,0.0,3.0039,30,none,3.6513
15788,60.1941,0.0,0.0,2.6519,30,none,3.6513
15789,60.1968,0.0,0.0,2.977,30,none,3.6513
15790,60.1998,0.0,0.0,3.4375,30,none,3.6434
15791,60.2033,0.0,0.0,2.9669,20,ef_down:30->20,3.6434
15792,60.2076,0.0,0.0,3.2727,20,none,3.6434
15793,60.2109,0.0,0.0,3.2749,20,none,3.6294
15794,60.2142,0.0,0.0,2.9273,20,none,3.6294
15795,60.2172,0.0,0.0,3.0283,20,none,3.6294
15796,60.2202,0.0,0.0,3.5277,20,none,3.6294
15797,60.2238,0.0,0.0,3.3298,20,none,3.6294
15798,60.2272,0.0,0.0,3.4585,20,none,3.6294
15799,60.2307,0.0,0.0,2.7479,20,none,3.6294
15800,60.2335,0.0,0.0,2.9255,20,none,3.6294
15801,60.2365,0.0,0.0,2.9299,20,none,3.6294
15802,60.2394,0.0,0.0,2.6875,20,none,3.6294
15803,60.2421,0.0,0.0,2.7029,20,none,3.6294
15804,60.2449,0.0,0.0,2.6293,20,none,3.6294
15805,60.2476,0.0,0.0,2.9554,20,none,3.6294
15806,60.2505,0.0,0.0,2.7232,20,none,3.6294
15807,60.2533,0.0,0.0,2.9528,20,none,3.6143
15808,60.2563,0.0,0.0,2.7814,20,none,3.6143
15809,60.2591,0.0,0.0,2.5824,20,none,3.6143
15810,60.2617,0.0,0.0,3.0174,20,none,3.6143
15811,60.2648,0.0,0.0,2.8454,20,none,3.6143
15812,60.2677,0.0,0.0,2.6587,20,none,3.6143
15813,60.2704,0.0,0.0,3.3155,20,none,3.6143
15814,60.2737,0.0,0.0,2.6597,20,none,3.6143
15815,60.2764,0.0,0.0,2.8711,20,none,3.6143
15816,60.2793,0.0,0.0,3.0138,20,none,3.6143
15817,60.2824,0.0,0.0,3.3775,20,none,3.6143
15818,60.2858,0.0,0.0,3.2863,20,none,3.6143
15819,60.2891,0.0,0.0,3.0222,20,none,3.6143
15820,60.2922,0.0,0.0,3.3735,20,none,3.6143
15821,60.2956,0.0,0.0,2.7877,20,none,3.6143
15822,60.2984,0.0,0.0,2.923,20,none,3.6143
15823,60.3014,0.0,0.0,2.9699,20,none,3.6143
15824,60.3044,0.0,0.0,2.8196,20,none,3.6143
