query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
11512,235.05757,0.0,89.089049,16.1,1.685525,,
11513,235.059282,0.0,89.089049,16.1,1.720744,,
11514,235.06103,0.0,89.089049,16.1,1.718764,,
11515,235.062775,0.0,89.089049,16.1,1.687524,,
11516,235.064488,0.0,89.089049,16.1,1.634313,,
11517,235.066148,0.0,89.089049,16.1,1.677944,,
11518,235.067854,0.0,89.089049,16.1,1.678884,,
11519,235.06956,0.0,89.089049,16.1,1.648834,,
11520,235.071235,0.0,89.089049,16.1,1.779995,,
11521,235.07312,0.0,89.089049,16.1,1.652683,,
11522,235.0748,0.0,89.089049,16.1,1.909676,,
11523,235.076741,0.0,89.089049,16.1,1.629884,,
11524,235.078398,0.0,89.089049,16.1,1.598003,,
11525,235.080022,0.0,89.089049,16.1,1.643664,,
11526,235.081692,0.0,89.089049,16.1,1.615073,,
11527,235.083333,0.0,89.089049,16.1,1.762955,,
11528,235.085122,0.0,89.089049,16.1,1.821855,,
11529,235.08697,0.0,89.089049,16.1,1.685864,,
11530,235.088681,0.0,89.089049,16.1,1.668804,,
11531,235.090459,0.0,89.089049,16.1,1.703274,,
11532,235.092189,0.0,89.089049,16.1,1.652404,,
11533,235.093867,0.0,89.089049,16.1,1.673874,,
11534,235.095567,0.0,89.089049,16.1,1.713294,,
11535,235.097306,0.0,89.089049,16.1,1.618834,,
11536,235.098951,0.0,89.089049,16.1,1.626134,,
11537,235.100603,0.0,89.089049,16.1,1.769865,,
11538,235.102398,0.0,89.089049,16.1,1.767015,,
11539,235.104191,0.0,89.089049,16.1,1.761664,,
11540,235.105978,0.0,89.08924,16.1,1.641643,,
11541,235.107711,0.0,89.08924,16.1,1.735005,,
11542,235.109473,0.0,89.08924,16.1,1.685304,,
11543,235.111185,0.0,89.08924,16.1,1.743195,,
11544,235.112954,0.0,89.08924,16.1,1.890026,,
11545,235.114871,0.0,89.08924,16.1,1.880326,,
11546,235.116777,0.0,89.08924,16.1,1.813055,,
11547,235.118617,0.0,89.08924,16.1,1.844206,,
11548,235.120487,0.0,89.08924,16.1,1.681554,,
11549,235.122195,0.0,89.08924,16.1,1.744935,,
11550,235.123966,0.0,89.08924,16.1,1.664394,,
11551,236.047754,0.0,89.08924,16.1,2.38726,,
11552,236.050177,0.0,89.08924,16.1,1.845436,,
11553,236.052054,0.0,89.08924,16.1,1.873436,,
11554,236.053955,0.0,89.08924,16.1,1.632724,,
11555,236.055614,0.0,89.08924,16.1,1.717814,,
11556,236.057359,0.0,89.08924,16.1,1.671274,,
11557,236.059057,0.0,89.08924,16.1,1.706484,,
11558,236.060789,0.0,89.08924,16.1,1.638793,,
11559,236.062454,0.0,89.08924,16.1,1.896055,,
11560,236.064377,0.0,89.086075,16.1,1.698154,,
11561,236.066189,0.0,89.086075,16.1,1.812285,,
11562,236.068029,0.0,89.086075,16.1,1.756954,,
11563,236.069814,0.0,89.086075,16.1,1.702234,,
11564,236.071543,0.0,89.086075,16.1,1.848616,,
11565,236.073418,0.0,89.086075,16.1,1.653944,,
11566,236.075098,0.0,89.086075,16.1,1.647154,,
11567,236.076771,0.0,89.086075,16.1,1.631814,,
11568,236.078429,0.0,89.086075,16.1,1.774375,,
11569,236.080229,0.0,89.086075,16.1,1.751555,,
11570,236.082006,0.0,89.086075,16.1,1.738235,,
11571,236.083855,0.0,89.086075,16.1,1.640694,,
11572,236.085523,0.0,89.086075,16.1,1.629094,,
11573,236.087178,0.0,89.086075,16.1,1.793155,,
11574,236.088999,0.0,89.086075,16.1,1.726185,,
11575,236.090757,0.0,89.086075,16.1,1.702655,,
11576,236.092486,0.0,89.086075,16.1,1.697244,,
11577,236.094209,0.0,89.086075,16.1,1.641354,,
11578,236.095876,0.0,89.086075,16.1,1.676834,,
11579,236.09758,0.0,89.086075,16.1,1.848165,,
11580,236.099454,0.0,89.086075,16.1,1.662894,,
11581,236.101223,0.0,89.086075,16.1,1.632623,,
11582,236.102882,0.0,89.086075,16.1,1.690044,,
11583,236.104598,0.0,89.086075,16.1,1.655354,,
11584,236.106279,0.0,89.086075,16.1,1.756595,,
11585,236.108062,0.0,89.086075,16.1,1.628114,,
11586,236.109716,0.0,89.086075,16.1,1.637124,,
11587,236.11138,0.0,89.086075,16.1,1.626854,,
11588,236.113034,0.0,89.086075,16.1,1.714135,,
11589,236.114774,0.0,89.086075,16.1,1.767385,,
11590,236.116568,0.0,89.086075,16.1,1.688564,,
11591,236.118356,0.0,89.086075,16.1,1.669964,,
11592,236.120053,0.0,89.086075,16.1,1.698865,,
11593,236.121779,0.0,89.086075,16.1,1.866276,,
11594,236.123672,0.0,89.086075,16.1,1.689014,,
11595,236.125387,0.0,89.086075,16.1,1.750625,,
11596,236.127164,0.0,89.086075,16.1,1.672394,,
11597,236.128864,0.0,89.086075,16.1,1.738124,,
11598,236.130628,0.0,89.086075,16.1,1.716095,,
11599,236.13237,0.0,89.086075,16.1,1.903396,,
11600,236.1343,0.0,89.086075,16.1,1.720475,periodic:willneed,
11601,237.060818,0.0,89.086075,16.1,2.31439,,
11602,237.063178,0.0,89.086075,16.1,2.075607,,
11603,237.065286,0.0,89.086075,16.1,1.921866,,
11604,237.067237,0.0,89.086075,16.1,1.793905,,
11605,237.069057,0.0,89.086075,16.1,1.775475,,
11606,237.070859,0.0,89.086075,16.1,1.805725,,
11607,237.072691,0.0,89.086075,16.1,1.683244,,
11608,237.074401,0.0,89.086075,16.1,1.829355,,
11609,237.076256,0.0,89.086075,16.1,1.664514,,
11610,237.077946,0.0,89.086824,16.1,1.711585,,
11611,237.079776,0.0,89.086824,16.1,1.923766,,
11612,237.08173,0.0,89.086824,16.1,1.840946,,
11613,237.083597,0.0,89.086824,16.1,1.806845,,
11614,237.085429,0.0,89.086824,16.1,1.715474,,
11615,237.087171,0.0,89.086824,16.1,1.703305,,
11616,237.088901,0.0,89.086824,16.1,1.679904,,
11617,237.090607,0.0,89.086824,16.1,1.956757,,
11618,237.092591,0.0,89.086824,16.1,1.695704,,
11619,237.094312,0.0,89.086824,16.1,1.690654,,
11620,237.09603,0.0,89.086824,16.1,1.625214,,
11621,237.097766,0.0,89.086824,16.1,1.696024,,
11622,237.09949,0.0,89.086824,16.1,1.784125,,
11623,237.101301,0.0,89.086824,16.1,1.625254,,
11624,237.102953,0.0,89.086824,16.1,1.680345,,
11625,237.10466,0.0,89.086824,16.1,1.611343,,
11626,237.106297,0.0,89.086824,16.1,1.624003,,
11627,237.107947,0.0,89.086824,16.1,1.699054,,
11628,237.109672,0.0,89.086824,16.1,1.803755,,
11629,237.111502,0.0,89.086824,16.1,1.741775,,
11630,237.113269,0.0,89.086824,16.1,1.686495,,
11631,237.115064,0.0,89.086824,16.1,1.771244,,
11632,237.116864,0.0,89.086824,16.1,1.652174,,
11633,237.118542,0.0,89.086824,16.1,1.827075,,
11634,237.120396,0.0,89.086824,16.1,1.694365,,
11635,237.122116,0.0,89.086824,16.1,1.719654,,
11636,237.123862,0.0,89.086824,16.1,1.630083,,
11637,237.125518,0.0,89.086824,16.1,1.759765,,
11638,237.127305,0.0,89.086824,16.1,1.687354,,
11639,237.129018,0.0,89.086824,16.1,1.753915,,
11640,237.130799,0.0,89.086824,16.1,1.751825,,
11641,237.132648,0.0,89.086824,16.1,1.661154,,
11642,237.134336,0.0,89.086824,16.1,1.689854,,
11643,237.136053,0.0,89.086824,16.1,1.743204,,
11644,237.137824,0.0,89.086824,16.1,1.715135,,
11645,237.139565,0.0,89.086824,16.1,1.734985,,
11646,237.141326,0.0,89.086824,16.1,1.786815,,
11647,237.143139,0.0,89.086824,16.1,1.690764,,
11648,237.144857,0.0,89.086824,16.1,1.916936,,
11649,237.146801,0.0,89.086824,16.1,1.725065,,
11650,237.148553,0.0,89.086824,16.1,1.660324,,
11651,238.074647,0.0,89.086824,16.1,2.37582,,
11652,238.077075,0.0,89.086824,16.1,2.023547,,
11653,238.079138,0.0,89.086824,16.1,1.964337,,
11654,238.081131,0.0,89.086824,16.1,1.859025,,
11655,238.083017,0.0,89.086824,16.1,1.831285,,
11656,238.084875,0.0,89.086824,16.1,1.836816,,
11657,238.086745,0.0,89.086824,16.1,1.778355,,
11658,238.088549,0.0,89.086824,16.1,1.687825,,
11659,238.090263,0.0,89.086824,16.1,1.775365,,
11660,238.092064,0.0,89.088433,16.1,1.687004,,
11661,238.093866,0.0,89.088433,16.1,1.794555,,
11662,238.095687,0.0,89.088433,16.1,1.624683,,
11663,238.097338,0.0,89.088433,16.1,1.609013,,
11664,238.098974,0.0,89.088433,16.1,1.803216,,
11665,238.100805,0.0,89.088433,16.1,1.663744,,
11666,238.102496,0.0,89.088433,16.1,1.762705,,
11667,238.104285,0.0,89.088433,16.1,1.811075,,
11668,238.106122,0.0,89.088433,16.1,1.766404,,
11669,238.107916,0.0,89.088433,16.1,1.754395,,
11670,238.109697,0.0,89.088433,16.1,1.735954,,
11671,238.111537,0.0,89.088433,16.1,1.662274,,
11672,238.113227,0.0,89.088433,16.1,1.669254,,
11673,238.114923,0.0,89.088433,16.1,1.643914,,
11674,238.116592,0.0,89.088433,16.1,1.653664,,
11675,238.118272,0.0,89.088433,16.1,1.779995,,
11676,238.120079,0.0,89.088433,16.1,1.701765,,
11677,238.121808,0.0,89.088433,16.1,1.603943,,
11678,238.123439,0.0,89.088433,16.1,1.663844,,
11679,238.125129,0.0,89.088433,16.1,1.653364,,
11680,238.126809,0.0,89.088433,16.1,1.627624,,
11681,238.128549,0.0,89.088433,16.1,1.711934,,
11682,238.130287,0.0,89.088433,16.1,1.714715,,
11683,238.132028,0.0,89.088433,16.1,1.752575,,
11684,238.133807,0.0,89.088433,16.1,1.638814,,
11685,238.135471,0.0,89.088433,16.1,1.847116,,
11686,238.137344,0.0,89.088433,16.1,1.977707,,
11687,238.139348,0.0,89.088433,16.1,1.673514,,
11688,238.141047,0.0,89.088433,16.1,1.615174,,
11689,238.142688,0.0,89.088433,16.1,1.769775,,
11690,238.144482,0.0,89.088433,16.1,1.675824,,
11691,238.146261,0.0,89.088433,16.1,1.800565,,
11692,238.148088,0.0,89.088433,16.1,1.785396,,
11693,238.149901,0.0,89.088433,16.1,1.697144,,
11694,238.151625,0.0,89.088433,16.1,1.885196,,
11695,238.153543,0.0,89.088433,16.1,1.948066,,
11696,238.15552,0.0,89.088433,16.1,1.829266,,
11697,238.157377,0.0,89.088433,16.1,1.654144,,
11698,238.159058,0.0,89.088433,16.1,1.708434,,
11699,238.160802,0.0,89.088433,16.1,1.938236,,
11700,238.162772,0.0,89.088533,16.1,1.955407,periodic:willneed,
11701,239.087098,0.0,89.088533,16.1,2.707003,,
11702,239.089857,0.0,89.088533,16.1,2.133378,,
11703,239.092031,0.0,89.088533,16.1,1.956876,,
11704,239.094019,0.0,89.088533,16.1,1.786905,,
11705,239.095843,0.0,89.088533,16.1,2.082747,,
11706,239.097958,0.0,89.088533,16.1,1.875006,,
11707,239.099868,0.0,89.088533,16.1,1.834385,,
11708,239.101731,0.0,89.088533,16.1,1.720055,,
11709,239.103482,0.0,89.088533,16.1,1.712055,,
11710,239.105221,0.0,89.088715,16.1,1.813995,,
11711,239.107142,0.0,89.088715,16.1,1.948136,,
11712,239.109118,0.0,89.088715,16.1,1.698684,,
11713,239.110843,0.0,89.088715,16.1,1.637104,,
11714,239.112508,0.0,89.088715,16.1,1.821016,,
11715,239.11436,0.0,89.088715,16.1,1.858466,,
11716,239.116249,0.0,89.088715,16.1,1.980117,,
11717,239.118261,0.0,89.088715,16.1,1.941406,,
11718,239.120233,0.0,89.088715,16.1,1.964067,,
11719,239.122225,0.0,89.088715,16.1,1.703544,,
11720,239.123956,0.0,89.088715,16.1,1.688524,,
11721,239.125762,0.0,89.088715,16.1,1.749095,,
11722,239.127538,0.0,89.088715,16.1,1.668474,,
11723,239.129234,0.0,89.088715,16.1,1.741535,,
11724,239.131002,0.0,89.088715,16.1,1.665234,,
11725,239.132694,0.0,89.088715,16.1,1.705115,,
11726,239.134426,0.0,89.088715,16.1,1.614444,,
11727,239.136067,0.0,89.088715,16.1,1.671144,,
11728,239.137764,0.0,89.088715,16.1,1.932427,,
11729,239.139724,0.0,89.088715,16.1,1.820975,,
11730,239.141572,0.0,89.088715,16.1,1.716145,,
11731,239.143381,0.0,89.088715,16.1,1.701785,,
11732,239.145109,0.0,89.088715,16.1,1.684644,,
11733,239.14682,0.0,89.088715,16.1,1.665104,,
11734,239.148511,0.0,89.088715,16.1,1.704014,,
11735,239.150241,0.0,89.088715,16.1,1.759065,,
11736,239.152025,0.0,89.088715,16.1,1.856965,,
11737,239.153908,0.0,89.088715,16.1,1.926187,,
11738,239.155861,0.0,89.088715,16.1,1.638624,,
11739,239.157526,0.0,89.088715,16.1,1.601883,,
11740,239.159154,0.0,89.088715,16.1,1.603893,,
11741,239.160854,0.0,89.088715,16.1,1.641244,,
11742,239.162522,0.0,89.088715,16.1,1.746475,,
11743,239.164294,0.0,89.088715,16.1,1.630104,,
11744,239.165949,0.0,89.088715,16.1,1.751255,,
11745,239.167728,0.0,89.088715,16.1,1.660654,,
11746,239.169415,0.0,89.088715,16.1,1.865856,,
11747,239.171307,0.0,89.088715,16.1,1.696254,,
11748,239.17303,0.0,89.088715,16.1,1.691054,,
11749,239.174753,0.0,89.088715,16.1,1.577413,,
11750,239.176356,0.0,89.088715,16.1,1.720014,,
11751,240.094353,0.0,89.088715,16.1,2.508221,,
11752,240.096907,0.0,89.088715,16.1,1.999456,,
11753,240.098945,0.0,89.088715,16.1,1.849955,,
11754,240.100826,0.0,89.088715,16.1,1.912476,,
11755,240.102766,0.0,89.088715,16.1,1.950227,,
11756,240.104781,0.0,89.088715,16.1,2.36218,,
11757,240.107172,0.0,89.088715,16.1,1.818805,,
11758,240.109018,0.0,89.088715,16.1,1.694084,,
11759,240.110744,0.0,89.088715,16.1,1.669044,,
11760,240.112439,0.0,89.087182,16.1,1.623473,,
11761,240.114169,0.0,89.087182,16.1,1.657444,,
11762,240.115854,0.0,89.087182,16.1,1.777565,,
11763,240.11766,0.0,89.087182,16.1,1.738394,,
11764,240.119426,0.0,89.087182,16.1,1.851806,,
11765,240.121313,0.0,89.087182,16.1,2.065058,,
11766,240.12341,0.0,89.087182,16.1,1.820996,,
11767,240.12526,0.0,89.087182,16.1,1.757315,,
11768,240.127045,0.0,89.087182,16.1,1.751185,,
11769,240.128823,0.0,89.087182,16.1,1.662504,,
11770,240.130512,0.0,89.087182,16.1,1.747915,,
11771,240.132368,0.0,89.087182,16.1,1.824925,,
11772,240.13422,0.0,89.087182,16.1,1.739195,,
11773,240.135986,0.0,89.087182,16.1,1.838266,,
11774,240.137859,0.0,89.087182,16.1,1.801345,,
11775,240.139692,0.0,89.087182,16.1,1.813405,,
11776,240.141535,0.0,89.087182,16.1,1.842505,,
11777,240.143404,0.0,89.087182,16.1,1.641954,,
11778,240.145072,0.0,89.087182,16.1,1.792035,,
11779,240.146891,0.0,89.087182,16.1,1.807235,,
11780,240.148724,0.0,89.087182,16.1,1.780115,,
11781,240.150609,0.0,89.087182,16.1,1.712234,,
11782,240.152348,0.0,89.087182,16.1,1.858156,,
11783,240.154232,0.0,89.087182,16.1,1.701034,,
11784,240.155959,0.0,89.087182,16.1,1.701804,,
11785,240.157687,0.0,89.087182,16.1,1.799845,,
11786,240.159514,0.0,89.087182,16.1,1.827215,,
11787,240.161368,0.0,89.087182,16.1,1.668484,,
11788,240.163063,0.0,89.087182,16.1,1.906446,,
11789,240.164995,0.0,89.087182,16.1,1.712384,,
11790,240.166741,0.0,89.087182,16.1,1.767484,,
11791,240.168602,0.0,89.087182,16.1,1.737445,,
11792,240.170367,0.0,89.087182,16.1,1.850156,,
11793,240.172244,0.0,89.087182,16.1,1.750705,,
11794,240.17402,0.0,89.087182,16.1,1.681624,,
11795,240.175729,0.0,89.087182,16.1,1.848236,,
11796,240.177603,0.0,89.087182,16.1,1.823096,,
11797,240.179452,0.0,89.087182,16.1,1.763225,,
11798,240.181242,0.0,89.087182,16.1,1.703184,,
11799,240.182971,0.0,89.087182,16.1,1.677424,,
11800,240.184675,0.0,89.087182,16.1,1.682494,periodic:willneed,
11801,241.104299,0.0,89.087182,16.1,2.437931,,
11802,241.106791,0.0,89.087182,16.1,2.069048,,
11803,241.108904,0.0,89.087182,16.1,1.913076,,
11804,241.11085,0.0,89.087182,16.1,1.797986,,
11805,241.112676,0.0,89.087182,16.1,1.743045,,
11806,241.114446,0.0,89.087182,16.1,1.720174,,
11807,241.116194,0.0,89.087182,16.1,1.814005,,
11808,241.118035,0.0,89.087182,16.1,1.798025,,
11809,241.11986,0.0,89.087182,16.1,1.806796,,
11810,241.121694,0.0,89.08707,16.1,1.645784,,
11811,241.123453,0.0,89.08707,16.1,1.886716,,
11812,241.125367,0.0,89.08707,16.1,1.734075,,
11813,241.127128,0.0,89.08707,16.1,1.785105,,
11814,241.12894,0.0,89.08707,16.1,1.722754,,
11815,241.130689,0.0,89.08707,16.1,1.758125,,
11816,241.132474,0.0,89.08707,16.1,1.728444,,
11817,241.134229,0.0,89.08707,16.1,1.916136,,
11818,241.136172,0.0,89.08707,16.1,1.702164,,
11819,241.1379,0.0,89.08707,16.1,1.643684,,
11820,241.139569,0.0,89.08707,16.1,1.942436,,
11821,241.141605,0.0,89.08707,16.1,1.810705,,
11822,241.143442,0.0,89.08707,16.1,1.690605,,
11823,241.14516,0.0,89.08707,16.1,1.645424,,
11824,241.146833,0.0,89.08707,16.1,1.852356,,
11825,241.148712,0.0,89.08707,16.1,1.894306,,
11826,241.150632,0.0,89.08707,16.1,1.895976,,
11827,241.152554,0.0,89.08707,16.1,1.691614,,
11828,241.154272,0.0,89.08707,16.1,1.670444,,
11829,241.155969,0.0,89.08707,16.1,1.661734,,
11830,241.157657,0.0,89.08707,16.1,1.711045,,
11831,241.159465,0.0,89.08707,16.1,1.749015,,
11832,241.161241,0.0,89.08707,16.1,1.784955,,
11833,241.163052,0.0,89.08707,16.1,1.686664,,
11834,241.164765,0.0,89.08707,16.1,1.878126,,
11835,241.16667,0.0,89.08707,16.1,1.672754,,
11836,241.16837,0.0,89.08707,16.1,1.761224,,
11837,241.170157,0.0,89.08707,16.1,1.781545,,
11838,241.171966,0.0,89.08707,16.1,1.683094,,
11839,241.173676,0.0,89.08707,16.1,1.838196,,
11840,241.175541,0.0,89.08707,16.1,1.682134,,
11841,241.177314,0.0,89.08707,16.1,1.754115,,
11842,241.179098,0.0,89.08707,16.1,1.860706,,
11843,241.180985,0.0,89.08707,16.1,1.879226,,
11844,241.182904,0.0,89.08707,16.1,2.083888,,
11845,241.18502,0.0,89.08707,16.1,1.907946,,
11846,241.186959,0.0,89.08707,16.1,1.870776,,
11847,241.188857,0.0,89.08707,16.1,1.789645,,
11848,241.190673,0.0,89.08707,16.1,1.668264,,
11849,241.192369,0.0,89.08707,16.1,1.604804,,
11850,241.194001,0.0,89.08707,16.1,1.709434,,
11851,242.119036,0.0,89.08707,16.1,2.959065,,
11852,242.122049,0.0,89.08707,16.1,1.886486,,
11853,242.123968,0.0,89.08707,16.1,1.796545,,
11854,242.125796,0.0,89.08707,16.1,1.761455,,
11855,242.127585,0.0,89.08707,16.1,1.979977,,
11856,242.129593,0.0,89.08707,16.1,1.847205,,
11857,242.131468,0.0,89.08707,16.1,1.801925,,
11858,242.133298,0.0,89.08707,16.1,1.736815,,
11859,242.135062,0.0,89.08707,16.1,1.774675,,
11860,242.136864,0.0,89.085422,16.1,1.750525,,
11861,242.13872,0.0,89.085422,16.1,1.683714,,
11862,242.140432,0.0,89.085422,16.1,1.671605,,
11863,242.142132,0.0,89.085422,16.1,1.778485,,
11864,242.143938,0.0,89.085422,16.1,1.803785,,
11865,242.145769,0.0,89.085422,16.1,1.745195,,
11866,242.147541,0.0,89.085422,16.1,1.673915,,
11867,242.149242,0.0,89.085422,16.1,1.945116,,
11868,242.151214,0.0,89.085422,16.1,1.733945,,
11869,242.152975,0.0,89.085422,16.1,1.728665,,
11870,242.15473,0.0,89.085422,16.1,1.890856,,
11871,242.156749,0.0,89.085422,16.1,1.666064,,
11872,242.158442,0.0,89.085422,16.1,1.925017,,
11873,242.160395,0.0,89.085422,16.1,1.747585,,
11874,242.162169,0.0,89.085422,16.1,1.745445,,
11875,242.163941,0.0,89.085422,16.1,1.880125,,
11876,242.165849,0.0,89.085422,16.1,1.797095,,
11877,242.167673,0.0,89.085422,16.1,1.804365,,
11878,242.169503,0.0,89.085422,16.1,1.691964,,
11879,242.171223,0.0,89.085422,16.1,2.043647,,
11880,242.173294,0.0,89.085422,16.1,1.800545,,
11881,242.175195,0.0,89.085422,16.1,1.726984,,
11882,242.17695,0.0,89.085422,16.1,1.720245,,
11883,242.178699,0.0,89.085422,16.1,1.721695,,
11884,242.180449,0.0,89.085422,16.1,1.992017,,
11885,242.18247,0.0,89.085422,16.1,1.775435,,
11886,242.184273,0.0,89.085422,16.1,1.683274,,
11887,242.185984,0.0,89.085422,16.1,1.712604,,
11888,242.187724,0.0,89.085422,16.1,1.651144,,
11889,242.189401,0.0,89.085422,16.1,1.921627,,
11890,242.19135,0.0,89.085422,16.1,1.902276,,
11891,242.193349,0.0,89.085422,16.1,1.672354,,
11892,242.19505,0.0,89.085422,16.1,1.731815,,
11893,242.19681,0.0,89.085422,16.1,1.702394,,
11894,242.198539,0.0,89.085422,16.1,1.794565,,
11895,242.200363,0.0,89.085422,16.1,1.669584,,
11896,242.20206,0.0,89.085422,16.1,1.738975,,
11897,242.203825,0.0,89.085422,16.1,1.644014,,
11898,242.205496,0.0,89.085422,16.1,1.690084,,
11899,242.207214,0.0,89.085422,16.1,1.658504,,
11900,242.2089,0.0,89.085422,16.1,1.897596,periodic:willneed,
11901,243.12778,0.0,89.085422,16.1,2.28659,,
11902,243.130109,0.0,89.085422,16.1,1.968017,,
11903,243.132108,0.0,89.085422,16.1,1.758185,,
11904,243.133894,0.0,89.085422,16.1,1.884046,,
11905,243.135808,0.0,89.085422,16.1,1.913526,,
11906,243.137754,0.0,89.085422,16.1,1.745545,,
11907,243.139527,0.0,89.085422,16.1,1.677005,,
11908,243.141232,0.0,89.085422,16.1,1.811495,,
11909,243.143071,0.0,89.085422,16.1,1.683135,,
11910,243.144781,0.0,89.084606,16.1,1.794725,,
11911,243.14669,0.0,89.084606,16.1,1.696004,,
11912,243.148415,0.0,89.084606,16.1,1.730055,,
11913,243.150172,0.0,89.084606,16.1,1.815606,,
11914,243.152015,0.0,89.084606,16.1,1.771065,,
11915,243.153813,0.0,89.084606,16.1,1.698694,,
11916,243.155539,0.0,89.084606,16.1,1.809665,,
11917,243.157376,0.0,89.084606,16.1,1.661684,,
11918,243.159065,0.0,89.084606,16.1,1.830586,,
11919,243.160922,0.0,89.084606,16.1,1.685954,,
11920,243.162635,0.0,89.084606,16.1,1.833836,,
11921,243.164573,0.0,89.084606,16.1,1.797745,,
11922,243.166398,0.0,89.084606,16.1,1.684594,,
11923,243.168111,0.0,89.084606,16.1,1.799835,,
11924,243.169939,0.0,89.084606,16.1,1.872736,,
11925,243.171849,0.0,89.084606,16.1,2.195639,,
11926,243.174076,0.0,89.084606,16.1,1.979177,,
11927,243.176089,0.0,89.084606,16.1,1.902416,,
11928,243.17802,0.0,89.084606,16.1,1.753925,,
11929,243.1798,0.0,89.084606,16.1,1.704535,,
11930,243.181532,0.0,89.084606,16.1,1.883266,,
11931,243.183523,0.0,89.084606,16.1,1.886915,,
11932,243.185437,0.0,89.084606,16.1,1.707694,,
11933,243.187172,0.0,89.084606,16.1,2.171219,,
11934,243.189376,0.0,89.084606,16.1,1.746995,,
11935,243.191154,0.0,89.084606,16.1,1.891196,,
11936,243.193073,0.0,89.084606,16.1,1.723345,,
11937,243.194824,0.0,89.084606,16.1,1.762305,,
11938,243.196612,0.0,89.084606,16.1,1.742065,,
11939,243.198381,0.0,89.084606,16.1,1.817845,,
11940,243.200225,0.0,89.084606,16.1,1.918907,,
11941,243.202254,0.0,89.084606,16.1,1.660334,,
11942,243.203941,0.0,89.084606,16.1,1.647614,,
11943,243.205615,0.0,89.084606,16.1,1.773255,,
11944,243.207419,0.0,89.084606,16.1,1.943096,,
11945,243.209389,0.0,89.084606,16.1,1.737904,,
11946,243.211153,0.0,89.084606,16.1,1.706734,,
11947,243.212886,0.0,89.084606,16.1,1.723345,,
11948,243.214636,0.0,89.084606,16.1,1.779235,,
11949,243.216441,0.0,89.084606,16.1,1.797505,,
11950,243.218267,0.0,89.084606,16.1,1.764304,,
11951,244.136491,0.0,89.084606,16.1,2.553671,,
11952,244.139101,0.0,89.084606,16.1,2.149168,,
11953,244.141287,0.0,89.084606,16.1,1.974267,,
11954,244.143292,0.0,89.084606,16.1,1.772675,,
