query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
4257,69.640064,0.0,70.99547,0.0665,1.676857,,
4258,69.641767,0.0,70.99547,0.0665,1.591726,,
4259,69.643385,0.0,70.99547,0.0665,1.92565,,
4260,69.645338,0.0,70.99825,0.0665,1.586476,,
4261,69.647035,0.0,70.99825,0.0665,1.750149,,
4262,69.648812,0.0,70.99825,0.0665,1.570996,,
4263,69.650409,0.0,70.99825,0.0665,1.632377,,
4264,69.652069,0.0,70.99825,0.0665,1.658397,,
4265,69.653755,0.0,70.99825,0.0665,1.670908,,
4266,69.655453,0.0,70.99825,0.0665,1.561356,,
4267,69.657042,0.0,70.99825,0.0665,1.545866,,
4268,69.658615,0.0,70.99825,0.0665,1.610156,,
4269,69.660252,0.0,70.99825,0.0665,1.587076,,
4270,69.661865,0.0,70.99825,0.0665,1.647477,,
4271,69.663618,0.0,70.99825,0.0665,2.147213,,
4272,69.665792,0.0,70.99825,0.0665,1.641587,,
4273,69.667459,0.0,70.99825,0.0665,1.717998,,
4274,69.669204,0.0,70.99825,0.0665,1.578637,,
4275,69.67081,0.0,70.99825,0.0665,1.654037,,
4276,69.67249,0.0,70.99825,0.0665,1.685288,,
4277,69.674201,0.0,70.99825,0.0665,1.594077,,
4278,69.675821,0.0,70.99825,0.0665,1.509356,,
4279,69.677364,0.0,70.99825,0.0665,1.607017,,
4280,69.678997,0.0,70.99825,0.0665,2.044291,,
4281,69.681148,0.0,70.99825,0.0665,1.582157,,
4282,69.682757,0.0,70.99825,0.0665,1.626127,,
4283,69.68441,0.0,70.99825,0.0665,1.565457,,
4284,69.686002,0.0,70.99825,0.0665,2.027491,,
4285,69.688056,0.0,70.99825,0.0665,1.655427,,
4286,69.689737,0.0,70.99825,0.0665,1.572176,,
4287,69.691335,0.0,70.99825,0.0665,1.538626,,
4288,69.692899,0.0,70.99825,0.0665,1.528276,,
4289,69.694453,0.0,70.99825,0.0665,1.883859,,
4290,69.696366,0.0,70.99825,0.0665,1.634697,,
4291,69.69809,0.0,70.99825,0.0665,1.558406,,
4292,69.699674,0.0,70.99825,0.0665,1.522205,,
4293,69.701221,0.0,70.99825,0.0665,1.522716,,
4294,69.70277,0.0,70.99825,0.0665,2.063061,,
4295,69.704858,0.0,70.99825,0.0665,1.772208,,
4296,69.706657,0.0,70.99825,0.0665,1.510226,,
4297,69.708193,0.0,70.99825,0.0665,1.691818,,
4298,69.709911,0.0,70.99825,0.0665,1.834389,,
4299,69.711771,0.0,70.99825,0.0665,1.490626,,
4300,69.713288,0.0,70.99825,0.0667,1.550726,,
4301,70.361336,0.0,70.99825,0.0667,2.141002,,
4302,70.363517,0.0,70.99825,0.0667,1.789949,,
4303,70.365336,0.0,70.99825,0.0667,1.774508,,
4304,70.367137,0.0,70.99825,0.0667,1.582646,,
4305,70.368745,0.0,70.99825,0.0667,1.611357,,
4306,70.370382,0.0,70.99825,0.0667,1.664338,,
4307,70.372072,0.0,70.99825,0.0667,1.522346,,
4308,70.37362,0.0,70.99825,0.0667,1.567546,,
4309,70.375213,0.0,70.99825,0.0667,1.553846,,
4310,70.376792,0.0,70.993853,0.0667,1.548356,,
4311,70.378457,0.0,70.993853,0.0667,1.581467,,
4312,70.380065,0.0,70.993853,0.0667,1.761508,,
4313,70.381852,0.0,70.993853,0.0667,1.603486,,
4314,70.383482,0.0,70.993853,0.0667,1.661898,,
4315,70.38517,0.0,70.993853,0.0667,1.663077,,
4316,70.38686,0.0,70.993853,0.0667,1.596756,,
4317,70.388483,0.0,70.993853,0.0667,1.739158,,
4318,70.390248,0.0,70.993853,0.0667,1.660587,,
4319,70.391936,0.0,70.993853,0.0667,1.727188,,
4320,70.393693,0.0,70.994044,0.0667,2.132043,,
4321,70.39593,0.0,70.994044,0.0667,1.775578,,
4322,70.397733,0.0,70.994044,0.0667,1.690258,,
4323,70.399449,0.0,70.994044,0.0667,1.664687,,
4324,70.401142,0.0,70.994044,0.0667,1.702217,,
4325,70.402871,0.0,70.994044,0.0667,2.041791,,
4326,70.404939,0.0,70.994044,0.0667,1.971331,,
4327,70.406937,0.0,70.994044,0.0667,1.598026,,
4328,70.408561,0.0,70.994044,0.0667,1.625697,,
4329,70.410214,0.0,70.994044,0.0667,1.633297,,
4330,70.411874,0.0,70.994044,0.0667,1.567516,,
4331,70.413543,0.0,70.994044,0.0667,1.665478,,
4332,70.415235,0.0,70.994044,0.0667,1.675077,,
4333,70.416938,0.0,70.994044,0.0667,1.9778,,
4334,70.418942,0.0,70.994044,0.0667,1.623247,,
4335,70.420592,0.0,70.994044,0.0667,1.635697,,
4336,70.422255,0.0,70.994044,0.0667,1.703357,,
4337,70.423985,0.0,70.994044,0.0667,1.670997,,
4338,70.425682,0.0,70.994044,0.0667,1.705768,,
4339,70.427414,0.0,70.994044,0.0667,1.561207,,
4340,70.429002,0.0,70.994044,0.0667,2.078491,,
4341,70.431173,0.0,70.994044,0.0667,1.772479,,
4342,70.432971,0.0,70.994044,0.0667,1.707708,,
4343,70.434706,0.0,70.994044,0.0667,1.691778,,
4344,70.436424,0.0,70.994044,0.0667,1.988701,,
4345,70.438439,0.0,70.994044,0.0667,1.606976,,
4346,70.440073,0.0,70.994044,0.0667,1.655267,,
4347,70.441754,0.0,70.994044,0.0667,1.602447,,
4348,70.443383,0.0,70.994044,0.0667,1.529766,,
4349,70.444939,0.0,70.994044,0.0667,1.604287,,
4350,70.44657,0.0,70.994044,0.0669,1.581947,,
4351,71.096799,0.0,70.994044,0.0669,2.485036,,
4352,71.099326,0.0,70.994044,0.0669,2.026041,,
4353,71.101384,0.0,70.994044,0.0669,2.354554,,
4354,71.103769,0.0,70.994044,0.0669,1.736638,,
4355,71.105532,0.0,70.994044,0.0669,1.642367,,
4356,71.107201,0.0,70.994044,0.0669,1.649657,,
4357,71.108878,0.0,70.994044,0.0669,1.614187,,
4358,71.110518,0.0,70.994044,0.0669,1.664547,,
4359,71.11221,0.0,70.994044,0.0669,1.772598,,
4360,71.114008,0.0,70.999042,0.0669,1.604597,,
4361,71.115718,0.0,70.999042,0.0669,1.743288,,
4362,71.117489,0.0,70.999042,0.0669,1.652827,,
4363,71.119168,0.0,70.999042,0.0669,1.560446,,
4364,71.120755,0.0,70.999042,0.0669,1.644778,,
4365,71.122427,0.0,70.999042,0.0669,1.634577,,
4366,71.124089,0.0,70.999042,0.0669,1.722788,,
4367,71.125838,0.0,70.999042,0.0669,1.702848,,
4368,71.127567,0.0,70.999042,0.0669,1.729188,,
4369,71.129323,0.0,70.999042,0.0669,1.618857,,
4370,71.130967,0.0,70.999042,0.0669,1.635787,,
4371,71.13273,0.0,70.999042,0.0669,1.751008,,
4372,71.134508,0.0,70.999042,0.0669,1.577777,,
4373,71.136113,0.0,70.999042,0.0669,1.580936,,
4374,71.13772,0.0,70.999042,0.0669,1.621026,,
4375,71.139374,0.0,70.999042,0.0669,1.534896,,
4376,71.140935,0.0,70.999042,0.0669,1.656117,,
4377,71.142618,0.0,70.999042,0.0669,1.640337,,
4378,71.144285,0.0,70.999042,0.0669,1.533996,,
4379,71.145845,0.0,70.999042,0.0669,1.627417,,
4380,71.147499,0.0,70.999042,0.0669,1.640977,,
4381,71.149243,0.0,70.999042,0.0669,1.746788,,
4382,71.151016,0.0,70.999042,0.0669,2.098931,,
4383,71.153141,0.0,70.999042,0.0669,2.034821,,
4384,71.155208,0.0,70.999042,0.0669,1.96392,,
4385,71.157202,0.0,70.999042,0.0669,1.675167,,
4386,71.158905,0.0,70.999042,0.0669,1.789729,,
4387,71.160721,0.0,70.999042,0.0669,1.727578,,
4388,71.162484,0.0,70.999042,0.0669,1.91705,,
4389,71.164433,0.0,70.999042,0.0669,1.805188,,
4390,71.166268,0.0,70.999042,0.0669,1.663117,,
4391,71.168047,0.0,70.999042,0.0669,1.855949,,
4392,71.16993,0.0,70.999042,0.0669,1.692057,,
4393,71.171648,0.0,70.999042,0.0669,2.040072,,
4394,71.173714,0.0,70.999042,0.0669,1.560816,,
4395,71.175301,0.0,70.999042,0.0669,1.670528,,
4396,71.176998,0.0,70.999042,0.0669,1.698438,,
4397,71.178721,0.0,70.999042,0.0669,2.363004,,
4398,71.181111,0.0,70.999042,0.0669,1.859929,,
4399,71.182998,0.0,70.999042,0.0669,1.744978,,
4400,71.18477,0.0,70.999042,0.0669,1.641367,,
4401,71.839713,0.0,70.999042,0.0669,2.335504,,
4402,71.842095,0.0,70.999042,0.0669,2.379155,,
4403,71.844518,0.0,70.999042,0.0669,1.835459,,
4404,71.846385,0.0,70.999042,0.0669,1.700938,,
4405,71.848115,0.0,70.999042,0.0669,1.822449,,
4406,71.849964,0.0,70.999042,0.0669,1.89749,,
4407,71.851887,0.0,70.999042,0.0669,1.600867,,
4408,71.853513,0.0,70.999042,0.0669,1.610717,,
4409,71.85515,0.0,70.999042,0.0669,1.683727,,
4410,71.856859,0.0,71.002911,0.0669,1.903259,,
4411,71.858896,0.0,71.002911,0.0669,1.781718,,
4412,71.86071,0.0,71.002911,0.0669,1.728298,,
4413,71.862469,0.0,71.002911,0.0669,2.813199,,
4414,71.86531,0.0,71.002911,0.0669,1.754719,,
4415,71.867092,0.0,71.002911,0.0669,1.610197,,
4416,71.868729,0.0,71.002911,0.0669,1.564826,,
4417,71.870322,0.0,71.002911,0.0669,1.613697,,
4418,71.871962,0.0,71.002911,0.0669,1.795239,,
4419,71.873792,0.0,71.002911,0.0669,1.951161,,
4420,71.875777,0.0,71.002911,0.0669,1.663977,,
4421,71.877554,0.0,71.002911,0.0669,1.715628,,
4422,71.879299,0.0,71.002911,0.0669,1.734468,,
4423,71.881061,0.0,71.002911,0.0669,1.698557,,
4424,71.882785,0.0,71.002911,0.0669,2.355294,,
4425,71.885167,0.0,71.002911,0.0669,1.673988,,
4426,71.886867,0.0,71.002911,0.0669,1.542646,,
4427,71.888438,0.0,71.002911,0.0669,2.185093,,
4428,71.890649,0.0,71.002911,0.0669,1.503226,,
4429,71.892179,0.0,71.002911,0.0669,1.514796,,
4430,71.89372,0.0,71.00285,0.0669,1.515836,,
4431,71.895353,0.0,71.00285,0.0669,1.864269,,
4432,71.897244,0.0,71.00285,0.0669,1.605756,,
4433,71.898876,0.0,71.00285,0.0669,1.752468,,
4434,71.900654,0.0,71.00285,0.0669,1.597687,,
4435,71.902278,0.0,71.00285,0.0669,1.752168,,
4436,71.904056,0.0,71.00285,0.0669,1.563767,,
4437,71.905646,0.0,71.00285,0.0669,1.652577,,
4438,71.907325,0.0,71.00285,0.0669,1.842789,,
4439,71.909194,0.0,71.00285,0.0669,1.519415,,
4440,71.910739,0.0,71.00285,0.0669,1.550726,,
4441,71.912389,0.0,71.00285,0.0669,1.500015,,
4442,71.913915,0.0,71.00285,0.0669,1.623456,,
4443,71.915565,0.0,71.00285,0.0669,1.543826,,
4444,71.917135,0.0,71.00285,0.0669,1.531046,,
4445,71.918692,0.0,71.00285,0.0669,1.499506,,
4446,71.920217,0.0,71.00285,0.0669,1.634237,,
4447,71.921877,0.0,71.00285,0.0669,1.588387,,
4448,71.923491,0.0,71.00285,0.0669,1.503306,,
4449,71.92502,0.0,71.00285,0.0669,1.628937,,
4450,71.926675,0.0,71.00285,0.0671,1.619947,,
4451,72.579524,0.0,71.00285,0.0671,2.042021,,
4452,72.581608,0.0,71.00285,0.0671,1.742628,,
4453,72.58338,0.0,71.00285,0.0671,1.628117,,
4454,72.585035,0.0,71.00285,0.0671,1.593696,,
4455,72.586654,0.0,71.00285,0.0671,1.553096,,
4456,72.588233,0.0,71.00285,0.0671,1.93814,,
4457,72.590198,0.0,71.00285,0.0671,1.687648,,
4458,72.591911,0.0,71.00285,0.0671,1.623317,,
4459,72.59356,0.0,71.00285,0.0671,1.718238,,
4460,72.595302,0.0,70.998353,0.0671,1.588997,,
4461,72.596995,0.0,70.998353,0.0671,1.643067,,
4462,72.598664,0.0,70.998353,0.0671,1.565677,,
4463,72.600257,0.0,70.998353,0.0671,1.568866,,
4464,72.601852,0.0,70.998353,0.0671,2.478466,,
4465,72.604363,0.0,70.998353,0.0671,1.649207,,
4466,72.606038,0.0,70.998353,0.0671,1.721158,,
4467,72.607786,0.0,70.998353,0.0671,1.474735,,
4468,72.609287,0.0,70.998353,0.0671,1.625266,,
4469,72.610938,0.0,70.998353,0.0671,1.725388,,
4470,72.612689,0.0,70.998353,0.0671,1.601277,,
4471,72.614398,0.0,70.998353,0.0671,1.673867,,
4472,72.616098,0.0,70.998353,0.0671,2.169343,,
4473,72.618294,0.0,70.998353,0.0671,2.004871,,
4474,72.620325,0.0,70.998353,0.0671,1.628107,,
4475,72.621979,0.0,70.998353,0.0671,1.775059,,
4476,72.623779,0.0,70.998353,0.0671,1.517116,,
4477,72.625322,0.0,70.998353,0.0671,1.507115,,
4478,72.626855,0.0,70.998353,0.0671,1.587056,,
4479,72.628468,0.0,70.998353,0.0671,1.88575,,
4480,72.63038,0.0,70.998259,0.0671,1.592467,,
4481,72.632061,0.0,70.998259,0.0671,1.612227,,
4482,72.6337,0.0,70.998259,0.0671,1.575346,,
4483,72.635301,0.0,70.998259,0.0671,1.581607,,
4484,72.636908,0.0,70.998259,0.0671,1.500436,,
4485,72.638434,0.0,70.998259,0.0671,1.517366,,
4486,72.639977,0.0,70.998259,0.0671,1.600967,,
4487,72.641604,0.0,70.998259,0.0671,1.605747,,
4488,72.643239,0.0,70.998259,0.0671,2.079451,,
4489,72.645344,0.0,70.998259,0.0671,1.568636,,
4490,72.646944,0.0,70.99818,0.0671,1.553686,,
4491,72.648586,0.0,70.99818,0.0671,1.596127,,
4492,72.650209,0.0,70.99818,0.0671,1.618417,,
4493,72.651853,0.0,70.99818,0.0671,1.588587,,
4494,72.653467,0.0,70.99818,0.0671,1.586696,,
4495,72.655079,0.0,70.99818,0.0671,1.493175,,
4496,72.656598,0.0,70.99818,0.0671,1.569597,,
4497,72.658194,0.0,70.99818,0.0671,1.519886,,
4498,72.659739,0.0,70.99818,0.0671,1.485475,,
4499,72.66125,0.0,70.99818,0.0671,1.566376,,
4500,72.662843,0.0,70.99818,0.0673,1.539976,,
4501,73.325048,0.0,70.99818,0.0673,2.423025,,
4502,73.32752,0.0,70.99818,0.0673,2.003321,,
4503,73.329564,0.0,70.99818,0.0673,1.89441,,
4504,73.331489,0.0,70.99818,0.0673,1.781699,,
4505,73.333305,0.0,70.99818,0.0673,1.978431,,
4506,73.33531,0.0,70.99818,0.0673,1.979961,,
4507,73.337317,0.0,70.99818,0.0673,1.605457,,
4508,73.338947,0.0,70.99818,0.0673,1.527066,,
4509,73.340499,0.0,70.99818,0.0673,1.593906,,
4510,73.342119,0.0,70.994563,0.0673,2.349644,,
4511,73.344575,0.0,70.994563,0.0673,1.660847,,
4512,73.346263,0.0,70.994563,0.0673,1.528486,,
4513,73.347817,0.0,70.994563,0.0673,1.713958,,
4514,73.349558,0.0,70.994563,0.0673,1.665237,,
4515,73.35125,0.0,70.994563,0.0673,1.593677,,
4516,73.35287,0.0,70.994563,0.0673,1.734438,,
4517,73.35463,0.0,70.994563,0.0673,1.536296,,
4518,73.356192,0.0,70.994563,0.0673,1.693677,,
4519,73.357915,0.0,70.994563,0.0673,1.678698,,
4520,73.35962,0.0,70.994563,0.0673,1.732778,,
4521,73.361464,0.0,70.994563,0.0673,2.334695,,
4522,73.363826,0.0,70.994563,0.0673,1.513255,,
4523,73.365371,0.0,70.994563,0.0673,1.703038,,
4524,73.3671,0.0,70.994563,0.0673,1.538506,,
4525,73.368664,0.0,70.994563,0.0673,1.518636,,
4526,73.370209,0.0,70.994563,0.0673,1.93928,,
4527,73.372174,0.0,70.994563,0.0673,1.675908,,
4528,73.373877,0.0,70.994563,0.0673,1.500436,,
4529,73.375403,0.0,70.994563,0.0673,1.612367,,
4530,73.377041,0.0,70.994563,0.0673,2.072041,,
4531,73.379205,0.0,70.994563,0.0673,1.684768,,
4532,73.380915,0.0,70.994563,0.0673,1.530776,,
4533,73.382473,0.0,70.994563,0.0673,1.545786,,
4534,73.384045,0.0,70.994563,0.0673,1.523975,,
4535,73.385595,0.0,70.994563,0.0673,2.205893,,
4536,73.387826,0.0,70.994563,0.0673,1.566706,,
4537,73.389418,0.0,70.994563,0.0673,2.242814,,
4538,73.391688,0.0,70.994563,0.0673,1.557126,,
4539,73.39327,0.0,70.994563,0.0673,1.985171,,
4540,73.395282,0.0,70.994502,0.0673,1.643317,,
4541,73.397017,0.0,70.994502,0.0673,1.622307,,
4542,73.398666,0.0,70.994502,0.0673,1.672648,,
4543,73.40037,0.0,70.994502,0.0673,1.693277,,
4544,73.402089,0.0,70.994502,0.0673,1.675067,,
4545,73.40379,0.0,70.994502,0.0673,1.611097,,
4546,73.405427,0.0,70.994502,0.0673,1.693658,,
4547,73.407146,0.0,70.994502,0.0673,2.171013,,
4548,73.409344,0.0,70.994502,0.0673,1.706078,,
4549,73.411082,0.0,70.994502,0.0673,1.616907,,
4550,73.412725,0.0,70.994502,0.0676,1.567006,,
4551,74.070633,0.0,70.994502,0.0676,2.221913,,
4552,74.072908,0.0,70.994502,0.0676,2.286614,,
4553,74.075234,0.0,70.994502,0.0676,1.754258,,
4554,74.077019,0.0,70.994502,0.0676,1.595066,,
4555,74.078643,0.0,70.994502,0.0676,1.582577,,
4556,74.080252,0.0,70.994502,0.0676,1.795509,,
4557,74.082074,0.0,70.994502,0.0676,1.564186,,
4558,74.083664,0.0,70.994502,0.0676,1.654887,,
4559,74.085344,0.0,70.994502,0.0676,1.643607,,
4560,74.087012,0.0,70.991777,0.0676,1.655677,,
4561,74.088779,0.0,70.991777,0.0676,1.576556,,
4562,74.090382,0.0,70.991777,0.0676,1.689298,,
4563,74.092097,0.0,70.991777,0.0676,1.597077,,
4564,74.093719,0.0,70.991777,0.0676,1.677447,,
4565,74.095423,0.0,70.991777,0.0676,1.671277,,
4566,74.097121,0.0,70.991777,0.0676,1.603207,,
4567,74.098751,0.0,70.991777,0.0676,1.633347,,
4568,74.10041,0.0,70.991777,0.0676,1.594647,,
4569,74.10203,0.0,70.991777,0.0676,1.989821,,
4570,74.104046,0.0,70.991705,0.0676,1.546606,,
4571,74.105698,0.0,70.991705,0.0676,1.521936,,
4572,74.107246,0.0,70.991705,0.0676,1.509206,,
4573,74.108781,0.0,70.991705,0.0676,1.521826,,
4574,74.110329,0.0,70.991705,0.0676,1.680858,,
4575,74.112035,0.0,70.991705,0.0676,1.699547,,
4576,74.113761,0.0,70.991705,0.0676,1.558506,,
4577,74.115353,0.0,70.991705,0.0676,1.781759,,
4578,74.117161,0.0,70.991705,0.0676,1.669117,,
4579,74.118856,0.0,70.991705,0.0676,1.572666,,
4580,74.120453,0.0,70.991705,0.0676,1.637627,,
4581,74.122198,0.0,70.991705,0.0676,1.980471,,
4582,74.124205,0.0,70.991705,0.0676,1.731638,,
4583,74.125963,0.0,70.991705,0.0676,1.592807,,
4584,74.127582,0.0,70.991705,0.0676,1.710088,,
4585,74.129319,0.0,70.991705,0.0676,1.993821,,
4586,74.131339,0.0,70.991705,0.0676,1.786729,,
4587,74.133152,0.0,70.991705,0.0676,1.688057,,
4588,74.134866,0.0,70.991705,0.0676,1.555366,,
4589,74.136447,0.0,70.991705,0.0676,1.713948,,
4590,74.138187,0.0,70.991814,0.0676,2.091962,,
4591,74.140378,0.0,70.991814,0.0676,1.679587,,
4592,74.142083,0.0,70.991814,0.0676,1.592106,,
4593,74.143701,0.0,70.991814,0.0676,1.578747,,
4594,74.145306,0.0,70.991814,0.0676,1.531106,,
4595,74.146862,0.0,70.991814,0.0676,1.538866,,
4596,74.148427,0.0,70.991814,0.0676,2.170683,,
4597,74.150623,0.0,70.991814,0.0676,1.505156,,
4598,74.152154,0.0,70.991814,0.0676,2.201653,,
4599,74.154381,0.0,70.991814,0.0676,1.749578,,
4600,74.156157,0.0,70.991814,0.0678,2.173763,,
4601,74.808255,0.0,70.991814,0.0678,2.446835,,
4602,74.810741,0.0,70.991814,0.0678,2.193452,,
4603,74.812971,0.0,70.991814,0.0678,2.263113,,
4604,74.815269,0.0,70.991814,0.0678,1.740449,,
4605,74.817039,0.0,70.991814,0.0678,2.071251,,
4606,74.819142,0.0,70.991814,0.0678,1.695677,,
4607,74.820867,0.0,70.991814,0.0678,1.628897,,
4608,74.822525,0.0,70.991814,0.0678,1.666757,,
4609,74.824218,0.0,70.991814,0.0678,1.641267,,
4610,74.825886,0.0,70.990934,0.0678,1.669457,,
4611,74.827658,0.0,70.990934,0.0678,1.616277,,
4612,74.8293,0.0,70.990934,0.0678,1.655917,,
4613,74.830981,0.0,70.990934,0.0678,1.503656,,
4614,74.832511,0.0,70.990934,0.0678,1.533726,,
4615,74.83407,0.0,70.990934,0.0678,1.630017,,
4616,74.835726,0.0,70.990934,0.0678,1.553776,,
4617,74.837306,0.0,70.990934,0.0678,1.672347,,
4618,74.839004,0.0,70.990934,0.0678,1.510205,,
4619,74.840539,0.0,70.990934,0.0678,1.780598,,
4620,74.842345,0.0,70.990934,0.0678,1.532356,,
4621,74.843979,0.0,70.990934,0.0678,1.714788,,
4622,74.845721,0.0,70.990934,0.0678,1.590767,,
4623,74.847338,0.0,70.990934,0.0678,1.628217,,
4624,74.848992,0.0,70.990934,0.0678,1.552926,,
4625,74.85057,0.0,70.990934,0.0678,1.620796,,
4626,74.852217,0.0,70.990934,0.0678,1.510965,,
4627,74.853753,0.0,70.990934,0.0678,1.524925,,
4628,74.855304,0.0,70.990934,0.0678,1.626027,,
4629,74.856956,0.0,70.990934,0.0678,1.487335,,
4630,74.85847,0.0,70.990934,0.0678,1.563546,,
4631,74.860125,0.0,70.990934,0.0678,1.530546,,
4632,74.861682,0.0,70.990934,0.0678,1.695357,,
4633,74.863403,0.0,70.990934,0.0678,2.120092,,
4634,74.865549,0.0,70.990934,0.0678,1.585266,,
4635,74.86716,0.0,70.990934,0.0678,1.510965,,
4636,74.868697,0.0,70.990934,0.0678,1.540446,,
4637,74.870263,0.0,70.990934,0.0678,1.744098,,
4638,74.872033,0.0,70.990934,0.0678,2.078952,,
4639,74.874137,0.0,70.990934,0.0678,1.638397,,
4640,74.8758,0.0,70.990934,0.0678,1.996911,,
4641,74.877886,0.0,70.990934,0.0678,1.637247,,
4642,74.879549,0.0,70.990934,0.0678,1.570847,,
4643,74.881145,0.0,70.990934,0.0678,1.549066,,
4644,74.88272,0.0,70.990934,0.0678,2.043921,,
4645,74.88479,0.0,70.990934,0.0678,1.509565,,
4646,74.886325,0.0,70.990934,0.0678,1.92197,,
4647,74.888273,0.0,70.990934,0.0678,1.510245,,
4648,74.889809,0.0,70.990934,0.0678,1.513015,,
4649,74.891354,0.0,70.990934,0.0678,1.686987,,
4650,74.893068,0.0,70.991089,0.0679,1.695137,,
4651,75.545117,0.0,70.991089,0.0679,2.406305,,
4652,75.547572,0.0,70.991089,0.0679,1.94624,,
4653,75.549556,0.0,70.991089,0.0679,1.888569,,
4654,75.551485,0.0,70.991089,0.0679,1.98896,,
4655,75.553507,0.0,70.991089,0.0679,1.916019,,
4656,75.555453,0.0,70.991089,0.0679,1.741068,,
4657,75.557221,0.0,70.991089,0.0679,1.95354,,
4658,75.559207,0.0,70.991089,0.0679,1.844429,,
4659,75.561082,0.0,70.991089,0.0679,2.698748,,
4660,75.563812,0.0,70.990112,0.0679,1.764288,,
4661,75.565691,0.0,70.990112,0.0679,1.838019,,
4662,75.56756,0.0,70.990112,0.0679,1.837369,,
4663,75.569428,0.0,70.990112,0.0679,1.810129,,
4664,75.571267,0.0,70.990112,0.0679,1.770798,,
4665,75.573065,0.0,70.990112,0.0679,1.686847,,
4666,75.574778,0.0,70.990112,0.0679,1.573286,,
4667,75.576378,0.0,70.990112,0.0679,1.628537,,
4668,75.578033,0.0,70.990112,0.0679,1.714018,,
4669,75.579773,0.0,70.990112,0.0679,1.758778,,
4670,75.581558,0.0,70.990112,0.0679,1.747088,,
4671,75.583432,0.0,70.990112,0.0679,1.558186,,
4672,75.585018,0.0,70.990112,0.0679,1.775259,,
4673,75.58682,0.0,70.990112,0.0679,1.565366,,
4674,75.588412,0.0,70.990112,0.0679,1.710347,,
4675,75.590149,0.0,70.990112,0.0679,1.91882,,
4676,75.592098,0.0,70.990112,0.0679,1.97787,,
4677,75.594107,0.0,70.990112,0.0679,2.397635,,
4678,75.596532,0.0,70.990112,0.0679,1.609087,,
4679,75.598167,0.0,70.990112,0.0679,1.681407,,
4680,75.599875,0.0,70.990112,0.0679,1.646067,,
4681,75.601626,0.0,70.990112,0.0679,1.609186,,
4682,75.603262,0.0,70.990112,0.0679,1.606546,,
4683,75.604896,0.0,70.990112,0.0679,1.95797,,
4684,75.606887,0.0,70.990112,0.0679,1.91323,,
4685,75.60883,0.0,70.990112,0.0679,1.819519,,
4686,75.610679,0.0,70.990112,0.0679,1.739938,,
4687,75.612447,0.0,70.990112,0.0679,1.760228,,
4688,75.614233,0.0,70.990112,0.0679,1.685518,,
4689,75.615945,0.0,70.990112,0.0679,1.551976,,
4690,75.617523,0.0,70.990494,0.0679,2.209343,,
4691,75.619841,0.0,70.990494,0.0679,1.793528,,
4692,75.621661,0.0,70.990494,0.0679,1.562456,,
4693,75.62325,0.0,70.990494,0.0679,1.547916,,
4694,75.624824,0.0,70.990494,0.0679,1.541356,,
4695,75.626391,0.0,70.990494,0.0679,1.601286,,
4696,75.628018,0.0,70.990494,0.0679,1.675188,,
4697,75.629719,0.0,70.990494,0.0679,1.734988,,
4698,75.63148,0.0,70.990494,0.0679,1.652577,,
4699,75.633159,0.0,70.990494,0.0679,2.322834,,
4700,75.635509,0.0,70.990494,0.0681,1.708408,,
4701,76.28846,0.0,70.990494,0.0681,3.006841,,
4702,76.29152,0.0,70.990494,0.0681,2.111742,,
4703,76.293671,0.0,70.990494,0.0681,2.245073,,
4704,76.295947,0.0,70.990494,0.0681,1.751288,,
4705,76.297726,0.0,70.990494,0.0681,1.643247,,
4706,76.299395,0.0,70.990494,0.0681,1.793838,,
4707,76.301215,0.0,70.990494,0.0681,1.762009,,
4708,76.303004,0.0,70.990494,0.0681,1.579466,,
4709,76.304609,0.0,70.990494,0.0681,1.583066,,
4710,76.306218,0.0,70.992557,0.0681,1.667768,,
4711,76.307995,0.0,70.992557,0.0681,1.646977,,
4712,76.309668,0.0,70.992557,0.0681,1.590777,,
4713,76.311285,0.0,70.992557,0.0681,1.586726,,
4714,76.312899,0.0,70.992557,0.0681,1.667997,,
4715,76.314594,0.0,70.992557,0.0681,1.986471,,
4716,76.316607,0.0,70.992557,0.0681,2.054091,,
4717,76.318687,0.0,70.992557,0.0681,1.791588,,
4718,76.320505,0.0,70.992557,0.0681,1.680877,,
4719,76.322212,0.0,70.992557,0.0681,1.650977,,
4720,76.323889,0.0,70.99294,0.0681,1.652867,,
