query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
19955,71.0607,75.0,75.0,3.3656,100,none,4.206
19956,71.0642,75.0,75.0,3.4312,100,none,3.9694
19957,71.0678,75.0,75.0,3.1853,100,none,3.9694
19958,71.0711,75.0,75.0,3.312,100,none,3.9694
19959,71.0745,75.0,75.0,3.189,100,none,3.9694
19960,71.0778,75.0,75.0,3.4804,100,none,3.9694
19961,71.0814,75.0,75.0,3.3492,100,none,3.9694
19962,71.0849,75.0,75.0,2.9912,100,none,3.9694
19963,71.088,75.0,75.0,3.8002,100,none,3.9694
19964,71.092,75.0,75.0,2.976,100,none,3.9694
19965,71.0951,75.0,75.0,3.3468,100,none,3.9694
19966,71.0985,75.0,75.0,2.9759,100,none,3.9694
19967,71.1017,75.0,75.0,3.5236,100,none,3.9694
19968,71.1053,75.0,75.0,2.9854,100,none,3.9694
19969,71.1084,75.0,75.0,2.9583,100,none,3.9694
19970,71.1115,75.0,75.0,3.0352,100,none,3.9694
19971,71.1147,75.0,75.0,3.3734,100,none,3.9694
19972,71.1181,75.0,75.0,3.9409,100,none,4.0284
19973,71.1222,75.0,75.0,2.9588,100,none,4.0284
19974,71.1253,75.0,75.0,3.0452,100,none,4.0284
19975,71.1285,75.0,75.0,5.3477,100,none,4.7424
19976,71.1339,75.0,75.0,4.1611,100,none,4.7663
19977,71.1382,75.0,75.0,3.319,100,none,4.7663
19978,71.1417,75.0,75.0,3.1942,100,none,4.7663
19979,71.145,75.0,75.0,3.5662,100,none,4.7663
19980,71.1487,75.0,75.0,3.4489,100,none,4.7663
19981,71.1523,75.0,75.0,3.0847,100,none,4.7663
19982,71.1555,75.0,75.0,3.1927,100,none,4.7663
19983,71.1588,75.0,75.0,3.4544,100,none,4.7663
19984,71.1624,75.0,75.0,2.9981,100,none,4.7663
19985,71.1655,75.0,75.0,3.0683,100,none,4.7663
19986,71.1687,75.0,75.0,3.2434,100,none,4.7663
19987,71.1721,75.0,75.0,3.1502,100,none,4.7663
19988,71.1754,75.0,75.0,3.1712,100,none,4.7663
19989,71.1787,75.0,75.0,3.0102,100,none,4.7663
19990,71.1818,75.0,75.0,2.9592,100,none,4.7663
19991,71.1849,75.0,75.0,3.6711,100,none,4.7663
19992,71.1887,75.0,75.0,2.9845,100,none,4.7663
19993,71.1918,75.0,75.0,3.1487,100,none,4.7663
19994,71.1951,75.0,75.0,4.2911,100,none,4.83
19995,71.1995,75.0,75.0,3.4081,100,none,4.83
19996,71.203,75.0,75.0,2.9584,100,none,4.83
19997,71.2061,75.0,75.0,3.0968,100,none,4.83
19998,71.2093,75.0,75.0,4.352,90,ef_down:100->90,4.8598
19999,71.2184,75.0,75.0,3.0451,90,none,4.8598
20000,71.2216,75.0,75.0,3.2963,90,none,4.8598
20001,71.2251,75.0,75.0,4.0094,90,none,4.8598
20002,71.2292,75.0,75.0,3.2647,90,none,4.8598
20003,71.2327,75.0,75.0,3.3009,90,none,4.8598
20004,71.2362,75.0,75.0,3.2079,90,none,4.8598
20005,71.2395,75.0,75.0,5.2724,90,none,5.3108
20006,71.2449,75.0,75.0,3.2845,90,none,5.3108
20007,71.2483,75.0,75.0,3.5985,90,none,5.3108
20008,71.252,75.0,75.0,3.0952,90,none,5.3108
20009,71.2553,75.0,75.0,3.2757,90,none,5.3108
20010,71.2587,75.0,75.0,3.0081,90,none,5.3108
20011,71.2618,75.0,75.0,2.9933,90,none,5.3108
20012,71.2649,75.0,75.0,3.0831,90,none,5.3108
20013,71.2681,75.0,75.0,3.4443,90,none,5.3108
20014,71.2716,75.0,75.0,3.2264,90,none,5.3108
20015,71.2749,75.0,75.0,3.6754,90,none,5.3108
20016,71.2788,75.0,75.0,3.3695,90,none,5.3108
20017,71.2822,75.0,75.0,3.1759,90,none,5.3108
20018,71.2856,75.0,75.0,2.9569,90,none,5.3108
20019,71.2886,75.0,75.0,2.9349,90,none,5.3108
20020,71.2917,75.0,75.0,3.5881,90,none,5.3108
20021,71.2955,75.0,75.0,3.5806,90,none,5.3108
20022,71.2992,75.0,75.0,3.2075,90,none,5.3108
20023,71.3025,75.0,75.0,3.0672,80,ef_down:90->80,5.3108
20024,71.3104,75.0,75.0,3.2139,80,none,5.3108
20025,71.3137,75.0,75.0,3.1252,80,none,4.8214
20026,71.317,75.0,75.0,4.0761,80,none,4.8214
20027,71.3212,75.0,75.0,3.2927,80,none,4.8214
20028,71.3246,75.0,75.0,3.3589,80,none,4.8214
20029,71.3281,75.0,75.0,3.0726,80,none,4.8214
20030,71.3313,75.0,75.0,3.8947,80,none,4.8214
20031,71.3353,75.0,75.0,3.1317,80,none,4.8214
20032,71.3386,75.0,75.0,3.3922,80,none,4.8214
20033,71.3421,75.0,75.0,3.497,80,none,4.8214
20034,71.3457,75.0,75.0,3.5075,80,none,4.8214
20035,71.3494,75.0,75.0,3.2368,80,none,4.8214
20036,71.3528,75.0,75.0,3.5091,80,none,4.8214
20037,71.3564,75.0,75.0,3.1346,80,none,4.8214
20038,71.3597,75.0,75.0,3.1821,80,none,4.8214
20039,71.363,75.0,75.0,3.049,80,none,4.8214
20040,71.3662,75.0,75.0,3.0838,80,none,4.8214
20041,71.3694,75.0,75.0,3.2826,80,none,4.8214
20042,71.3728,75.0,75.0,3.0802,80,none,4.8214
20043,71.376,75.0,75.0,3.1161,80,none,4.8214
20044,71.3793,75.0,75.0,3.1024,80,none,4.8214
20045,71.3825,75.0,75.0,3.8707,80,none,4.8214
20046,71.3865,75.0,75.0,3.4198,80,none,4.8214
20047,71.39,75.0,75.0,2.9539,80,none,4.8214
20048,71.3931,75.0,75.0,2.9424,80,none,4.6862
20049,71.3962,75.0,75.0,2.9274,80,none,4.6862
20050,71.3992,75.0,75.0,3.9178,80,none,4.6862
20051,71.4033,75.0,75.0,3.4705,80,none,4.6862
20052,71.4069,75.0,75.0,3.2722,80,none,4.6862
20053,71.4103,75.0,75.0,3.2948,80,none,4.6862
20054,71.4137,75.0,75.0,3.2861,80,none,4.6862
20055,71.4171,75.0,75.0,5.0737,80,none,4.5849
20056,71.4223,75.0,75.0,3.0169,80,none,4.5849
20057,71.4255,75.0,75.0,3.0072,80,none,4.5849
20058,71.4286,75.0,75.0,2.9727,80,none,4.5849
20059,71.4317,75.0,75.0,2.8814,80,none,4.5849
20060,71.4347,75.0,75.0,3.5886,80,none,4.5849
20061,71.4384,75.0,75.0,3.6124,80,none,4.5849
20062,71.4422,75.0,75.0,3.1369,80,none,4.5849
20063,71.4455,75.0,75.0,3.1196,80,none,4.5849
20064,71.4487,75.0,75.0,2.8983,80,none,4.5849
20065,71.4517,75.0,75.0,2.9289,80,none,4.5849
20066,71.4548,75.0,75.0,3.0468,80,none,4.5849
20067,71.458,75.0,75.0,3.1285,80,none,4.5849
20068,71.4612,75.0,75.0,3.3531,80,none,4.5849
20069,71.4647,75.0,75.0,3.1065,80,none,4.5849
20070,71.4679,75.0,75.0,2.9761,80,none,4.5849
20071,71.471,75.0,75.0,2.8936,80,none,4.5849
20072,71.474,75.0,75.0,3.2454,80,none,4.5849
20073,71.4774,75.0,75.0,3.2462,80,none,4.5849
20074,71.4807,75.0,75.0,3.4827,80,none,4.5849
20075,71.4843,75.0,75.0,3.1676,80,none,4.5849
20076,71.4877,75.0,75.0,3.0456,80,none,4.5073
20077,71.4908,75.0,75.0,3.2335,80,none,4.5073
20078,71.4942,75.0,75.0,3.36,80,none,4.5073
20079,71.4977,75.0,75.0,3.125,80,none,4.5073
20080,71.5009,75.0,75.0,3.2742,90,ef_up:80->90,4.5073
20081,71.5091,75.0,75.0,3.881,90,none,4.5073
20082,71.5131,75.0,75.0,3.6679,90,none,4.5073
20083,71.5169,75.0,75.0,3.9462,90,none,4.5212
20084,71.521,75.0,75.0,3.0874,90,none,4.5212
20085,71.5242,75.0,75.0,3.4323,90,none,4.5212
20086,71.5278,75.0,75.0,2.9581,90,none,4.5212
20087,71.5309,75.0,75.0,3.1251,90,none,4.5212
20088,71.5342,75.0,75.0,3.0168,90,none,4.5212
20089,71.5373,75.0,75.0,3.431,90,none,4.5212
20090,71.5409,75.0,75.0,3.1104,90,none,4.5212
20091,71.5441,75.0,75.0,3.5933,90,none,4.5212
20092,71.5478,75.0,75.0,4.2669,90,none,4.6784
20093,71.5522,75.0,75.0,3.0695,90,none,4.6784
20094,71.5554,75.0,75.0,3.0538,90,none,4.6784
20095,71.5586,75.0,75.0,3.0717,90,none,4.6784
20096,71.5618,75.0,75.0,3.6442,90,none,4.6784
20097,71.5655,75.0,75.0,3.1056,90,none,4.6784
20098,71.5688,75.0,75.0,3.1013,90,none,4.6784
20099,71.572,75.0,75.0,3.2401,90,none,4.6784
20100,71.5754,75.0,75.0,3.8542,90,none,4.6784
20101,71.5794,75.0,75.0,3.7457,90,none,4.6784
20102,71.5833,75.0,75.0,3.2465,90,none,4.6784
20103,71.5866,75.0,75.0,3.5532,90,none,4.6784
20104,71.5903,75.0,75.0,3.7704,90,none,4.6784
20105,71.5942,75.0,75.0,3.3151,100,ef_up:90->100,4.1097
20106,71.6027,75.0,75.0,3.4146,100,none,4.1097
20107,71.6062,75.0,75.0,3.5805,100,none,4.1097
20108,71.61,75.0,75.0,3.5168,100,none,4.1097
20109,71.6136,75.0,75.0,3.3949,100,none,4.1097
20110,71.6172,75.0,75.0,3.6095,100,none,4.1097
20111,71.6209,75.0,75.0,3.073,100,none,4.1097
20112,71.6241,75.0,75.0,3.3692,100,none,4.1097
20113,71.6276,75.0,75.0,3.3925,100,none,4.1097
20114,71.6311,75.0,75.0,3.258,100,none,4.1097
20115,71.6345,75.0,75.0,3.6202,100,none,4.1097
20116,71.6383,75.0,75.0,5.7422,100,none,5.0193
20117,71.6442,75.0,75.0,4.2953,100,none,5.0332
20118,71.6487,75.0,75.0,4.7291,100,none,5.2458
20119,71.6537,75.0,75.0,5.2423,100,none,5.4973
20120,71.6591,75.0,75.0,4.6519,100,none,5.4973
20121,71.6639,75.0,75.0,4.3468,100,none,5.4973
20122,71.6685,75.0,75.0,3.7128,100,none,5.4973
20123,71.6724,75.0,75.0,4.5906,100,none,5.4973
20124,71.6771,75.0,75.0,4.7995,100,none,5.4973
20125,71.6821,75.0,75.0,3.2963,100,none,5.4973
20126,71.6855,75.0,75.0,3.3874,100,none,5.4973
20127,71.689,75.0,75.0,3.974,100,none,5.4973
20128,71.6931,75.0,75.0,3.3454,100,none,5.4973
20129,71.6966,75.0,75.0,3.315,100,none,5.4973
20130,71.7,75.0,75.0,4.0408,90,ef_down:100->90,5.4973
20131,71.7096,75.0,75.0,3.1767,90,none,5.4973
20132,71.7129,75.0,75.0,3.1536,90,none,5.4973
20133,71.7162,75.0,75.0,3.4328,90,none,5.4973
20134,71.7198,75.0,75.0,3.333,90,none,5.4973
20135,71.7233,75.0,75.0,3.7241,90,none,5.4973
20136,71.7271,75.0,75.0,3.8489,90,none,5.4973
20137,71.7311,75.0,75.0,3.5733,90,none,5.4973
20138,71.7349,75.0,75.0,3.7621,90,none,5.4973
20139,71.7388,75.0,75.0,3.1037,90,none,5.4973
20140,71.742,75.0,75.0,3.7017,90,none,5.4973
20141,71.7458,75.0,75.0,3.6338,90,none,5.4973
20142,71.7496,75.0,75.0,3.2234,90,none,5.4973
20143,71.7529,75.0,75.0,3.0136,90,none,5.4973
20144,71.7561,75.0,75.0,3.3636,90,none,5.4973
20145,71.7596,75.0,75.0,3.1548,90,none,5.4973
20146,71.7628,75.0,75.0,3.3365,90,none,5.4973
20147,71.7663,75.0,75.0,3.0792,90,none,5.4973
20148,71.7695,75.0,75.0,3.6229,90,none,5.4973
20149,71.7733,75.0,75.0,3.3791,90,none,5.4973
20150,71.7768,75.0,75.0,4.2115,90,none,5.4973
20151,71.7812,75.0,75.0,3.0779,90,none,5.4973
20152,71.7844,75.0,75.0,3.1996,90,none,5.4973
20153,71.7878,75.0,75.0,3.5385,90,none,5.4973
20154,71.7915,75.0,75.0,5.0755,90,none,5.4973
20155,71.7967,75.0,75.0,3.831,80,ef_down:90->80,5.4973
20156,71.8055,75.0,75.0,3.3993,80,none,5.4973
20157,71.8091,75.0,75.0,3.2506,80,none,5.4973
20158,71.8125,75.0,75.0,3.5302,80,none,5.4973
20159,71.8162,75.0,75.0,4.4539,80,none,5.4973
20160,71.8207,75.0,75.0,3.1398,80,none,5.4973
20161,71.824,75.0,75.0,4.4154,80,none,5.4973
20162,71.8286,75.0,75.0,3.1385,80,none,5.4973
20163,71.8318,75.0,75.0,3.8834,80,none,5.4973
20164,71.8358,75.0,75.0,3.581,80,none,5.4973
20165,71.8395,75.0,75.0,3.3792,80,none,5.4973
20166,71.8431,75.0,75.0,3.4186,80,none,5.1606
20167,71.8466,75.0,75.0,3.2182,80,none,5.1606
20168,71.85,75.0,75.0,3.8338,80,none,5.1606
20169,71.8539,75.0,75.0,4.0307,80,none,4.9403
20170,71.8581,75.0,75.0,3.4829,80,none,4.9403
20171,71.8617,75.0,75.0,3.2254,80,none,4.9403
20172,71.865,75.0,75.0,3.2101,80,none,4.9403
20173,71.8684,75.0,75.0,3.4206,80,none,4.9403
20174,71.872,75.0,75.0,3.3076,80,none,4.7709
20175,71.8754,75.0,75.0,3.1754,80,none,4.7709
20176,71.8787,75.0,75.0,3.0832,80,none,4.7709
20177,71.8819,75.0,75.0,3.2124,80,none,4.7709
20178,71.8852,75.0,75.0,3.2808,80,none,4.7709
20179,71.8886,75.0,75.0,3.3402,80,none,4.7709
20180,71.8921,75.0,75.0,3.2989,80,none,4.7709
20181,71.8955,75.0,75.0,3.4313,80,none,4.7709
20182,71.8991,75.0,75.0,3.1355,80,none,4.7709
20183,71.9023,75.0,75.0,3.4238,80,none,4.7709
20184,71.9059,75.0,75.0,3.2282,80,none,4.7709
20185,71.9093,75.0,75.0,3.2947,80,none,4.7709
20186,71.9127,75.0,75.0,3.2501,80,none,4.7709
20187,71.916,75.0,75.0,3.6564,80,none,4.7709
20188,71.9198,75.0,75.0,3.1692,80,none,4.7709
20189,71.9231,75.0,75.0,3.2751,80,none,4.7709
20190,71.9265,75.0,75.0,3.6373,80,none,4.7709
20191,71.9303,75.0,75.0,3.3747,80,none,4.7709
20192,71.9338,75.0,75.0,4.699,80,none,4.8911
20193,71.9386,75.0,75.0,3.9755,80,none,4.8911
20194,71.9427,75.0,75.0,3.4118,80,none,4.8911
20195,71.9463,75.0,75.0,4.0331,80,none,4.8911
20196,71.9504,75.0,75.0,3.2664,70,ef_down:80->70,4.8911
20197,71.9619,75.0,75.0,3.6373,70,none,4.8911
20198,71.9656,75.0,75.0,3.9893,70,none,4.8911
20199,71.9698,75.0,75.0,4.7356,70,none,4.909
20200,71.9747,75.0,75.0,3.5839,70,none,4.909
20201,71.9785,75.0,75.0,3.9626,70,none,4.909
20202,71.9826,75.0,75.0,4.4889,70,none,4.909
20203,71.9872,75.0,75.0,3.5999,70,none,4.909
20204,71.991,75.0,75.0,3.3967,70,none,4.7177
20205,71.9945,75.0,75.0,3.8979,70,none,4.7177
20206,71.9985,75.0,75.0,3.6195,70,none,4.7177
20207,72.0023,75.0,75.0,3.2984,70,none,4.7177
20208,72.0058,75.0,75.0,3.1504,70,none,4.7177
20209,72.009,75.0,75.0,2.907,70,none,4.7177
20210,72.0121,75.0,75.0,3.1056,70,none,4.7177
20211,72.0153,75.0,75.0,3.0669,70,none,4.7177
20212,72.0185,75.0,75.0,3.7837,70,none,4.7177
20213,72.0224,75.0,75.0,2.9803,70,none,4.7177
20214,72.0255,75.0,75.0,3.1236,70,none,4.7177
20215,72.0287,75.0,75.0,2.9842,70,none,4.7177
20216,72.0318,75.0,75.0,3.0975,70,none,4.7177
20217,72.035,75.0,75.0,3.0501,70,none,4.7177
20218,72.0382,75.0,75.0,4.0407,70,none,4.7177
20219,72.0424,75.0,75.0,3.1621,70,none,4.7177
20220,72.0456,75.0,75.0,3.2692,70,none,4.7177
20221,72.049,75.0,75.0,3.0272,70,none,4.7177
20222,72.0522,75.0,75.0,3.2012,70,none,4.7177
20223,72.0556,75.0,75.0,3.1086,70,none,4.7177
20224,72.0588,75.0,75.0,3.1675,70,none,4.7177
20225,72.0621,75.0,75.0,3.6652,70,none,4.7177
20226,72.0659,75.0,75.0,3.271,70,none,4.7177
20227,72.0693,75.0,75.0,3.3029,70,none,4.7177
20228,72.0727,75.0,75.0,3.3606,80,ef_up:70->80,4.7177
20229,72.0833,75.0,75.0,4.0521,80,none,4.7177
20230,72.0875,75.0,75.0,3.7051,80,none,4.7177
20231,72.0914,75.0,75.0,3.5464,80,none,4.7177
20232,72.0951,75.0,75.0,3.5679,80,none,4.7177
20233,72.0988,75.0,75.0,3.3141,80,none,4.7177
20234,72.1022,75.0,75.0,3.5199,80,none,4.7177
20235,72.1059,75.0,75.0,3.1842,80,none,4.7177
20236,72.1092,75.0,75.0,3.734,80,none,4.7177
20237,72.1131,75.0,75.0,3.6142,80,none,4.7177
20238,72.1168,75.0,75.0,3.1559,80,none,4.7177
20239,72.1201,75.0,75.0,3.716,80,none,4.7177
20240,72.1239,75.0,75.0,3.2136,80,none,4.7177
20241,72.1273,75.0,75.0,5.4599,80,none,5.105
20242,72.1329,75.0,75.0,3.8731,80,none,5.105
20243,72.1369,75.0,75.0,3.5934,80,none,5.105
20244,72.1406,75.0,75.0,4.6656,80,none,5.105
20245,72.1454,75.0,75.0,4.4614,80,none,5.105
20246,72.1502,75.0,75.0,3.2496,80,none,5.105
20247,72.1536,75.0,75.0,3.385,80,none,5.105
20248,72.1571,75.0,75.0,3.0839,80,none,5.105
20249,72.1604,75.0,75.0,3.2382,80,none,5.0707
20250,72.1638,75.0,75.0,3.0717,80,none,5.0707
20251,72.167,75.0,75.0,3.6043,80,none,5.0707
20252,72.1707,75.0,75.0,3.9376,80,none,5.0707
20253,72.1748,75.0,75.0,3.9146,70,ef_down:80->70,5.0707
20254,72.1847,75.0,75.0,3.7182,70,none,5.0707
20255,72.1885,75.0,75.0,3.7918,70,none,5.0707
20256,72.1924,75.0,75.0,3.6349,70,none,5.0707
20257,72.1963,75.0,75.0,3.2909,70,none,5.0707
20258,72.1998,75.0,75.0,3.339,70,none,5.0707
20259,72.2033,75.0,75.0,3.5298,70,none,5.0707
20260,72.207,75.0,75.0,3.4628,70,none,5.0707
20261,72.2106,75.0,75.0,3.4865,70,none,5.0707
20262,72.2142,75.0,75.0,4.335,70,none,5.0707
20263,72.2186,75.0,75.0,3.174,70,none,5.0707
20264,72.2219,75.0,75.0,3.7676,70,none,5.0707
20265,72.2258,75.0,75.0,3.2949,70,none,5.0707
20266,72.2292,75.0,75.0,5.0222,70,none,5.2454
20267,72.2344,75.0,75.0,4.0318,70,none,5.2454
20268,72.2386,75.0,75.0,3.11,70,none,5.2454
20269,72.2418,75.0,75.0,3.8628,70,none,5.2454
20270,72.2458,75.0,75.0,3.0122,70,none,5.2454
20271,72.2489,75.0,75.0,2.9866,70,none,5.2454
20272,72.2521,75.0,75.0,3.6738,70,none,5.2454
20273,72.2559,75.0,75.0,3.2478,70,none,5.2454
20274,72.2593,75.0,75.0,3.2772,70,none,5.2454
20275,72.2627,75.0,75.0,3.1597,70,none,5.2454
20276,72.266,75.0,75.0,3.246,70,none,5.2454
20277,72.2694,75.0,75.0,3.9234,70,none,5.2454
20278,72.2734,75.0,75.0,3.37,60,ef_down:70->60,5.2454
20279,72.2817,75.0,75.0,3.781,60,none,5.2454
20280,72.2856,75.0,75.0,3.9952,60,none,5.2454
20281,72.2897,75.0,75.0,3.4884,60,none,5.2454
20282,72.2933,75.0,75.0,4.3228,60,none,5.2454
20283,72.2978,75.0,75.0,3.6103,60,none,5.2454
20284,72.3015,75.0,75.0,3.3698,60,none,5.2454
20285,72.3051,75.0,75.0,3.369,60,none,5.2454
20286,72.3086,75.0,75.0,4.6946,60,none,5.2454
20287,72.3134,75.0,75.0,4.0777,60,none,5.2454
20288,72.3176,75.0,75.0,3.1911,60,none,5.2454
20289,72.3209,75.0,75.0,3.3071,60,none,5.2454
20290,72.3243,75.0,75.0,3.2745,60,none,5.2454
20291,72.3277,75.0,75.0,3.4575,60,none,4.8617
20292,72.3313,75.0,75.0,3.7323,60,none,4.8617
20293,72.3352,75.0,75.0,3.2819,60,none,4.8617
20294,72.3386,75.0,75.0,3.2514,60,none,4.8617
20295,72.342,75.0,75.0,3.3757,60,none,4.8617
20296,72.3456,75.0,75.0,3.4807,60,none,4.8617
20297,72.3492,75.0,75.0,3.2615,60,none,4.8617
20298,72.3527,75.0,75.0,3.257,60,none,4.8617
20299,72.3561,75.0,75.0,3.661,60,none,4.8617
20300,72.3598,75.0,75.0,3.4409,60,none,4.8617
20301,72.3635,75.0,75.0,3.2857,60,none,4.8617
20302,72.3669,75.0,75.0,3.6586,60,none,4.8617
20303,72.3707,75.0,75.0,3.7362,50,ef_down:60->50,4.8617
20304,72.381,75.0,75.0,3.6865,50,none,4.8617
20305,72.3848,75.0,75.0,3.1863,50,none,4.8617
20306,72.3881,75.0,75.0,3.5263,50,none,4.8617
20307,72.3918,75.0,75.0,3.159,50,none,4.8617
20308,72.3952,75.0,75.0,3.7208,50,none,4.8617
20309,72.3991,75.0,75.0,3.7928,50,none,4.8617
20310,72.403,75.0,75.0,3.391,50,none,4.8617
20311,72.4065,75.0,75.0,3.8375,50,none,4.8617
20312,72.4105,75.0,75.0,3.4495,50,none,4.8617
20313,72.4141,75.0,75.0,3.2751,50,none,4.8617
20314,72.4175,75.0,75.0,3.5761,50,none,4.8617
20315,72.4212,75.0,75.0,3.4932,50,none,4.8617
20316,72.4248,75.0,75.0,3.251,50,none,4.5125
20317,72.4282,75.0,75.0,3.1534,50,none,4.5125
20318,72.4316,75.0,75.0,3.1856,50,none,4.5125
20319,72.4349,75.0,75.0,3.2145,50,none,4.5125
20320,72.4384,75.0,75.0,3.3002,50,none,4.5125
20321,72.4418,75.0,75.0,3.1544,50,none,4.5125
20322,72.4451,75.0,75.0,3.2499,50,none,4.5125
20323,72.4485,75.0,75.0,3.0975,50,none,4.5125
20324,72.4517,75.0,75.0,3.2545,50,none,4.5125
20325,72.4551,75.0,75.0,3.4103,50,none,4.5125
20326,72.4586,75.0,75.0,3.4213,50,none,4.5125
20327,72.4622,75.0,75.0,3.1888,50,none,4.5125
20328,72.4656,75.0,75.0,3.1824,50,none,4.5125
20329,72.4689,75.0,75.0,3.1527,50,none,4.5125
20330,72.4721,75.0,75.0,3.1272,50,none,4.5125
20331,72.4754,75.0,75.0,3.1197,50,none,4.5125
20332,72.4787,75.0,75.0,3.2465,50,none,4.3923
20333,72.482,75.0,75.0,3.1756,50,none,4.3923
20334,72.4853,75.0,75.0,3.342,50,none,4.3923
20335,72.4888,75.0,75.0,3.2065,50,none,4.3923
20336,72.4921,75.0,75.0,3.472,50,none,3.96
20337,72.4957,75.0,75.0,3.1574,50,none,3.8156
20338,72.499,75.0,75.0,3.6008,50,none,3.8156
20339,72.5027,75.0,75.0,3.0045,50,none,3.8156
20340,72.5058,75.0,75.0,3.5901,60,ef_up:50->60,3.8156
20341,72.5148,75.0,75.0,3.5323,60,none,3.8156
20342,72.5185,75.0,75.0,3.1456,60,none,3.8156
20343,72.5217,75.0,75.0,3.3931,60,none,3.8156
20344,72.5253,75.0,75.0,3.5628,60,none,3.8156
20345,72.529,75.0,75.0,3.3134,60,none,3.8156
20346,72.5324,75.0,75.0,3.5606,60,none,3.8156
20347,72.5362,75.0,75.0,3.7782,60,none,3.8156
20348,72.5401,75.0,75.0,3.8869,60,none,3.8627
20349,72.5441,75.0,75.0,3.1607,60,none,3.8627
20350,72.5474,75.0,75.0,3.4866,60,none,3.8627
20351,72.551,75.0,75.0,3.8258,60,none,3.8627
20352,72.5551,75.0,75.0,4.1571,60,none,4.0247
20353,72.5594,75.0,75.0,3.8525,60,none,4.0247
20354,72.5634,75.0,75.0,3.9801,60,none,4.0704
20355,72.5675,75.0,75.0,3.615,60,none,4.0704
20356,72.5713,75.0,75.0,3.0085,60,none,4.0704
20357,72.5744,75.0,75.0,3.289,60,none,4.0704
20358,72.578,75.0,75.0,3.5443,60,none,4.0704
20359,72.5816,75.0,75.0,3.2065,60,none,4.0704
20360,72.5849,75.0,75.0,3.491,60,none,4.0704
20361,72.5886,75.0,75.0,3.9124,60,none,4.0704
20362,72.5926,75.0,75.0,3.1752,60,none,4.0704
20363,72.5959,75.0,75.0,3.141,60,none,4.0704
20364,72.5992,75.0,75.0,3.9371,60,none,4.0704
20365,72.6032,75.0,75.0,3.5438,70,ef_up:60->70,4.0704
20366,72.6125,75.0,75.0,3.3888,70,none,4.0704
20367,72.616,75.0,75.0,3.529,70,none,4.0704
20368,72.6197,75.0,75.0,3.3783,70,none,4.0704
20369,72.6232,75.0,75.0,5.5353,70,none,4.86
20370,72.6289,75.0,75.0,7.6979,70,none,6.6382
20371,72.637,75.0,75.0,4.4335,70,none,6.6382
20372,72.6416,75.0,75.0,4.8938,70,none,6.6382
20373,72.6466,75.0,75.0,3.7846,70,none,6.6382
20374,72.6505,75.0,75.0,3.6757,70,none,6.6382
20375,72.6543,75.0,75.0,4.3178,70,none,6.6382
20376,72.6588,75.0,75.0,4.5975,70,none,6.6382
20377,72.6636,75.0,75.0,5.1575,70,none,6.6382
20378,72.6689,75.0,75.0,4.0638,70,none,6.6382
20379,72.6732,75.0,75.0,4.2161,70,none,6.6382
20380,72.6776,75.0,75.0,5.0294,70,none,6.6382
20381,72.6827,75.0,75.0,3.479,70,none,6.6382
20382,72.6864,75.0,75.0,3.8561,70,none,6.6382
20383,72.6904,75.0,75.0,3.7706,70,none,6.6382
20384,72.6943,75.0,75.0,3.4069,70,none,6.6382
20385,72.6978,75.0,75.0,3.541,70,none,6.6382
20386,72.7015,75.0,75.0,3.7736,70,none,6.6382
20387,72.7054,75.0,75.0,4.7928,70,none,6.6382
20388,72.7104,75.0,75.0,3.8543,70,none,6.6382
20389,72.7144,75.0,75.0,3.3134,70,none,6.6382
20390,72.7179,75.0,75.0,3.3959,60,ef_down:70->60,6.6382
20391,72.7263,75.0,75.0,4.0511,60,none,6.6382
20392,72.7306,75.0,75.0,4.1575,60,none,6.6382
20393,72.7349,75.0,75.0,4.4446,60,none,6.6382
20394,72.7395,75.0,75.0,4.3491,60,none,6.6382
20395,72.744,75.0,75.0,3.4604,60,none,6.6382
20396,72.7476,75.0,75.0,3.7226,60,none,6.6382
20397,72.7514,75.0,75.0,3.2464,60,none,6.6382
20398,72.7548,75.0,75.0,3.0631,60,none,6.6382
20399,72.758,75.0,75.0,3.8146,60,none,6.6382
20400,72.7619,75.0,75.0,3.1086,60,none,6.6382
20401,72.7652,75.0,75.0,3.1766,60,none,6.6382
20402,72.7685,75.0,75.0,3.1057,60,none,6.6382
20403,72.7717,75.0,75.0,3.959,60,none,6.6382
20404,72.7758,75.0,75.0,3.6927,60,none,6.6382
20405,72.7797,75.0,75.0,3.4392,60,none,6.6382
20406,72.7832,75.0,75.0,4.0339,60,none,6.6382
20407,72.7874,75.0,75.0,3.6073,60,none,6.6382
20408,72.7912,75.0,75.0,4.1896,60,none,6.6382
20409,72.7955,75.0,75.0,3.1619,60,none,6.6382
20410,72.7988,75.0,75.0,3.5943,60,none,6.6382
20411,72.8025,75.0,75.0,3.0861,60,none,6.6382
20412,72.8057,75.0,75.0,3.4961,60,none,6.6382
20413,72.8093,75.0,75.0,3.4429,60,none,6.6382
20414,72.8129,75.0,75.0,3.1792,60,none,6.6382
20415,72.8162,75.0,75.0,3.461,50,ef_down:60->50,6.6382
20416,72.8249,75.0,75.0,3.4018,50,none,6.6382
20417,72.8284,75.0,75.0,3.0464,50,none,6.6382
20418,72.8316,75.0,75.0,3.594,50,none,6.6382
