query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
12681,48.3366,20.0,20.0,3.718,100,none,4.5101
12682,48.3405,20.0,20.0,3.4135,100,none,4.5101
12683,48.344,20.0,20.0,3.2516,100,none,4.5101
12684,48.3474,20.0,20.0,3.5741,100,none,4.5101
12685,48.3511,20.0,20.0,3.2322,100,none,4.5101
12686,48.3545,20.0,20.0,3.4461,100,none,4.5101
12687,48.358,20.0,20.0,3.1669,100,none,4.5101
12688,48.3613,20.0,20.0,3.1879,100,none,4.5101
12689,48.3646,20.0,20.0,3.3396,100,none,4.5101
12690,48.3681,20.0,20.0,3.2672,100,none,4.2613
12691,48.3715,20.0,20.0,3.7113,100,none,4.2613
12692,48.3754,20.0,20.0,4.2513,100,none,4.3088
12693,48.3798,20.0,20.0,3.5975,100,none,4.3088
12694,48.3835,20.0,20.0,3.4387,100,none,4.3088
12695,48.3871,20.0,20.0,3.7643,100,none,4.3088
12696,48.391,20.0,20.0,3.492,100,none,4.3088
12697,48.3947,20.0,20.0,4.0057,100,none,4.3088
12698,48.3989,20.0,20.0,3.4759,100,none,4.2039
12699,48.4026,20.0,20.0,3.6086,100,none,4.2039
12700,48.4063,20.0,20.0,3.3057,100,none,4.2039
12701,48.4098,20.0,20.0,3.5382,100,none,4.2039
12702,48.4135,20.0,20.0,3.4409,100,none,4.2039
12703,48.4171,20.0,20.0,3.6016,100,none,4.2039
12704,48.4208,20.0,20.0,4.8005,100,none,4.5314
12705,48.4258,20.0,20.0,4.0063,100,none,4.5314
12706,48.43,20.0,20.0,4.3983,100,none,4.6035
12707,48.4346,20.0,20.0,4.0566,100,none,4.6035
12708,48.4388,20.0,20.0,3.947,100,none,4.6035
12709,48.4429,20.0,20.0,4.0043,100,none,4.6035
12710,48.447,20.0,20.0,4.4954,100,none,4.651
12711,48.4517,20.0,20.0,3.6191,100,none,4.651
12712,48.4555,20.0,20.0,3.8825,100,none,4.651
12713,48.4594,20.0,20.0,3.7952,100,none,4.651
12714,48.4636,20.0,20.0,4.3165,100,none,4.651
12715,48.4681,20.0,20.0,3.8346,100,none,4.651
12716,48.4721,20.0,20.0,4.216,100,none,4.651
12717,48.4765,20.0,20.0,4.4518,100,none,4.651
12718,48.481,20.0,20.0,4.5823,100,none,4.6936
12719,48.486,20.0,20.0,3.9231,100,none,4.6936
12720,48.4901,20.0,20.0,4.0617,100,none,4.6936
12721,48.4943,20.0,20.0,3.6093,100,none,4.6936
12722,48.4981,20.0,20.0,4.2918,100,none,4.6936
12723,48.5025,20.0,20.0,4.9783,100,none,4.8912
12724,48.5077,20.0,20.0,3.5974,100,none,4.8912
12725,48.5114,20.0,20.0,3.8909,100,none,4.8912
12726,48.5154,20.0,20.0,4.293,100,none,4.8912
12727,48.5198,20.0,20.0,3.4333,90,ef_down:100->90,4.8912
12728,48.5301,20.0,20.0,4.9245,90,none,4.952
12729,48.5352,20.0,20.0,4.4386,90,none,4.952
12730,48.5399,20.0,20.0,4.3138,90,none,4.952
12731,48.5444,20.0,20.0,4.6218,90,none,4.952
12732,48.5492,20.0,20.0,3.7636,90,none,4.952
12733,48.5532,20.0,20.0,4.431,90,none,4.952
12734,48.5578,20.0,20.0,4.0392,90,none,4.952
12735,48.562,20.0,20.0,3.8373,90,none,4.952
12736,48.566,20.0,20.0,3.9143,90,none,4.952
12737,48.5701,20.0,20.0,4.4209,90,none,4.952
12738,48.5746,20.0,20.0,3.9762,90,none,4.952
12739,48.5789,20.0,20.0,4.0342,90,none,4.952
12740,48.5831,20.0,20.0,3.5097,90,none,4.952
12741,48.5869,20.0,20.0,4.0613,90,none,4.952
12742,48.5911,20.0,20.0,3.8227,90,none,4.952
12743,48.5951,20.0,20.0,3.3815,90,none,4.952
12744,48.5986,20.0,20.0,3.9643,90,none,4.952
12745,48.6028,20.0,20.0,4.315,90,none,4.952
12746,48.6073,20.0,20.0,4.072,90,none,4.952
12747,48.6116,20.0,20.0,3.6507,90,none,4.952
12748,48.6154,20.0,20.0,3.7197,90,none,4.952
12749,48.6193,20.0,20.0,4.0105,90,none,4.952
12750,48.6234,20.0,20.0,3.8364,90,none,4.952
12751,48.6275,20.0,20.0,4.6875,90,none,4.952
12752,48.6323,20.0,20.0,4.5475,80,ef_down:90->80,4.952
12753,48.6497,20.0,20.0,3.5085,80,none,4.952
12754,48.6533,20.0,20.0,3.5298,80,none,4.952
12755,48.657,20.0,20.0,3.6242,80,none,4.952
12756,48.6608,20.0,20.0,3.869,80,none,4.952
12757,48.6648,20.0,20.0,3.3966,80,none,4.952
12758,48.6684,20.0,20.0,3.6647,80,none,4.952
12759,48.6722,20.0,20.0,3.2998,80,none,4.952
12760,48.6756,20.0,20.0,3.7051,80,none,4.952
12761,48.6795,20.0,20.0,3.7453,80,none,4.952
12762,48.6836,20.0,20.0,3.6499,80,none,4.952
12763,48.6874,20.0,20.0,3.7262,80,none,4.952
12764,48.6912,20.0,20.0,3.5973,80,none,4.952
12765,48.695,20.0,20.0,4.1961,80,none,4.952
12766,48.6993,20.0,20.0,3.3774,80,none,4.952
12767,48.7029,20.0,20.0,3.8927,80,none,4.952
12768,48.7071,20.0,20.0,3.895,80,none,4.952
12769,48.7111,20.0,20.0,3.5592,80,none,4.952
12770,48.7148,20.0,20.0,4.0172,80,none,4.952
12771,48.719,20.0,20.0,3.5427,80,none,4.952
12772,48.7227,20.0,20.0,3.6006,80,none,4.952
12773,48.7265,20.0,20.0,3.3003,80,none,4.8084
12774,48.7299,20.0,20.0,3.7787,80,none,4.8084
12775,48.7338,20.0,20.0,3.1618,80,none,4.8084
12776,48.7371,20.0,20.0,3.8203,80,none,4.8084
12777,48.7411,20.0,20.0,3.754,70,ef_down:80->70,4.8084
12778,48.759,20.0,20.0,3.6932,70,none,4.6553
12779,48.7629,20.0,20.0,3.7018,70,none,4.6553
12780,48.7667,20.0,20.0,3.5194,70,none,4.6553
12781,48.7704,20.0,20.0,3.9491,70,none,4.6189
12782,48.7745,20.0,20.0,3.9107,70,none,4.6189
12783,48.7786,20.0,20.0,3.7194,70,none,4.6189
12784,48.7825,20.0,20.0,3.5562,70,none,4.6189
12785,48.7862,20.0,20.0,3.79,70,none,4.6189
12786,48.7901,20.0,20.0,4.559,70,none,4.6245
12787,48.7947,20.0,20.0,3.3578,70,none,4.6245
12788,48.7982,20.0,20.0,3.6858,70,none,4.6245
12789,48.8021,20.0,20.0,3.5205,70,none,4.6245
12790,48.8057,20.0,20.0,3.5722,70,none,4.6245
12791,48.8095,20.0,20.0,3.6325,70,none,4.6245
12792,48.8132,20.0,20.0,3.5252,70,none,4.6245
12793,48.8171,20.0,20.0,4.3583,70,none,4.6245
12794,48.8216,20.0,20.0,3.3456,70,none,4.6245
12795,48.8251,20.0,20.0,4.068,70,none,4.6245
12796,48.8293,20.0,20.0,4.034,70,none,4.6245
12797,48.8335,20.0,20.0,3.93,70,none,4.6245
12798,48.8377,20.0,20.0,4.3249,70,none,4.6245
12799,48.8421,20.0,20.0,3.6271,70,none,4.6245
12800,48.8461,20.0,20.0,4.3653,70,none,4.6245
12801,48.8507,20.0,20.0,4.4128,70,none,4.5534
12802,48.8553,20.0,20.0,3.8766,80,ef_up:70->80,4.4873
12803,48.8653,20.0,20.0,4.4988,80,none,4.5295
12804,48.87,20.0,20.0,4.1917,80,none,4.5295
12805,48.8744,20.0,20.0,3.8805,80,none,4.5295
12806,48.8785,20.0,20.0,4.5437,80,none,4.5515
12807,48.8832,20.0,20.0,4.0547,80,none,4.5515
12808,48.8874,20.0,20.0,3.9083,80,none,4.5515
12809,48.8916,20.0,20.0,4.3518,80,none,4.5515
12810,48.8961,20.0,20.0,3.5176,80,none,4.5515
12811,48.8997,20.0,20.0,3.9943,80,none,4.5515
12812,48.9039,20.0,20.0,3.435,80,none,4.5515
12813,48.9075,20.0,20.0,4.0382,80,none,4.5515
12814,48.9117,20.0,20.0,4.4345,80,none,4.5515
12815,48.9163,20.0,20.0,3.4423,80,none,4.5515
12816,48.9199,20.0,20.0,4.1118,80,none,4.5515
12817,48.9242,20.0,20.0,4.1531,80,none,4.5515
12818,48.9285,20.0,20.0,4.2013,80,none,4.5515
12819,48.9329,20.0,20.0,4.4257,80,none,4.5515
12820,48.9375,20.0,20.0,3.6602,80,none,4.5515
12821,48.9413,20.0,20.0,4.2105,80,none,4.5515
12822,48.9456,20.0,20.0,4.5875,80,none,4.5735
12823,48.9504,20.0,20.0,3.9888,80,none,4.5735
12824,48.9546,20.0,20.0,4.3217,80,none,4.5735
12825,48.9591,20.0,20.0,4.2011,80,none,4.5735
12826,48.9634,20.0,20.0,4.0589,80,none,4.5735
12827,48.9676,20.0,20.0,3.9787,90,ef_up:80->90,4.5735
12828,48.9772,20.0,20.0,3.8017,90,none,4.5735
12829,48.9811,20.0,20.0,4.2473,90,none,4.5735
12830,48.9855,20.0,20.0,3.781,90,none,4.5735
12831,48.9895,20.0,20.0,4.159,90,none,4.5735
12832,48.9939,20.0,20.0,4.1487,90,none,4.5735
12833,48.9982,20.0,20.0,3.5504,90,none,4.5735
12834,49.0019,19.99,20.0,4.0587,90,none,4.5735
12835,49.0061,19.969,20.0,3.4755,90,none,4.5735
12836,49.0097,19.951,20.0,4.0577,90,none,4.566
12837,49.0139,19.93,19.478,3.7255,90,none,4.566
12838,49.0178,19.911,19.478,3.634,90,none,4.566
12839,49.0216,19.892,19.478,3.8135,90,none,4.566
12840,49.0256,19.872,19.478,3.7673,90,none,4.566
12841,49.0295,19.853,19.478,4.2098,90,none,4.566
12842,49.0338,19.831,19.478,3.8231,90,none,4.566
12843,49.0378,19.811,19.478,3.5924,90,none,4.566
12844,49.0416,19.792,19.478,4.0516,90,none,4.566
12845,49.0458,19.771,19.478,3.4856,90,none,4.566
12846,49.0494,19.753,19.478,3.8015,90,none,4.566
12847,49.0533,19.733,19.478,3.433,90,none,4.566
12848,49.0569,19.715,19.478,4.1114,90,none,4.566
12849,49.0612,19.694,19.478,3.8428,90,none,4.566
12850,49.0652,19.674,19.478,3.5896,90,none,4.566
12851,49.069,19.655,19.478,3.9481,90,none,4.566
12852,49.0731,19.635,19.478,4.0036,100,ef_up:90->100,4.566
12853,49.0842,19.579,19.478,3.9683,100,none,4.566
12854,49.0883,19.558,19.478,3.6307,100,none,4.566
12855,49.0921,19.539,19.478,3.4418,100,none,4.566
12856,49.0958,19.521,19.478,3.675,100,none,4.5126
12857,49.0996,19.502,19.478,3.5039,100,none,4.5126
12858,49.1032,19.484,19.478,4.0722,100,none,4.5126
12859,49.1075,19.463,19.478,3.4427,100,none,4.5126
12860,49.1111,19.445,19.478,3.7649,100,none,4.5126
12861,49.115,19.425,19.478,3.3862,100,none,4.5126
12862,49.1185,19.408,19.478,3.445,100,none,4.5126
12863,49.1221,19.389,18.904,3.3703,100,none,4.5126
12864,49.1256,19.372,18.904,3.8461,100,none,4.5082
12865,49.1296,19.352,18.904,3.6361,100,none,4.5082
12866,49.1334,19.333,18.904,3.4153,100,none,4.5082
12867,49.137,19.315,18.904,3.6675,100,none,4.5082
12868,49.1408,19.296,18.904,3.7692,100,none,4.5082
12869,49.1447,19.277,18.904,3.6667,100,none,4.4572
12870,49.1485,19.257,18.904,3.465,100,none,4.4572
12871,49.1521,19.239,18.904,3.666,100,none,4.4572
12872,49.1559,19.22,18.904,3.46,100,none,4.2852
12873,49.1596,19.202,18.904,3.5265,100,none,4.2852
12874,49.1633,19.184,18.904,3.9354,100,none,4.2289
12875,49.1673,19.163,18.904,3.8403,100,none,4.2289
12876,49.1714,19.143,18.904,3.5531,100,none,4.2289
12877,49.1751,19.125,18.904,3.3752,100,none,4.2289
12878,49.1786,19.107,18.904,3.6429,100,none,4.2289
12879,49.1824,19.088,18.904,3.559,100,none,4.1849
12880,49.1861,19.07,18.904,3.6275,100,none,4.1849
12881,49.1898,19.051,18.904,3.2649,100,none,4.1798
12882,49.1932,19.034,18.904,3.6558,100,none,4.1616
12883,49.197,19.015,18.904,3.25,100,none,4.1616
12884,49.2004,18.998,18.904,3.4059,100,none,4.1616
12885,49.204,18.98,18.904,3.6342,100,none,4.1616
12886,49.2078,18.961,18.904,3.7619,100,none,4.1616
12887,49.2117,18.941,18.904,5.3976,100,none,4.8156
12888,49.2173,18.914,18.98,3.7669,100,none,4.8156
12889,49.2212,18.894,18.98,3.6733,100,none,4.8156
12890,49.225,18.875,18.98,3.5794,100,none,4.8156
12891,49.2288,18.856,18.98,3.4409,100,none,4.7674
12892,49.2323,18.838,18.98,3.9168,100,none,4.7674
12893,49.2364,18.818,18.98,3.2538,100,none,4.7674
12894,49.2398,18.801,18.98,3.335,100,none,4.7674
12895,49.2433,18.784,18.98,3.2817,100,none,4.7674
12896,49.2467,18.767,18.98,3.412,100,none,4.7674
12897,49.2502,18.749,18.98,3.3413,100,none,4.7674
12898,49.2537,18.731,18.98,3.5746,100,none,4.7481
12899,49.2574,18.713,18.98,3.4569,100,none,4.7481
12900,49.261,18.695,18.98,3.456,100,none,4.7481
12901,49.2647,18.677,18.98,3.6442,100,none,4.7481
12902,49.2684,18.658,18.98,3.8399,100,none,4.7481
12903,49.2725,18.638,18.98,5.9634,100,none,5.6862
12904,49.2786,18.607,18.4,4.3372,100,none,5.6862
12905,49.2831,18.584,18.4,3.7512,100,none,5.6862
12906,49.287,18.565,18.4,3.9586,100,none,5.6862
12907,49.2911,18.544,18.4,3.644,90,ef_down:100->90,5.6862
12908,49.3104,18.448,18.544,3.9153,90,none,5.6862
12909,49.3144,18.428,18.544,4.535,90,none,5.6862
12910,49.3191,18.404,18.544,3.7524,90,none,5.6862
12911,49.323,18.385,18.544,4.0795,90,none,5.6862
12912,49.3273,18.363,18.544,4.0534,90,none,5.6862
12913,49.3315,18.342,18.544,3.5595,90,none,5.6862
12914,49.3352,18.324,18.544,4.201,90,none,5.6862
12915,49.3396,18.302,18.544,3.6304,90,none,5.6862
12916,49.3434,18.283,18.544,3.874,90,none,5.6862
12917,49.3474,18.263,18.544,3.8835,90,none,5.6862
12918,49.3515,18.243,18.544,3.5216,90,none,5.6862
12919,49.3551,18.224,18.544,4.4988,90,none,5.6862
12920,49.3598,18.201,18.544,3.296,90,none,5.6862
12921,49.3632,18.184,18.544,4.004,90,none,5.6862
12922,49.3674,18.163,18.544,3.6547,90,none,5.6862
12923,49.3712,18.144,18.544,3.937,90,none,5.6862
12924,49.3753,18.124,18.544,3.6639,90,none,5.6862
12925,49.3791,18.105,18.544,3.4402,90,none,5.6862
12926,49.3827,18.087,18.544,4.0059,90,none,5.6862
12927,49.3868,18.066,18.544,3.7431,90,none,5.6862
12928,49.3907,18.047,18.544,4.0525,90,none,5.6862
12929,49.3949,18.026,17.887,3.873,90,none,5.6862
12930,49.3989,18.005,17.887,3.5988,90,none,5.6862
12931,49.4028,17.986,17.887,4.118,90,none,5.6862
12932,49.407,17.965,17.887,3.517,80,ef_down:90->80,5.6862
12933,49.4197,17.902,17.887,3.9256,80,none,5.6862
12934,49.4237,17.881,17.887,4.4354,80,none,5.6862
12935,49.4283,17.858,17.887,3.7286,80,none,5.6862
12936,49.4322,17.839,17.887,4.1028,80,none,5.6862
12937,49.4365,17.818,17.887,4.2505,80,none,5.2635
12938,49.4409,17.795,17.887,3.8771,80,none,5.2635
12939,49.445,17.775,17.887,4.1523,80,none,5.2635
12940,49.4493,17.754,17.887,3.6259,80,none,5.2635
12941,49.4531,17.735,17.887,3.4399,80,none,5.2635
12942,49.4567,17.717,17.887,3.6047,80,none,5.2635
12943,49.4604,17.698,17.887,3.5031,80,none,5.2635
12944,49.464,17.68,17.887,3.9955,80,none,5.2635
12945,49.4682,17.659,17.887,3.6665,80,none,5.2635
12946,49.472,17.64,17.887,3.9704,80,none,5.2635
12947,49.4762,17.619,17.887,3.345,80,none,5.2635
12948,49.4797,17.602,17.887,4.0156,80,none,5.2635
12949,49.4839,17.581,17.554,4.0772,80,none,5.2635
12950,49.4881,17.559,17.554,3.682,80,none,5.2635
12951,49.4921,17.54,17.554,4.9567,80,none,5.4701
12952,49.4972,17.514,17.554,4.7593,80,none,5.4701
12953,49.5022,17.489,17.554,3.3747,80,none,4.86
12954,49.5057,17.472,17.554,4.017,80,none,4.86
12955,49.5098,17.451,17.554,3.8602,80,none,4.86
12956,49.5138,17.431,17.554,4.116,80,none,4.86
12957,49.5181,17.409,17.554,4.0444,70,ef_down:80->70,4.86
12958,49.5375,17.312,17.212,4.2059,70,none,4.86
12959,49.5419,17.29,17.212,3.6925,70,none,4.86
12960,49.5458,17.271,17.212,4.6551,70,none,4.86
12961,49.5506,17.247,17.212,3.7717,70,none,4.86
12962,49.5546,17.227,17.247,5.3902,70,none,5.1777
12963,49.5602,17.199,17.247,4.1385,70,none,5.1777
12964,49.5645,17.178,17.247,3.6668,70,none,5.1777
12965,49.5683,17.158,17.247,3.9312,70,none,5.1777
12966,49.5724,17.138,17.247,3.5301,70,none,5.1777
12967,49.5761,17.119,17.247,3.5817,70,none,5.1777
12968,49.5798,17.101,17.247,3.6173,70,none,5.1777
12969,49.5836,17.082,17.247,3.4363,70,none,5.1777
12970,49.5872,17.064,17.247,3.8419,70,none,5.1777
12971,49.5912,17.044,17.247,3.3501,70,none,5.1777
12972,49.5948,17.026,17.247,4.3522,70,none,5.1777
12973,49.5993,17.004,16.752,4.0234,70,none,5.1777
12974,49.6035,16.983,16.752,3.501,70,none,5.1777
12975,49.6071,16.964,16.752,3.8457,70,none,5.1777
12976,49.6111,16.944,16.752,3.8634,70,none,5.1777
12977,49.6151,16.924,16.752,3.6885,70,none,5.1777
12978,49.619,16.905,16.752,3.7405,70,none,5.1777
12979,49.6229,16.886,16.752,4.5816,70,none,5.1777
12980,49.6277,16.862,16.752,4.1255,70,none,5.1777
12981,49.632,16.84,16.752,3.5918,70,none,5.1777
12982,49.6357,16.821,16.752,4.0711,60,ef_down:70->60,5.1777
12983,49.6529,16.736,16.752,3.7972,60,none,5.1777
12984,49.6568,16.716,16.752,4.4016,60,none,5.1777
12985,49.6614,16.693,16.752,4.4064,60,none,5.1777
12986,49.666,16.67,16.752,3.7516,60,none,5.1777
12987,49.6698,16.651,16.752,4.0042,60,none,5.1777
12988,49.674,16.63,16.752,4.5009,60,none,5.1777
12989,49.6786,16.607,16.752,3.7989,60,none,5.1777
12990,49.6826,16.587,16.752,3.9204,60,none,5.1777
12991,49.6866,16.567,16.752,4.1322,60,none,5.1777
12992,49.6909,16.545,16.752,3.9044,60,none,5.1777
12993,49.695,16.525,16.752,3.8662,60,none,5.1777
12994,49.699,16.505,16.752,3.396,60,none,5.1777
12995,49.7026,16.487,16.752,3.5558,60,none,5.1777
12996,49.7063,16.469,16.321,3.3472,60,none,5.1777
12997,49.7097,16.451,16.321,3.9767,60,none,5.1777
12998,49.7139,16.431,16.321,3.3966,60,none,5.1777
12999,49.7174,16.413,16.321,4.0168,60,none,5.1777
13000,49.7216,16.392,16.321,4.0662,60,none,5.1777
13001,49.7259,16.371,16.321,3.9333,60,none,5.0811
13002,49.73,16.35,16.321,3.9577,60,none,5.03
13003,49.7341,16.329,16.321,4.0399,60,none,5.03
13004,49.7383,16.308,16.321,3.9705,60,none,5.03
13005,49.7425,16.287,16.321,4.2206,60,none,5.03
13006,49.7469,16.265,16.321,3.73,60,none,5.03
13007,49.7508,16.246,16.321,3.8099,50,ef_down:60->50,5.03
13008,49.766,16.17,16.321,3.692,50,none,5.03
13009,49.7699,16.151,16.321,3.6341,50,none,5.03
13010,49.7736,16.132,16.321,3.5437,50,none,4.994
13011,49.7774,16.113,16.321,4.913,50,none,5.1564
13012,49.7824,16.088,15.913,3.745,50,none,4.7506
13013,49.7864,16.068,15.913,3.6836,50,none,4.7506
13014,49.7903,16.048,15.913,4.2296,50,none,4.7506
13015,49.7947,16.027,15.913,3.6543,50,none,4.7506
13016,49.7985,16.007,15.913,3.9767,50,none,4.7506
13017,49.8026,15.987,15.913,3.8374,50,none,4.7506
13018,49.8066,15.967,15.913,3.9409,50,none,4.7506
13019,49.8108,15.946,15.913,3.7474,50,none,4.7506
13020,49.8146,15.927,15.913,3.5299,50,none,4.7506
13021,49.8183,15.908,15.913,3.476,50,none,4.7506
13022,49.8219,15.89,15.913,3.3841,50,none,4.7506
13023,49.8255,15.873,15.913,3.8091,50,none,4.7506
13024,49.8294,15.853,15.913,3.4231,50,none,4.7506
13025,49.833,15.835,15.913,3.6046,50,none,4.7506
13026,49.8368,15.816,15.913,3.6193,50,none,4.7506
13027,49.8406,15.797,15.913,3.4902,50,none,4.7506
13028,49.8442,15.779,15.913,3.3365,50,none,4.7506
13029,49.8477,15.762,15.913,3.616,50,none,4.7111
13030,49.8516,15.742,15.913,3.8344,50,none,4.7111
13031,49.8557,15.721,15.913,3.4921,50,none,4.7111
13032,49.8593,15.703,15.913,3.8404,60,ef_up:50->60,4.7111
13033,49.8699,15.651,15.611,3.6257,60,none,4.7111
13034,49.8736,15.632,15.611,4.2477,60,none,4.7111
13035,49.878,15.61,15.611,4.1267,60,none,4.7111
13036,49.8824,15.588,15.611,3.5697,60,none,4.7111
13037,49.8862,15.569,15.611,3.8698,60,none,4.7111
13038,49.8902,15.549,15.611,3.8784,60,none,4.587
13039,49.8942,15.529,15.611,3.8057,60,none,4.587
13040,49.8982,15.509,15.611,3.4369,60,none,4.587
13041,49.9018,15.491,15.611,3.5698,60,none,4.587
13042,49.9055,15.472,15.611,3.8863,60,none,4.587
13043,49.9096,15.452,15.611,3.4999,60,none,4.587
13044,49.9132,15.434,15.611,3.549,60,none,4.587
13045,49.9169,15.415,15.611,3.6773,60,none,4.587
13046,49.9207,15.396,15.611,3.8413,60,none,4.587
13047,49.9247,15.376,15.611,3.5005,60,none,4.587
13048,49.9284,15.358,15.611,4.105,60,none,4.587
13049,49.9326,15.337,15.611,3.3455,60,none,4.587
13050,49.9361,15.319,15.611,3.9901,60,none,4.587
13051,49.9403,15.298,15.611,3.8372,60,none,4.587
13052,49.9444,15.278,15.611,3.6223,60,none,4.587
13053,49.9481,15.259,15.611,4.1917,60,none,4.587
13054,49.9525,15.238,15.611,3.9894,60,none,4.587
13055,49.9566,15.217,15.04,3.6949,60,none,4.587
13056,49.9605,15.198,15.04,3.7197,60,none,4.587
13057,49.9644,15.178,15.04,3.6687,70,ef_up:60->70,4.587
13058,49.9759,15.121,15.04,4.3682,70,none,4.6461
13059,49.9804,15.098,15.04,3.6269,70,none,4.6461
13060,49.9842,15.079,15.04,3.6618,70,none,4.6461
13061,49.988,15.06,15.04,4.0672,70,none,4.3092
13062,49.9922,15.039,15.04,3.6832,70,none,4.3092
13063,49.9961,15.019,15.04,4.3738,70,none,4.3711
13064,50.0007,14.997,15.04,3.5129,70,none,4.3711
13065,50.0044,14.978,15.04,3.5432,70,none,4.3711
13066,50.0081,14.96,15.04,3.547,70,none,4.3711
13067,50.0118,14.941,15.04,3.2202,70,none,4.3711
13068,50.0151,14.924,15.04,3.5056,70,none,4.3711
13069,50.0188,14.906,15.04,3.6578,70,none,4.3711
13070,50.0226,14.887,15.04,3.6208,70,none,4.3711
13071,50.0263,14.868,15.04,3.3458,70,none,4.3711
13072,50.0298,14.851,15.04,3.5391,70,none,4.3711
13073,50.0335,14.833,15.04,3.3163,70,none,4.3711
13074,50.0369,14.815,15.04,3.5299,70,none,4.3711
13075,50.0406,14.797,14.565,3.3269,70,none,4.3711
13076,50.0441,14.78,14.565,3.6419,70,none,4.3711
13077,50.0479,14.76,14.565,3.7835,70,none,4.3711
13078,50.0519,14.741,14.565,3.5131,70,none,4.3711
13079,50.0556,14.722,14.565,3.6589,70,none,4.3711
13080,50.0594,14.703,14.565,3.773,70,none,4.3711
13081,50.0633,14.684,14.565,3.9068,70,none,4.3711
13082,50.0673,14.663,14.565,3.7356,80,ef_up:70->80,4.3711
13083,50.077,14.615,14.565,4.002,80,none,4.3711
13084,50.0812,14.594,14.565,3.4298,80,none,4.3711
13085,50.0847,14.576,14.565,3.4174,80,none,4.3711
13086,50.0883,14.559,14.565,3.2608,80,none,4.3711
13087,50.0917,14.542,14.565,3.7609,80,none,4.3711
13088,50.0956,14.522,14.565,3.3447,80,none,4.3711
13089,50.0991,14.505,14.565,3.6789,80,none,4.3711
13090,50.1029,14.485,14.565,3.3982,80,none,4.3711
13091,50.1065,14.468,14.565,3.5538,80,none,4.3711
13092,50.1102,14.449,14.565,3.531,80,none,4.3711
13093,50.1139,14.431,14.565,3.4724,80,none,4.3711
13094,50.1175,14.412,14.565,3.8436,80,none,4.3711
13095,50.1215,14.393,14.092,3.7179,80,none,4.3711
13096,50.1253,14.373,14.092,3.7106,80,none,4.3711
13097,50.1292,14.354,14.092,3.5102,80,none,4.3711
13098,50.1328,14.336,14.092,3.5798,80,none,4.3711
13099,50.1366,14.317,14.092,3.9123,80,none,4.3711
13100,50.1406,14.297,14.092,3.446,80,none,4.3711
13101,50.1443,14.279,14.092,3.57,80,none,4.3711
13102,50.148,14.26,14.092,3.5827,80,none,4.3711
13103,50.1517,14.241,14.092,4.1993,80,none,4.3711
13104,50.1561,14.22,14.092,3.995,80,none,4.3711
13105,50.1602,14.199,14.092,3.7813,80,none,4.3711
13106,50.1641,14.179,14.092,3.3348,80,none,4.3711
13107,50.1676,14.162,14.092,3.5384,90,ef_up:80->90,4.3711
13108,50.1767,14.116,14.092,3.5214,90,none,4.2883
13109,50.1804,14.098,14.092,3.4603,90,none,4.2883
13110,50.184,14.08,14.092,3.1819,90,none,4.2883
13111,50.1873,14.063,14.092,3.6891,90,none,4.2883
13112,50.1912,14.044,14.092,3.5611,90,none,4.2883
13113,50.1949,14.025,14.092,3.4316,90,none,4.1026
13114,50.1985,14.007,14.092,3.8083,90,none,4.1026
13115,50.2025,13.988,13.644,3.8911,90,none,4.1026
13116,50.2065,13.967,13.644,3.9852,90,none,4.1026
13117,50.2107,13.947,13.644,3.2056,90,none,4.1026
13118,50.214,13.93,13.644,3.6401,90,none,4.1026
13119,50.2178,13.911,13.644,3.3048,90,none,4.1026
13120,50.2213,13.894,13.644,3.8373,90,none,4.1026
13121,50.2253,13.874,13.644,3.4703,90,none,4.1026
13122,50.2289,13.856,13.644,3.6424,90,none,4.1026
13123,50.2327,13.837,13.644,3.5506,90,none,4.1026
13124,50.2364,13.818,13.644,3.4013,90,none,4.1026
13125,50.24,13.8,13.644,3.5188,90,none,4.1026
13126,50.2437,13.782,13.644,3.2583,90,none,4.1026
13127,50.2471,13.765,13.644,3.4173,90,none,4.1026
13128,50.2506,13.747,13.644,3.3656,90,none,4.1026
13129,50.2541,13.729,13.644,3.434,90,none,4.1026
13130,50.2577,13.711,13.644,3.5449,90,none,4.1026
13131,50.2614,13.693,13.644,3.8053,90,none,4.1026
13132,50.2654,13.673,13.644,3.4182,100,ef_up:90->100,4.1026
13133,50.2745,13.627,13.673,3.7727,100,none,4.0992
13134,50.2785,13.608,13.673,3.3882,100,none,4.0992
13135,50.282,13.59,13.673,3.7405,100,none,4.0992
13136,50.2859,13.571,13.673,3.5419,100,none,4.0992
13137,50.2896,13.552,13.673,4.013,100,none,4.108
13138,50.2937,13.531,13.673,3.4773,100,none,4.108
