query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
20901,46.4952,20.0,20.0,2.1572,100,none,2.6261
20902,46.4974,20.0,20.0,1.9728,100,none,2.6261
20903,46.4995,20.0,20.0,2.0992,100,none,2.6261
20904,46.5016,20.0,20.0,2.2727,100,none,2.6261
20905,46.504,20.0,20.0,2.2755,100,none,2.6261
20906,46.5063,20.0,20.0,2.172,100,none,2.6192
20907,46.5086,20.0,20.0,2.2002,100,none,2.4581
20908,46.5109,20.0,20.0,2.4012,100,none,2.4989
20909,46.5134,20.0,20.0,2.2088,100,none,2.4989
20910,46.5157,20.0,20.0,2.2196,100,none,2.4989
20911,46.518,20.0,20.0,2.0693,100,none,2.4989
20912,46.5201,20.0,20.0,2.0219,100,none,2.4989
20913,46.5222,20.0,20.0,1.9615,100,none,2.4989
20914,46.5243,20.0,20.0,2.0022,100,none,2.4989
20915,46.5263,20.0,20.0,2.0168,100,none,2.4989
20916,46.5284,20.0,20.0,2.036,100,none,2.4989
20917,46.5305,20.0,20.0,2.1476,100,none,2.4989
20918,46.5327,20.0,20.0,2.1424,100,none,2.4989
20919,46.5349,20.0,20.0,2.231,100,none,2.4989
20920,46.5372,20.0,20.0,2.0509,100,none,2.4989
20921,46.5394,20.0,20.0,2.0852,100,none,2.4989
20922,46.5416,20.0,20.0,2.2296,100,none,2.4989
20923,46.5439,20.0,20.0,2.4732,100,none,2.5341
20924,46.5464,20.0,20.0,2.2574,100,none,2.5341
20925,46.5488,20.0,20.0,2.233,100,none,2.5341
20926,46.5511,20.0,20.0,2.0227,100,none,2.5341
20927,46.5532,20.0,20.0,2.1257,100,none,2.5341
20928,46.5554,20.0,20.0,1.9465,100,none,2.5341
20929,46.5575,20.0,20.0,2.1546,100,none,2.5341
20930,46.5597,20.0,20.0,2.0331,100,none,2.5341
20931,46.5618,20.0,20.0,1.9736,100,none,2.5341
20932,46.5638,20.0,20.0,2.1515,100,none,2.5341
20933,46.566,20.0,20.0,1.9711,100,none,2.5341
20934,46.5681,20.0,20.0,1.9266,100,none,2.5341
20935,46.5701,20.0,20.0,1.9927,100,none,2.5341
20936,46.5721,20.0,20.0,2.1495,100,none,2.5341
20937,46.5743,20.0,20.0,1.9156,100,none,2.5341
20938,46.5763,20.0,20.0,1.9963,100,none,2.4379
20939,46.5784,20.0,20.0,2.1009,100,none,2.4379
20940,46.5805,20.0,20.0,2.0679,100,none,2.4379
20941,46.5826,20.0,20.0,2.1083,100,none,2.4379
20942,46.5848,20.0,20.0,2.0696,100,none,2.4379
20943,46.5869,20.0,20.0,1.9745,100,none,2.4379
20944,46.589,20.0,20.0,2.0439,100,none,2.4379
20945,46.5911,20.0,20.0,2.1849,100,none,2.4379
20946,46.5934,20.0,20.0,2.1024,100,none,2.4379
20947,46.5956,20.0,20.0,2.0533,100,none,2.4379
20948,46.5977,20.0,20.0,1.963,100,none,2.4379
20949,46.5997,20.0,20.0,2.207,100,none,2.4379
20950,46.602,20.0,20.0,2.0272,100,none,2.4379
20951,46.6041,20.0,20.0,2.5094,100,none,2.4917
20952,46.6067,20.0,20.0,2.3861,100,none,2.4917
20953,46.6093,20.0,20.0,2.2575,100,none,2.4917
20954,46.6118,20.0,20.0,2.3304,100,none,2.4917
20955,46.6142,20.0,20.0,2.1379,100,none,2.4917
20956,46.6165,20.0,20.0,2.2236,100,none,2.4917
20957,46.6188,20.0,20.0,2.2127,100,none,2.4917
20958,46.6211,20.0,20.0,2.0832,100,none,2.4917
20959,46.6233,20.0,20.0,2.0664,100,none,2.4917
20960,46.6254,20.0,20.0,2.1008,100,none,2.4917
20961,46.6276,20.0,20.0,2.2309,100,none,2.4917
20962,46.6299,20.0,20.0,1.9961,100,none,2.4917
20963,46.632,20.0,20.0,1.9683,100,none,2.4917
20964,46.6341,20.0,20.0,2.0835,100,none,2.4917
20965,46.6362,20.0,20.0,2.0935,100,none,2.4917
20966,46.6384,20.0,20.0,2.1591,100,none,2.4917
20967,46.6406,20.0,20.0,2.8749,100,none,2.6958
20968,46.6436,20.0,20.0,2.2596,100,none,2.6958
20969,46.646,20.0,20.0,2.4241,100,none,2.6958
20970,46.6486,20.0,20.0,2.3066,100,none,2.6958
20971,46.6509,20.0,20.0,2.1887,100,none,2.6958
20972,46.6532,20.0,20.0,2.1236,100,none,2.6958
20973,46.6554,20.0,20.0,2.1754,100,none,2.6958
20974,46.6576,20.0,20.0,2.4441,100,none,2.6958
20975,46.6602,20.0,20.0,2.6723,100,none,2.7756
20976,46.663,20.0,20.0,2.2976,100,none,2.7756
20977,46.6654,20.0,20.0,2.219,100,none,2.7756
20978,46.6677,20.0,20.0,2.3249,100,none,2.7756
20979,46.6702,20.0,20.0,2.2615,100,none,2.7756
20980,46.6726,20.0,20.0,2.1754,100,none,2.7756
20981,46.6749,20.0,20.0,2.1798,100,none,2.7756
20982,46.6772,20.0,20.0,2.2063,100,none,2.7756
20983,46.6796,20.0,20.0,2.2014,100,none,2.7756
20984,46.6819,20.0,20.0,2.3605,100,none,2.7756
20985,46.6843,20.0,20.0,2.188,100,none,2.7756
20986,46.6866,20.0,20.0,2.1907,100,none,2.7756
20987,46.689,20.0,20.0,2.212,100,none,2.7756
20988,46.6914,20.0,20.0,2.1045,100,none,2.7756
20989,46.6935,20.0,20.0,2.0777,100,none,2.7756
20990,46.6957,20.0,20.0,2.1791,100,none,2.7756
20991,46.6979,20.0,20.0,2.0943,100,none,2.7756
20992,46.7001,20.0,20.0,2.0205,100,none,2.7756
20993,46.7022,20.0,20.0,1.9985,100,none,2.7756
20994,46.7042,20.0,20.0,2.0283,100,none,2.7756
20995,46.7063,20.0,20.0,2.0835,100,none,2.7756
20996,46.7085,20.0,20.0,2.0333,100,none,2.7756
20997,46.7106,20.0,20.0,2.1022,100,none,2.7756
20998,46.7127,20.0,20.0,2.2827,100,none,2.7756
20999,46.7151,20.0,20.0,2.1092,100,none,2.7756
21000,46.7173,20.0,20.0,2.1188,100,none,2.7756
21001,46.7195,20.0,20.0,2.3735,100,none,2.7756
21002,46.722,20.0,20.0,2.128,100,none,2.7756
21003,46.7242,20.0,20.0,2.1813,100,none,2.7756
21004,46.7264,20.0,20.0,2.2007,100,none,2.7756
21005,46.7287,20.0,20.0,2.3914,100,none,2.7756
21006,46.7313,20.0,20.0,2.2408,100,none,2.7756
21007,46.7336,20.0,20.0,2.4631,100,none,2.7756
21008,46.7362,20.0,20.0,2.5469,100,none,2.7756
21009,46.7389,20.0,20.0,2.1398,100,none,2.7756
21010,46.7412,20.0,20.0,2.2824,100,none,2.7756
21011,46.7436,20.0,20.0,2.3517,100,none,2.7756
21012,46.7461,20.0,20.0,2.1995,100,none,2.7756
21013,46.7484,20.0,20.0,2.1839,100,none,2.7756
21014,46.7506,20.0,20.0,2.0688,100,none,2.7756
21015,46.7528,20.0,20.0,2.1094,100,none,2.7756
21016,46.755,20.0,20.0,2.5411,100,none,2.7756
21017,46.7577,20.0,20.0,2.0401,100,none,2.6109
21018,46.7598,20.0,20.0,2.0411,100,none,2.6109
21019,46.762,20.0,20.0,2.1604,100,none,2.6109
21020,46.7642,20.0,20.0,1.9527,100,none,2.6109
21021,46.7663,20.0,20.0,2.2567,100,none,2.6109
21022,46.7686,20.0,20.0,2.6877,100,none,2.6802
21023,46.7714,20.0,20.0,2.0716,100,none,2.6802
21024,46.7736,20.0,20.0,2.0037,100,none,2.6802
21025,46.7756,20.0,20.0,2.1573,100,none,2.6187
21026,46.7779,20.0,20.0,2.2198,100,none,2.6187
21027,46.7802,20.0,20.0,2.0543,100,none,2.6187
21028,46.7823,20.0,20.0,2.1111,100,none,2.6187
21029,46.7845,20.0,20.0,2.015,100,none,2.6187
21030,46.7866,20.0,20.0,2.0418,100,none,2.6187
21031,46.7887,20.0,20.0,2.0111,100,none,2.6187
21032,46.7908,20.0,20.0,1.9871,100,none,2.6187
21033,46.7928,20.0,20.0,1.9832,100,none,2.6187
21034,46.7948,20.0,20.0,2.1241,100,none,2.6187
21035,46.7971,20.0,20.0,2.0528,100,none,2.6187
21036,46.7992,20.0,20.0,2.1816,100,none,2.6187
21037,46.8015,20.0,20.0,2.3296,100,none,2.6187
21038,46.8039,20.0,20.0,2.1956,100,none,2.6187
21039,46.8062,20.0,20.0,2.0006,100,none,2.6187
21040,46.8083,20.0,20.0,2.1363,100,none,2.6187
21041,46.8105,20.0,20.0,2.1973,100,none,2.6187
21042,46.8128,20.0,20.0,2.2805,100,none,2.6187
21043,46.8152,20.0,20.0,2.1998,100,none,2.6187
21044,46.8174,20.0,20.0,2.1845,100,none,2.6187
21045,46.8197,20.0,20.0,2.1475,100,none,2.6187
21046,46.8219,20.0,20.0,2.5111,100,none,2.6187
21047,46.8245,20.0,20.0,2.481,100,none,2.6187
21048,46.8271,20.0,20.0,2.4138,100,none,2.6187
21049,46.8296,20.0,20.0,2.3153,100,none,2.6187
21050,46.8321,20.0,20.0,3.1988,100,none,2.9484
21051,46.8356,20.0,20.0,2.88,100,none,3.0426
21052,46.8386,20.0,20.0,2.4465,100,none,3.0426
21053,46.8413,20.0,20.0,2.51,100,none,3.0426
21054,46.844,20.0,20.0,2.9552,100,none,3.0795
21055,46.8471,20.0,20.0,2.8055,100,none,3.0795
21056,46.8502,20.0,20.0,2.9512,100,none,3.0795
21057,46.8533,20.0,20.0,2.2946,100,none,3.0795
21058,46.8558,20.0,20.0,2.3303,100,none,3.0795
21059,46.8582,20.0,20.0,2.2854,100,none,3.0795
21060,46.8605,20.0,20.0,2.0208,100,none,3.0795
21061,46.8626,20.0,20.0,2.3976,100,none,3.0795
21062,46.8651,20.0,20.0,2.086,100,none,3.0795
21063,46.8673,20.0,20.0,1.9914,100,none,3.0795
21064,46.8693,20.0,20.0,2.0445,100,none,3.0795
21065,46.8714,20.0,20.0,2.0244,100,none,3.0795
21066,46.8735,20.0,20.0,1.9694,100,none,3.0795
21067,46.8755,20.0,20.0,2.1482,100,none,3.0795
21068,46.8777,20.0,20.0,1.9739,100,none,3.0795
21069,46.8798,20.0,20.0,2.028,100,none,3.0795
21070,46.8819,20.0,20.0,1.9325,100,none,3.0795
21071,46.8839,20.0,20.0,2.2529,100,none,3.0795
21072,46.8862,20.0,20.0,1.9391,100,none,3.0795
21073,46.8882,20.0,20.0,2.057,100,none,3.0795
21074,46.8903,20.0,20.0,2.3966,100,none,3.0795
21075,46.8928,20.0,20.0,2.3245,100,none,3.0795
21076,46.8952,20.0,20.0,2.5338,100,none,3.0795
21077,46.8979,20.0,20.0,2.1415,100,none,3.0795
21078,46.9002,20.0,20.0,2.5084,100,none,3.0795
21079,46.9028,20.0,20.0,2.064,100,none,3.0795
21080,46.905,20.0,20.0,2.0868,100,none,3.0795
21081,46.9072,20.0,20.0,2.0966,100,none,3.0795
21082,46.9094,20.0,20.0,2.1545,100,none,3.0795
21083,46.9116,20.0,20.0,2.0657,100,none,3.0795
21084,46.9137,20.0,20.0,2.0756,100,none,3.0795
21085,46.9159,20.0,20.0,2.1208,100,none,3.0795
21086,46.9181,20.0,20.0,2.5331,100,none,3.0795
21087,46.9207,20.0,20.0,2.5123,100,none,3.0795
21088,46.9234,20.0,20.0,2.2267,100,none,3.0795
21089,46.9258,20.0,20.0,2.1521,100,none,3.0795
21090,46.9281,20.0,20.0,2.0539,100,none,3.0795
21091,46.9302,20.0,20.0,2.1154,100,none,3.0795
21092,46.9324,20.0,20.0,1.9854,100,none,3.0795
21093,46.9344,20.0,20.0,2.1005,100,none,3.0795
21094,46.9366,20.0,20.0,2.1445,100,none,3.0795
21095,46.9388,20.0,20.0,1.959,100,none,3.0795
21096,46.9408,20.0,20.0,2.1097,100,none,3.0795
21097,46.943,20.0,20.0,1.9173,100,none,3.0795
21098,46.9449,20.0,20.0,2.0145,100,none,3.0795
21099,46.947,20.0,20.0,2.0174,100,none,3.0795
21100,46.9491,20.0,20.0,2.0327,100,none,2.9532
21101,46.9513,20.0,20.0,2.1011,100,none,2.9532
21102,46.9535,20.0,20.0,1.9988,100,none,2.9532
21103,46.9556,20.0,20.0,2.1275,100,none,2.9532
21104,46.9578,20.0,20.0,2.2136,100,none,2.8798
21105,46.9601,20.0,20.0,2.5376,100,none,2.7485
21106,46.9627,20.0,20.0,2.5335,100,none,2.5357
21107,46.9654,20.0,20.0,2.5566,100,none,2.5473
21108,46.9681,20.0,20.0,2.3102,100,none,2.5473
21109,46.9705,20.0,20.0,2.4302,100,none,2.5473
21110,46.9731,20.0,20.0,2.1255,100,none,2.5473
21111,46.9754,20.0,20.0,2.2371,100,none,2.5473
21112,46.9777,20.0,20.0,2.2646,100,none,2.5473
21113,46.9801,20.0,20.0,2.1234,100,none,2.5473
21114,46.9823,20.0,20.0,2.2234,100,none,2.5473
21115,46.9846,20.0,20.0,2.2534,100,none,2.5473
21116,46.9869,20.0,20.0,2.1649,100,none,2.5473
21117,46.9892,20.0,20.0,2.2373,100,none,2.5473
21118,46.9915,20.0,20.0,2.6263,100,none,2.5921
21119,46.9943,20.0,20.0,2.1086,100,none,2.5921
21120,46.9965,20.0,20.0,2.0536,100,none,2.5921
21121,46.9986,20.0,20.0,2.3822,100,none,2.5921
21122,47.0011,20.0,20.0,2.1682,100,none,2.5921
21123,47.0034,20.0,20.0,2.1951,100,none,2.5921
21124,47.0057,20.0,20.0,2.3667,100,none,2.5921
21125,47.0081,20.0,20.0,2.2898,100,none,2.5921
21126,47.0105,20.0,20.0,2.0563,100,none,2.5921
21127,47.0126,20.0,20.0,2.3978,100,none,2.5921
21128,47.0151,20.0,20.0,2.0538,100,none,2.5921
21129,47.0172,20.0,20.0,2.2179,100,none,2.5921
21130,47.0194,20.0,20.0,2.3229,100,none,2.5921
21131,47.0219,20.0,20.0,2.1314,100,none,2.5921
21132,47.0241,20.0,20.0,2.078,100,none,2.5921
21133,47.0264,20.0,20.0,2.0602,100,none,2.5921
21134,47.0286,20.0,20.0,1.9294,100,none,2.5921
21135,47.0306,20.0,20.0,2.0163,100,none,2.5921
21136,47.0326,20.0,20.0,2.279,100,none,2.5921
21137,47.035,20.0,20.0,1.9324,100,none,2.5921
21138,47.037,20.0,20.0,2.5402,100,none,2.5921
21139,47.0396,20.0,20.0,2.4414,100,none,2.5921
21140,47.0422,20.0,20.0,2.1052,100,none,2.5921
21141,47.0444,20.0,20.0,2.3061,100,none,2.5921
21142,47.0469,20.0,20.0,2.288,100,none,2.5921
21143,47.0493,20.0,20.0,2.1804,100,none,2.5921
21144,47.0516,20.0,20.0,2.2301,100,none,2.5921
21145,47.054,20.0,20.0,2.196,100,none,2.5921
21146,47.0564,20.0,20.0,2.0268,100,none,2.5921
21147,47.0585,20.0,20.0,2.1825,100,none,2.5921
21148,47.0607,20.0,20.0,2.103,100,none,2.5921
21149,47.0629,20.0,20.0,2.1577,100,none,2.5921
21150,47.0651,20.0,20.0,2.1439,100,none,2.5921
21151,47.0674,20.0,20.0,2.2975,100,none,2.5921
21152,47.0698,20.0,20.0,2.1131,100,none,2.5921
21153,47.0721,20.0,20.0,2.2066,100,none,2.5921
21154,47.0744,20.0,20.0,2.2694,100,none,2.5921
21155,47.0767,20.0,20.0,2.1158,100,none,2.5921
21156,47.079,20.0,20.0,2.2473,100,none,2.5921
21157,47.0813,20.0,20.0,2.6925,100,none,2.66
21158,47.0841,20.0,20.0,2.6828,100,none,2.6878
21159,47.087,20.0,20.0,2.6822,100,none,2.6878
21160,47.0898,20.0,20.0,2.3534,100,none,2.6878
21161,47.0923,20.0,20.0,2.3833,100,none,2.6878
21162,47.0948,20.0,20.0,2.3101,100,none,2.6878
21163,47.0972,20.0,20.0,2.2993,100,none,2.6878
21164,47.0996,20.0,20.0,2.3534,100,none,2.6878
21165,47.102,20.0,20.0,2.1409,100,none,2.6878
21166,47.1043,20.0,20.0,2.1547,100,none,2.6878
21167,47.1065,20.0,20.0,2.6489,100,none,2.6878
21168,47.1093,20.0,20.0,2.3393,100,none,2.6878
21169,47.1117,20.0,20.0,2.3606,100,none,2.6878
21170,47.1142,20.0,20.0,2.166,100,none,2.6878
21171,47.1165,20.0,20.0,2.1546,100,none,2.6878
21172,47.1187,20.0,20.0,2.1551,100,none,2.6878
21173,47.1209,20.0,20.0,2.1437,100,none,2.6878
21174,47.1231,20.0,20.0,1.9481,100,none,2.6878
21175,47.1252,20.0,20.0,2.0057,100,none,2.6878
21176,47.1272,20.0,20.0,2.1236,100,none,2.6878
21177,47.1294,20.0,20.0,1.9942,100,none,2.6878
21178,47.1315,20.0,20.0,2.1923,100,none,2.6878
21179,47.1337,20.0,20.0,2.1899,100,none,2.6878
21180,47.1361,20.0,20.0,2.0564,100,none,2.6878
21181,47.1382,20.0,20.0,1.9955,100,none,2.6878
21182,47.1403,20.0,20.0,2.0306,100,none,2.6878
21183,47.1424,20.0,20.0,1.9603,100,none,2.6878
21184,47.1444,20.0,20.0,1.9448,100,none,2.6878
21185,47.1464,20.0,20.0,2.1591,100,none,2.6878
21186,47.1486,20.0,20.0,2.1095,100,none,2.6878
21187,47.1508,20.0,20.0,2.2782,100,none,2.6878
21188,47.1531,20.0,20.0,2.0896,100,none,2.6878
21189,47.1553,20.0,20.0,2.2653,100,none,2.6878
21190,47.1578,20.0,20.0,2.1407,100,none,2.6878
21191,47.16,20.0,20.0,2.5483,100,none,2.6878
21192,47.1627,20.0,20.0,2.1715,100,none,2.6878
21193,47.165,20.0,20.0,2.025,100,none,2.6878
21194,47.1672,20.0,20.0,2.331,100,none,2.6878
21195,47.1696,20.0,20.0,2.0776,100,none,2.6878
21196,47.1718,20.0,20.0,2.2831,100,none,2.6878
21197,47.1742,20.0,20.0,2.3708,100,none,2.6878
21198,47.1766,20.0,20.0,2.2757,100,none,2.6878
21199,47.179,20.0,20.0,2.1364,100,none,2.6878
21200,47.1812,20.0,20.0,2.3903,100,none,2.6878
21201,47.1837,20.0,20.0,2.2294,100,none,2.6878
21202,47.186,20.0,20.0,2.2773,100,none,2.6878
21203,47.1884,20.0,20.0,2.4466,100,none,2.6878
21204,47.191,20.0,20.0,2.2015,100,none,2.6878
21205,47.1933,20.0,20.0,2.3418,100,none,2.6878
21206,47.1958,20.0,20.0,2.5803,100,none,2.6878
21207,47.1985,20.0,20.0,2.3702,100,none,2.6825
21208,47.201,20.0,20.0,2.218,100,none,2.6659
21209,47.2034,20.0,20.0,2.1333,100,none,2.6153
21210,47.2056,20.0,20.0,1.9703,100,none,2.6153
21211,47.2076,20.0,20.0,2.0551,100,none,2.6153
21212,47.2097,20.0,20.0,1.9403,100,none,2.6153
21213,47.2117,20.0,20.0,1.9633,100,none,2.6153
21214,47.2137,20.0,20.0,2.093,100,none,2.6153
21215,47.2159,20.0,20.0,2.0058,100,none,2.6153
21216,47.2181,20.0,20.0,1.9887,100,none,2.6153
21217,47.2201,20.0,20.0,1.8883,100,none,2.5646
21218,47.2221,20.0,20.0,2.0291,100,none,2.5646
21219,47.2241,20.0,20.0,2.1008,100,none,2.5646
21220,47.2263,20.0,20.0,1.8733,100,none,2.5646
21221,47.2282,20.0,20.0,2.1664,100,none,2.5646
21222,47.2304,20.0,20.0,2.1103,100,none,2.5646
21223,47.2326,20.0,20.0,1.9934,100,none,2.5646
21224,47.2347,20.0,20.0,2.1683,100,none,2.5646
21225,47.2369,20.0,20.0,2.295,100,none,2.5646
21226,47.2393,20.0,20.0,2.3106,100,none,2.5646
21227,47.2417,20.0,20.0,2.3293,100,none,2.5646
21228,47.2442,20.0,20.0,2.2435,100,none,2.5646
21229,47.2465,20.0,20.0,2.0519,100,none,2.5646
21230,47.2487,20.0,20.0,2.1915,100,none,2.5646
21231,47.251,20.0,20.0,2.3122,100,none,2.5646
21232,47.2534,20.0,20.0,2.1442,100,none,2.5646
21233,47.2556,20.0,20.0,2.1594,100,none,2.5646
21234,47.2578,20.0,20.0,2.1178,100,none,2.5646
21235,47.26,20.0,20.0,2.0379,100,none,2.5646
21236,47.2622,20.0,20.0,2.1801,100,none,2.5646
21237,47.2644,20.0,20.0,2.1777,100,none,2.5646
21238,47.2667,20.0,20.0,2.4088,100,none,2.5646
21239,47.2691,20.0,20.0,2.087,100,none,2.5646
21240,47.2713,20.0,20.0,2.1719,100,none,2.5646
21241,47.2735,20.0,20.0,2.089,100,none,2.5148
21242,47.2757,20.0,20.0,2.4197,100,none,2.5148
21243,47.2782,20.0,20.0,2.3029,100,none,2.5148
21244,47.2806,20.0,20.0,2.206,100,none,2.5148
21245,47.283,20.0,20.0,2.5782,100,none,2.5793
21246,47.2857,20.0,20.0,2.093,100,none,2.5793
21247,47.2879,20.0,20.0,2.1163,100,none,2.5793
21248,47.2901,20.0,20.0,2.2819,100,none,2.5793
21249,47.2924,20.0,20.0,2.2713,100,none,2.5793
21250,47.2948,20.0,20.0,2.0937,100,none,2.5793
21251,47.297,20.0,20.0,2.4772,100,none,2.5793
21252,47.2996,20.0,20.0,2.1257,100,none,2.5793
21253,47.3018,20.0,20.0,2.2759,100,none,2.5793
21254,47.3041,20.0,20.0,2.3191,100,none,2.5793
21255,47.3066,20.0,20.0,2.1748,100,none,2.5793
21256,47.3088,20.0,20.0,2.3094,100,none,2.5287
21257,47.3112,20.0,20.0,2.792,100,none,2.6873
21258,47.3141,20.0,20.0,2.2708,100,none,2.6873
21259,47.3165,20.0,20.0,2.6612,100,none,2.7279
21260,47.3192,20.0,20.0,2.4118,100,none,2.7279
21261,47.3218,20.0,20.0,2.0984,100,none,2.7279
21262,47.3239,20.0,20.0,3.0379,100,none,2.9174
21263,47.3271,20.0,20.0,2.3231,100,none,2.9174
21264,47.3295,20.0,20.0,2.3471,100,none,2.9174
21265,47.3319,20.0,20.0,2.1437,100,none,2.9174
21266,47.3342,20.0,20.0,2.3661,100,none,2.9174
21267,47.3366,20.0,20.0,2.7065,100,none,2.9174
21268,47.3394,20.0,20.0,2.0974,100,none,2.9174
21269,47.3416,20.0,20.0,2.2628,100,none,2.9174
21270,47.3439,20.0,20.0,2.3521,100,none,2.9174
21271,47.3464,20.0,20.0,2.1488,100,none,2.9174
21272,47.3487,20.0,20.0,2.286,100,none,2.9174
21273,47.3511,20.0,20.0,2.1251,100,none,2.9174
21274,47.3533,20.0,20.0,2.1869,100,none,2.9174
21275,47.3556,20.0,20.0,2.2645,100,none,2.9174
21276,47.3579,20.0,20.0,2.4733,100,none,2.9174
21277,47.3605,20.0,20.0,2.3796,100,none,2.9174
21278,47.363,20.0,20.0,2.2751,100,none,2.9174
21279,47.3654,20.0,20.0,2.1612,100,none,2.9174
21280,47.3677,20.0,20.0,2.1007,100,none,2.9174
21281,47.3699,20.0,20.0,2.086,100,none,2.9174
21282,47.3721,20.0,20.0,2.1397,100,none,2.9174
21283,47.3743,20.0,20.0,2.1147,100,none,2.9174
21284,47.3765,20.0,20.0,1.9705,100,none,2.9174
21285,47.3785,20.0,20.0,2.0789,100,none,2.9174
21286,47.3806,20.0,20.0,1.9551,100,none,2.9174
21287,47.3827,20.0,20.0,2.0542,100,none,2.9174
21288,47.3848,20.0,20.0,2.164,100,none,2.9174
21289,47.387,20.0,20.0,2.1693,100,none,2.9174
21290,47.3892,20.0,20.0,2.082,100,none,2.9174
21291,47.3914,20.0,20.0,2.2624,100,none,2.9174
21292,47.3937,20.0,20.0,1.9965,100,none,2.9174
21293,47.3958,20.0,20.0,1.9642,100,none,2.9174
21294,47.3978,20.0,20.0,1.9517,100,none,2.9174
21295,47.3998,20.0,20.0,1.958,100,none,2.9174
21296,47.4018,20.0,20.0,2.0753,100,none,2.9174
21297,47.4039,20.0,20.0,2.1112,100,none,2.9174
21298,47.4062,20.0,20.0,1.9591,100,none,2.9174
21299,47.4082,20.0,20.0,2.2167,100,none,2.9174
21300,47.4105,20.0,20.0,2.0601,100,none,2.9174
21301,47.4126,20.0,20.0,2.2529,100,none,2.9174
21302,47.415,20.0,20.0,2.1347,100,none,2.9174
21303,47.4173,20.0,20.0,2.2556,100,none,2.9174
21304,47.4196,20.0,20.0,2.2459,100,none,2.9174
21305,47.422,20.0,20.0,2.4083,100,none,2.9174
21306,47.4245,20.0,20.0,2.4509,100,none,2.9174
21307,47.4271,20.0,20.0,2.4461,100,none,2.8755
21308,47.4297,20.0,20.0,2.156,100,none,2.8755
21309,47.432,20.0,20.0,2.2753,100,none,2.8755
21310,47.4344,20.0,20.0,2.2884,100,none,2.8755
21311,47.4368,20.0,20.0,2.0687,100,none,2.8755
21312,47.4389,20.0,20.0,2.1885,100,none,2.5922
21313,47.4412,20.0,20.0,2.2255,100,none,2.5922
21314,47.4435,20.0,20.0,2.0726,100,none,2.5922
21315,47.4456,20.0,20.0,2.1441,100,none,2.5922
21316,47.4478,20.0,20.0,2.0191,100,none,2.5922
21317,47.45,20.0,20.0,2.0121,100,none,2.4623
21318,47.452,20.0,20.0,2.0322,100,none,2.4623
21319,47.4541,20.0,20.0,2.1343,100,none,2.4623
21320,47.4563,20.0,20.0,2.164,100,none,2.4623
21321,47.4586,20.0,20.0,2.1265,100,none,2.4623
21322,47.4608,20.0,20.0,2.1124,100,none,2.4623
21323,47.463,20.0,20.0,2.1085,100,none,2.4623
21324,47.4651,20.0,20.0,2.124,100,none,2.4623
21325,47.4673,20.0,20.0,1.9889,100,none,2.4623
21326,47.4694,20.0,20.0,2.0203,100,none,2.4485
21327,47.4715,20.0,20.0,2.0302,100,none,2.4485
21328,47.4736,20.0,20.0,1.9087,100,none,2.4485
21329,47.4755,20.0,20.0,2.1046,100,none,2.4485
21330,47.4777,20.0,20.0,2.1729,100,none,2.4485
21331,47.4799,20.0,20.0,2.1487,100,none,2.4485
21332,47.4822,20.0,20.0,2.1856,100,none,2.4485
21333,47.4844,20.0,20.0,2.1166,100,none,2.4485
21334,47.4866,20.0,20.0,2.0819,100,none,2.4485
21335,47.4888,20.0,20.0,2.2811,100,none,2.4485
21336,47.4911,20.0,20.0,2.1701,100,none,2.4485
21337,47.4934,20.0,20.0,2.1483,100,none,2.4485
21338,47.4956,20.0,20.0,2.6073,100,none,2.5306
21339,47.4983,20.0,20.0,2.2073,100,none,2.5306
21340,47.5007,20.0,20.0,2.2569,100,none,2.5306
21341,47.503,20.0,20.0,2.283,100,none,2.5306
21342,47.5055,20.0,20.0,2.3285,100,none,2.5306
21343,47.5079,20.0,20.0,2.3166,100,none,2.5306
21344,47.5104,20.0,20.0,2.2373,100,none,2.5306
21345,47.5127,20.0,20.0,2.3217,100,none,2.5306
21346,47.5152,20.0,20.0,2.1714,100,none,2.5306
21347,47.5175,20.0,20.0,2.1411,100,none,2.5306
21348,47.5197,20.0,20.0,2.5187,100,none,2.5639
21349,47.5223,20.0,20.0,2.2522,100,none,2.5639
21350,47.5247,20.0,20.0,2.1724,100,none,2.5639
21351,47.527,20.0,20.0,2.33,100,none,2.5639
21352,47.5294,20.0,20.0,2.3092,100,none,2.5639
21353,47.5318,20.0,20.0,2.3526,100,none,2.5639
21354,47.5342,20.0,20.0,2.3778,100,none,2.5639
21355,47.5367,20.0,20.0,2.6614,100,none,2.6349
21356,47.5395,20.0,20.0,2.8703,100,none,2.7679
21357,47.5425,20.0,20.0,2.2869,100,none,2.7679
21358,47.545,20.0,20.0,2.0605,100,none,2.7679
21359,47.5472,20.0,20.0,2.1567,100,none,2.7679
21360,47.5494,20.0,20.0,1.9005,100,none,2.7679
21361,47.5514,20.0,20.0,2.179,100,none,2.7679
21362,47.5536,20.0,20.0,2.0668,100,none,2.7679
21363,47.5557,20.0,20.0,2.174,100,none,2.7679
21364,47.558,20.0,20.0,1.8676,100,none,2.7679
